frame_index,left_gripper_diff,right_gripper_diff
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.0,0.0
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.21733333,0.21733333
1598,0.21733333,0.21733333
1599,0.21733333,0.21733333
1600,0.21733333,0.21733333
1601,0.21733333,0.21733333
1602,0.21733333,0.21733333
1603,0.21733333,0.21733333
1604,0.21733333,0.21733333
1605,0.21733333,0.21733333
1606,0.21733333,0.21733333
1607,0.21733333,0.21733333
1608,0.21733333,0.21733333
1609,0.21733333,0.21733333
1610,0.21733333,0.21733333
1611,0.21733333,0.21733333
1612,0.21733333,0.21733333
1613,0.21733333,0.21733333
1614,0.21733333,0.21733333
1615,0.21733333,0.21733333
1616,0.21733333,0.21733333
1617,0.21733333,0.21733333
1618,0.21733333,0.21733333
1619,0.21733333,0.21733333
1620,0.21733333,0.21733333
1621,0.21733333,0.21733333
1622,0.21733333,0.21733333
1623,0.21733333,0.21733333
1624,0.21733333,0.21733333
1625,0.21733333,0.21733333
1626,0.21733333,0.21733333
1627,0.21733333,0.21733333
1628,0.21733333,0.21733333
1629,0.21733333,0.21733333
1630,0.21733333,0.21733333
1631,0.21733333,0.21733333
1632,0.21733333,0.21733333
1633,0.21733333,0.21733333
1634,0.21733333,-0.3326667
1635,0.21733333,-0.5926667
1636,0.21733333,0.0866667
1637,0.21733333,1.1733334
1638,0.21733333,3.76375
1639,0.21733333,6.27
1640,0.21733333,9.170625
1641,0.21733333,14.893125
1642,0.21733333,20.925625
1643,0.21733333,26.371876
1644,0.21733333,32.080624
1645,0.21733333,40.40875
1646,0.21733333,47.66625
1647,0.21733333,55.97
1648,0.21733333,64.60125
1649,0.21733333,75.30063
1650,0.21733333,88.0
1651,0.21733333,97.708
1652,0.21733333,107.315
1653,0.21733333,116.3563
1654,0.21733333,117.59
1655,0.21733333,117.9425
1656,0.21733333,117.9425
1657,0.21733333,117.9425
1658,0.21733333,117.9425
1659,0.21733333,117.9425
1660,0.21733333,117.9425
1661,0.21733333,117.9425
1662,0.21733333,117.9425
1663,0.21733333,117.9425
1664,0.21733333,117.9425
1665,0.21733333,117.9425
1666,0.21733333,117.9425
1667,0.21733333,117.9425
1668,0.0,117.9425
1669,0.21733333,117.9425
1670,0.0,117.9425
1671,0.21733333,117.9425
1672,0.21733333,117.9425
1673,0.0,117.9425
1674,0.21733333,117.9425
1675,0.21733333,117.9425
1676,0.0,117.9425
1677,0.21733333,117.9425
1678,0.21733333,117.9425
1679,0.21733333,117.9425
1680,0.21733333,117.9425
1681,0.21733333,117.9425
1682,0.21733333,117.9425
1683,0.21733333,117.9425
1684,0.0,117.9425
1685,0.21733333,117.9425
1686,0.21733333,117.9425
1687,0.21733333,117.9425
1688,0.21733333,117.9425
1689,0.21733333,117.9425
1690,0.0,117.9425
1691,0.0,117.9425
1692,0.21733333,117.9425
1693,0.21733333,117.9425
1694,0.21733333,117.9425
1695,0.0,117.9425
1696,0.21733333,117.9425
1697,0.21733333,117.9425
1698,0.0,117.9425
1699,0.21733333,117.9425
1700,0.0,117.9425
1701,0.21733333,117.9425
1702,0.21733333,117.9425
1703,0.21733333,117.9425
1704,0.0,117.9425
1705,0.21733333,117.9425
1706,0.21733333,117.9425
1707,0.0,117.9425
1708,0.0,117.9425
1709,0.21733333,117.9425
1710,0.0,117.9425
1711,0.0,117.9425
1712,0.21733333,117.9425
1713,0.21733333,117.9425
1714,0.21733333,117.9425
1715,0.21733333,117.9425
1716,0.21733333,117.9425
1717,0.21733333,117.9425
1718,0.21733333,117.9425
1719,0.0,117.9425
1720,0.0,117.9425
1721,0.0,117.9425
1722,0.0,117.9425
1723,0.21733333,117.9425
1724,0.0,117.9425
1725,0.0,117.9425
1726,0.21733333,117.9425
1727,0.0,117.9425
1728,0.0,117.9425
1729,0.21733333,117.9425
1730,0.0,117.9425
1731,0.21733333,117.9425
1732,0.21733333,117.9425
1733,0.0,117.9425
1734,0.0,117.9425
1735,0.0,117.9425
1736,0.21733333,117.9425
1737,0.0,117.9425
1738,0.21733333,117.9425
1739,0.21733333,117.9425
1740,0.21733333,117.9425
1741,0.0,117.9425
1742,0.0,117.9425
1743,0.21733333,117.9425
1744,0.0,117.9425
1745,0.0,117.9425
1746,0.0,117.9425
1747,0.0,117.9425
1748,0.21733333,117.9425
1749,0.0,117.9425
1750,0.21733333,117.9425
1751,0.21733333,117.9425
1752,0.21733333,117.9425
1753,0.0,117.9425
1754,0.0,117.9425
1755,0.21733333,117.9425
1756,0.0,117.9425
1757,0.0,117.9425
1758,0.0,117.9425
1759,0.21733333,117.9425
1760,0.0,117.9425
1761,0.21733333,117.9425
1762,0.0,117.9425
1763,0.0,117.9425
1764,0.0,117.9425
1765,0.0,117.9425
1766,0.0,117.9425
1767,0.0,117.9425
1768,0.0,117.9425
1769,0.0,117.9425
1770,0.0,117.9425
1771,0.0,117.9425
1772,0.21733333,117.9425
1773,0.0,117.9425
1774,0.21733333,117.9425
1775,0.21733333,117.9425
1776,0.21733333,117.9425
1777,0.0,117.9425
1778,0.0,117.9425
1779,0.0,117.9425
1780,0.0,117.9425
1781,0.0,117.9425
1782,0.0,117.9425
1783,0.0,117.9425
1784,0.21733333,117.9425
1785,0.21733333,117.9425
1786,0.21733333,117.9425
1787,0.21733333,117.9425
1788,0.0,117.9425
1789,0.0,117.9425
1790,0.0,118.432495
1791,0.21733333,118.9425
1792,0.21733333,118.59
1793,0.21733333,117.5325
1794,0.21733333,111.0
1795,0.0,101.02
1796,0.21733333,92.6
1797,0.0,82.19
1798,0.21733333,73.02875
1799,0.21733333,62.82
1800,0.21733333,53.72
1801,0.21733333,43.84
1802,0.0,37.0325
1803,0.21733333,30.9525
1804,0.21733333,25.869375
1805,0.21733333,20.173124
1806,0.21733333,12.86125
1807,0.0,8.1625
1808,0.21733333,5.515625
1809,0.0,2.608
1810,0.0,1.304
1811,0.21733333,0.43466666
1812,0.21733333,0.21733333
1813,0.0,0.21733333
1814,0.21733333,0.21733333
1815,0.0,0.21733333
1816,0.0,0.21733333
1817,0.0,0.21733333
1818,0.21733333,0.21733333
1819,0.0,0.21733333
1820,0.21733333,0.21733333
1821,0.0,0.21733333
1822,0.21733333,0.0
1823,0.0,0.21733333
1824,0.0,0.21733333
1825,0.0,0.21733333
1826,0.21733333,0.21733333
1827,0.0,0.21733333
1828,0.0,0.0
1829,0.0,0.21733333
1830,0.0,0.21733333
1831,0.0,0.21733333
1832,0.0,0.21733333
1833,0.21733333,0.21733333
1834,0.0,0.21733333
1835,0.0,0.21733333
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.21733333
1854,0.0,0.21733333
1855,0.0,0.21733333
1856,0.21733333,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.21733333
1867,0.0,0.21733333
1868,0.0,0.0
1869,0.21733333,0.0
1870,0.0,0.21733333
1871,0.21733333,0.0
1872,0.0,0.0
1873,0.21733333,0.0
1874,0.0,0.0
1875,0.21733333,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.21733333,0.0
1879,0.21733333,0.0
1880,0.0,0.21733333
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.21733333
1885,0.0,0.21733333
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.21733333,0.0
1891,0.21733333,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.21733333,0.21733333
1977,0.21733333,0.21733333
1978,0.21733333,0.21733333
1979,0.21733333,0.21733333
1980,0.21733333,0.21733333
1981,0.21733333,0.21733333
1982,0.21733333,0.21733333
1983,0.21733333,0.21733333
1984,0.21733333,0.21733333
1985,0.21733333,0.21733333
1986,0.21733333,0.21733333
1987,0.21733333,0.21733333
1988,0.21733333,0.21733333
1989,0.21733333,0.21733333
1990,0.21733333,0.21733333
1991,0.21733333,0.21733333
1992,0.21733333,0.21733333
1993,0.21733333,0.21733333
1994,0.21733333,0.21733333
1995,0.21733333,0.21733333
1996,0.21733333,0.21733333
1997,0.21733333,0.21733333
1998,0.21733333,0.21733333
1999,0.21733333,0.21733333
2000,0.21733333,0.21733333
2001,0.21733333,0.21733333
2002,0.21733333,0.21733333
2003,0.21733333,0.21733333
2004,0.21733333,0.21733333
2005,0.21733333,0.21733333
2006,0.21733333,0.21733333
2007,0.21733333,0.21733333
2008,0.21733333,0.21733333
2009,0.21733333,0.21733333
2010,0.21733333,0.21733333
2011,0.21733333,0.21733333
2012,0.21733333,0.21733333
2013,0.21733333,0.21733333
2014,0.21733333,0.21733333
2015,0.21733333,0.21733333
2016,0.21733333,0.21733333
2017,-0.18266667,0.21733333
2018,-0.018000007,0.21733333
2019,0.73866665,0.21733333
2020,2.26,0.21733333
2021,4.76625,0.21733333
2022,8.278125,0.21733333
2023,13.8825,0.21733333
2024,17.420626,0.21733333
2025,23.366875,0.21733333
2026,28.25,0.0
2027,36.51875,0.0
2028,43.37625,0.21733333
2029,53.37,0.21733333
2030,62.37625,0.0
2031,70.16375,0.0
2032,81.99167,0.21733333
2033,92.2,0.21733333
2034,104.39,0.0
2035,112.17333,0.0
2036,116.885,0.0
2037,117.9425,0.21733333
2038,118.4713,0.21733333
2039,118.4713,0.21733333
2040,118.4713,0.21733333
2041,118.4713,0.21733333
2042,118.4713,0.21733333
2043,118.4713,0.0
2044,118.4713,0.21733333
2045,118.4713,0.21733333
2046,118.4713,0.21733333
2047,118.4713,0.21733333
2048,118.4713,0.21733333
2049,118.4713,0.0
2050,118.4713,0.21733333
2051,118.4713,0.0
2052,118.4713,0.21733333
2053,118.4713,0.21733333
2054,118.4713,0.0
2055,118.4713,0.0
2056,118.4713,0.0
2057,118.4713,0.21733333
2058,118.4713,0.0
2059,118.4713,0.0
2060,118.4713,0.0
2061,118.4713,0.0
2062,118.4713,0.21733333
2063,118.4713,0.0
2064,118.4713,0.0
2065,118.4713,0.21733333
2066,118.4713,0.0
2067,118.4713,0.0
2068,118.4713,0.0
2069,118.4713,0.0
2070,118.4713,0.0
2071,118.4713,0.0
2072,118.4713,0.0
2073,118.4713,0.0
2074,118.4713,0.0
2075,118.4713,0.0
2076,118.4713,0.0
2077,118.4713,0.21733333
2078,118.4713,0.0
2079,118.4713,0.0
2080,118.4713,0.0
2081,118.4713,0.0
2082,118.4713,0.21733333
2083,118.4713,0.0
2084,118.4713,0.0
2085,118.4713,0.0
2086,118.4713,0.21733333
2087,118.4713,0.0
2088,118.4713,0.0
2089,118.4713,0.0
2090,118.4713,0.0
2091,118.4713,0.0
2092,118.4713,0.21733333
2093,118.4713,0.0
2094,118.4713,0.0
2095,118.4713,0.0
2096,118.4713,0.21733333
2097,118.4713,0.0
2098,118.4713,0.0
2099,118.4713,0.21733333
2100,118.4713,0.0
2101,118.4713,0.0
2102,118.4713,0.21733333
2103,118.4713,0.0
2104,118.4713,0.0
2105,118.4713,0.0
2106,118.4713,0.0
2107,118.4713,0.0
2108,118.4713,0.0
2109,118.4713,0.0
2110,118.4713,0.21733333
2111,118.4713,0.0
2112,118.4713,0.21733333
2113,118.4713,0.0
2114,118.4713,0.21733333
2115,118.4713,0.0
2116,118.4713,0.0
2117,118.4713,0.0
2118,118.4713,0.0
2119,118.4713,0.0
2120,118.4713,0.0
2121,118.4713,0.0
2122,118.4713,0.0
2123,118.4713,0.0
2124,118.4713,0.21733333
2125,118.4713,0.21733333
2126,118.4713,0.21733333
2127,118.4713,0.0
2128,118.4713,0.0
2129,118.4713,0.21733333
2130,118.4713,0.0
2131,118.4713,0.0
2132,118.4713,0.21733333
2133,118.4713,0.0
2134,118.601295,0.21733333
2135,118.9413,0.0
2136,119.4713,0.21733333
2137,118.7663,0.0
2138,117.885,0.0
2139,113.79,0.0
2140,103.12,0.21733333
2141,93.8,0.0
2142,84.595,0.0
2143,71.72,0.0
2144,64.48875,0.21733333
2145,55.67,0.0
2146,44.9125,0.0
2147,38.49125,0.0
2148,32.229374,0.0
2149,24.7425,0.0
2150,19.296875,0.0
2151,13.871875,0.21733333
2152,8.831875,0.21733333
2153,6.016875,0.0
2154,3.510625,0.21733333
2155,1.5213333,0.21733333
2156,0.652,0.0
2157,0.0,0.21733333
2158,0.21733333,0.0
2159,0.21733333,0.0
2160,0.21733333,0.21733333
2161,0.21733333,0.0
2162,0.21733333,0.21733333
2163,0.21733333,0.0
2164,0.21733333,0.0
2165,0.21733333,0.21733333
2166,0.21733333,0.0
2167,0.21733333,0.0
2168,0.21733333,0.21733333
2169,0.21733333,0.0
2170,0.21733333,0.21733333
2171,0.21733333,0.21733333
2172,0.21733333,0.21733333
2173,0.21733333,0.21733333
2174,0.21733333,0.0
2175,0.21733333,0.21733333
2176,0.21733333,0.21733333
2177,0.21733333,0.0
2178,0.21733333,0.21733333
2179,0.21733333,0.0
2180,0.21733333,0.21733333
2181,0.21733333,0.21733333
2182,0.21733333,0.21733333
2183,0.21733333,0.21733333
2184,0.21733333,0.21733333
2185,0.21733333,0.0
2186,0.21733333,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.21733333,0.43466666
2259,0.21733333,0.21733333
2260,0.21733333,0.21733333
2261,0.21733333,0.21733333
2262,0.21733333,0.21733333
2263,0.21733333,0.21733333
2264,0.21733333,0.21733333
2265,0.21733333,0.21733333
2266,0.21733333,0.21733333
2267,0.21733333,0.21733333
2268,0.21733333,0.21733333
2269,0.21733333,0.21733333
2270,0.21733333,0.21733333
2271,0.21733333,0.21733333
2272,0.21733333,0.21733333
2273,0.21733333,0.21733333
2274,0.21733333,0.21733333
2275,0.21733333,0.21733333
2276,0.21733333,0.21733333
2277,0.21733333,0.21733333
2278,0.21733333,0.21733333
2279,0.21733333,0.21733333
2280,0.21733333,0.21733333
2281,0.21733333,0.21733333
2282,0.21733333,0.21733333
2283,0.21733333,0.21733333
2284,0.21733333,0.21733333
2285,0.21733333,0.21733333
2286,0.21733333,0.21733333
2287,0.21733333,0.21733333
2288,0.21733333,0.21733333
2289,0.21733333,0.21733333
2290,0.21733333,0.21733333
2291,0.21733333,0.21733333
2292,0.21733333,0.21733333
2293,0.21733333,0.21733333
2294,0.21733333,0.21733333
2295,0.21733333,0.21733333
2296,0.21733333,0.21733333
2297,0.21733333,0.21733333
2298,0.0,0.0
2299,0.0,0.0
2300,0.17733333,0.21733333
2301,-0.08266668,0.21733333
2302,-0.14533332,0.21733333
2303,0.574,0.21733333
2304,1.7880001,0.21733333
2305,3.5831249,0.21733333
2306,6.939375,0.21733333
2307,9.84,0.21733333
2308,14.55625,0.0
2309,22.24,0.21733333
2310,27.49875,0.21733333
2311,32.931873,0.21733333
2312,41.8675,0.21733333
2313,49.275,0.21733333
2314,57.27,0.0
2315,68.495,0.21733333
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,117.7663,0.21733333
2322,118.6475,0.21733333
2323,119.0,0.0
2324,119.0,0.21733333
2325,119.0,0.0
2326,119.0,0.21733333
2327,119.0,0.21733333
2328,119.0,0.0
2329,119.0,0.0
2330,119.0,0.21733333
2331,119.0,0.21733333
2332,119.0,0.0
2333,119.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,119.0,0.0
2337,119.0,0.21733333
2338,119.0,0.21733333
2339,119.0,0.21733333
2340,119.0,0.0
2341,119.0,0.0
2342,119.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,119.0,0.21733333
2346,119.0,0.21733333
2347,119.0,0.21733333
2348,119.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
