frame_index,left_gripper_diff,right_gripper_diff
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.43466666,0.43466666
1346,1.0866667,1.304
1347,2.3906667,2.3906667
1348,2.608,2.608
1349,2.608,2.3906667
1350,1.7386667,1.5213333
1351,0.652,0.43466666
1352,0.21733333,0.0
1353,0.21733333,0.0
1354,0.21733333,0.0
1355,0.21733333,0.0
1356,0.21733333,0.0
1357,0.21733333,0.0
1358,0.21733333,0.0
1359,0.21733333,0.0
1360,0.21733333,0.0
1361,0.21733333,0.0
1362,0.21733333,0.0
1363,0.21733333,0.0
1364,0.21733333,0.0
1365,0.21733333,0.0
1366,0.21733333,0.0
1367,0.21733333,0.0
1368,0.21733333,0.0
1369,0.21733333,0.0
1370,0.21733333,0.0
1371,0.21733333,0.0
1372,0.21733333,0.0
1373,0.21733333,0.0
1374,0.21733333,0.0
1375,0.21733333,0.0
1376,0.21733333,0.0
1377,0.21733333,0.0
1378,0.21733333,0.0
1379,0.21733333,0.0
1380,0.21733333,0.0
1381,0.21733333,0.0
1382,0.21733333,0.0
1383,0.21733333,0.0
1384,0.21733333,0.0
1385,0.21733333,0.0
1386,0.21733333,0.0
1387,0.21733333,0.0
1388,0.21733333,0.0
1389,0.21733333,0.0
1390,0.21733333,0.0
1391,0.21733333,0.0
1392,0.21733333,0.0
1393,0.21733333,0.0
1394,0.21733333,0.0
1395,0.21733333,0.0
1396,0.21733333,0.0
1397,0.21733333,0.0
1398,0.21733333,0.0
1399,0.21733333,0.0
1400,0.21733333,0.0
1401,0.21733333,0.0
1402,0.21733333,0.0
1403,0.21733333,0.0
1404,0.21733333,0.0
1405,0.0073333383,0.0
1406,-0.16266666,0.0
1407,0.33933336,0.0
1408,1.878,0.0
1409,3.2724998,0.0
1410,6.939375,0.0
1411,9.84,0.0
1412,16.10625,0.0
1413,22.24,0.0
1414,29.10125,0.0
1415,32.931873,0.0
1416,41.8675,0.0
1417,48.73875,0.0
1418,57.27,0.0
1419,65.71375,0.0
1420,76.609375,0.0
1421,86.666664,0.0
1422,98.864,0.0
1423,110.0,0.0
1424,116.5325,0.0
1425,118.1188,0.0
1426,118.4713,0.0
1427,118.4713,0.0
1428,118.4713,0.0
1429,118.4713,0.0
1430,118.4713,0.0
1431,118.4713,0.0
1432,118.4713,0.0
1433,118.4713,0.0
1434,118.4713,0.0
1435,118.4713,0.0
1436,118.4713,0.0
1437,118.4713,0.0
1438,118.4713,0.0
1439,118.4713,0.0
1440,118.4713,0.0
1441,118.4713,0.0
1442,118.4713,0.0
1443,118.4713,0.0
1444,118.4713,0.0
1445,118.4713,0.21733333
1446,118.4713,0.0
1447,118.4713,0.0
1448,118.4713,0.0
1449,118.4713,0.0
1450,118.4713,0.0
1451,118.4713,0.0
1452,118.4713,0.0
1453,118.4713,0.0
1454,118.4713,0.0
1455,118.4713,0.0
1456,118.4713,0.0
1457,118.4713,0.21733333
1458,118.4713,0.21733333
1459,118.4713,0.0
1460,118.4713,0.0
1461,118.4713,0.0
1462,118.4713,0.0
1463,118.4713,0.0
1464,118.4713,0.0
1465,118.4713,0.0
1466,118.4713,0.21733333
1467,118.4713,0.0
1468,118.4713,0.0
1469,118.4713,0.0
1470,118.4713,0.0
1471,118.4713,0.0
1472,118.4713,0.0
1473,118.4713,0.0
1474,118.4713,0.21733333
1475,118.4713,0.21733333
1476,118.4713,0.0
1477,118.4713,0.0
1478,118.4713,0.0
1479,118.4713,0.21733333
1480,118.4713,0.0
1481,118.4713,0.0
1482,118.4713,0.0
1483,118.4713,0.0
1484,118.4713,0.0
1485,118.4713,0.0
1486,118.4713,0.21733333
1487,118.4713,0.21733333
1488,118.4713,0.0
1489,118.4713,0.0
1490,118.4713,0.0
1491,118.4713,0.21733333
1492,118.4713,0.0
1493,118.4713,0.0
1494,118.4713,0.21733333
1495,118.4713,0.0
1496,118.4713,0.0
1497,118.4713,0.21733333
1498,118.4713,0.0
1499,118.4713,0.21733333
1500,118.4713,0.21733333
1501,118.4713,0.0
1502,118.4713,0.0
1503,118.4713,0.21733333
1504,118.4713,0.0
1505,118.4713,0.0
1506,118.4713,0.21733333
1507,118.4713,0.21733333
1508,118.4713,0.21733333
1509,118.4713,0.21733333
1510,118.4713,0.21733333
1511,118.4713,0.0
1512,118.4713,0.0
1513,118.4713,0.21733333
1514,118.4713,0.21733333
1515,118.4713,0.0
1516,118.4713,0.21733333
1517,118.4713,0.0
1518,118.4713,0.21733333
1519,118.4713,0.0
1520,118.4713,0.21733333
1521,118.4713,0.21733333
1522,118.4713,0.0
1523,118.4713,0.21733333
1524,118.4713,0.21733333
1525,118.4713,0.21733333
1526,118.4713,0.0
1527,118.4713,0.21733333
1528,118.4713,0.0
1529,118.4713,0.0
1530,118.4713,0.0
1531,118.4713,0.0
1532,118.4713,0.21733333
1533,118.4713,0.21733333
1534,118.4713,0.21733333
1535,118.4713,0.0
1536,118.4713,0.21733333
1537,118.4713,0.21733333
1538,118.4713,0.0
1539,118.4713,0.0
1540,118.4713,0.0
1541,118.4713,0.0
1542,118.4713,0.21733333
1543,118.4713,0.0
1544,118.4713,0.21733333
1545,118.4713,0.0
1546,118.4713,0.21733333
1547,118.4713,0.0
1548,118.4713,0.21733333
1549,118.4713,0.21733333
1550,118.4713,0.0
1551,118.4713,0.0
1552,118.4713,0.0
1553,118.4713,0.0
1554,118.4713,0.21733333
1555,118.4713,0.0
1556,118.4713,0.0
1557,118.4713,0.0
1558,118.4713,0.21733333
1559,118.4713,0.21733333
1560,118.4713,0.21733333
1561,118.4713,0.21733333
1562,118.4713,0.21733333
1563,118.4713,0.0
1564,118.4713,0.0
1565,118.4713,0.0
1566,118.4713,0.21733333
1567,118.4713,0.21733333
1568,118.9513,0.0
1569,119.4713,0.0
1570,118.9425,0.0
1571,118.2375,0.0
1572,113.79,0.21733333
1573,106.61667,0.21733333
1574,98.13,0.21733333
1575,85.39667,0.0
1576,75.64625,0.0
1577,67.27,0.0
1578,56.32,0.21733333
1579,48.13,0.0
1580,41.40875,0.21733333
1581,32.655,0.21733333
1582,26.99625,0.21733333
1583,21.925625,0.21733333
1584,14.20875,0.0
1585,9.9475,0.0
1586,7.27,0.21733333
1587,3.76125,0.0
1588,1.956,0.0
1589,0.8693333,0.21733333
1590,0.21733333,0.21733333
1591,0.21733333,0.21733333
1592,0.21733333,0.21733333
1593,0.21733333,0.21733333
1594,0.21733333,0.21733333
1595,0.21733333,0.21733333
1596,0.21733333,0.21733333
1597,0.21733333,0.21733333
1598,0.21733333,0.21733333
1599,0.21733333,0.0
1600,0.21733333,0.0
1601,0.21733333,0.21733333
1602,0.21733333,0.21733333
1603,0.21733333,0.0
1604,0.21733333,0.0
1605,0.21733333,0.0
1606,0.21733333,0.0
1607,0.21733333,0.21733333
1608,0.21733333,0.0
1609,0.21733333,0.0
1610,0.21733333,0.21733333
1611,0.21733333,0.0
1612,0.21733333,0.21733333
1613,0.21733333,0.21733333
1614,0.21733333,0.0
1615,0.21733333,0.21733333
1616,0.21733333,0.21733333
1617,0.21733333,0.21733333
1618,0.21733333,0.21733333
1619,0.21733333,0.0
1620,0.21733333,0.0
1621,0.21733333,0.21733333
1622,0.21733333,0.0
1623,0.21733333,0.0
1624,0.21733333,0.21733333
1625,0.21733333,0.21733333
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.43466666,0.43466666
1737,0.21733333,0.21733333
1738,0.21733333,0.0
1739,0.21733333,0.0
1740,0.21733333,0.0
1741,0.21733333,0.0
1742,0.21733333,0.0
1743,0.21733333,0.0
1744,0.21733333,0.0
1745,0.21733333,0.0
1746,0.21733333,0.0
1747,0.21733333,0.0
1748,0.21733333,0.0
1749,0.21733333,0.0
1750,0.21733333,0.0
1751,0.21733333,0.0
1752,0.21733333,0.0
1753,0.21733333,0.0
1754,0.21733333,0.0
1755,0.21733333,0.0
1756,0.21733333,0.0
1757,0.21733333,0.0
1758,0.21733333,0.0
1759,0.21733333,0.0
1760,0.21733333,0.0
1761,0.21733333,0.0
1762,0.21733333,0.0
1763,0.21733333,0.0
1764,0.21733333,0.0
1765,0.21733333,0.0
1766,0.21733333,0.0
1767,0.21733333,0.0
1768,0.21733333,0.0
1769,0.21733333,0.0
1770,0.21733333,0.0
1771,0.21733333,0.0
1772,0.21733333,0.0
1773,0.21733333,0.0
1774,0.21733333,0.0
1775,0.21733333,0.0
1776,0.21733333,0.0
1777,0.21733333,0.0
1778,0.21733333,0.0
1779,0.21733333,0.0
1780,0.21733333,0.0
1781,0.21733333,0.0
1782,0.21733333,0.0
1783,0.21733333,0.0
1784,0.21733333,0.0
1785,0.21733333,0.0
1786,0.21733333,0.0
1787,0.21733333,0.0
1788,0.21733333,0.0
1789,0.21733333,0.0
1790,0.21733333,0.0
1791,0.21733333,0.0
1792,0.21733333,0.0
1793,0.21733333,0.0
1794,0.21733333,0.0
1795,0.21733333,0.0
1796,0.21733333,0.0
1797,0.21733333,0.0
1798,-0.22266667,0.0
1799,-0.20533332,0.0
1800,0.9086667,0.0
1801,2.0426667,0.0
1802,4.265,0.0
1803,6.939375,0.0
1804,11.524375,0.0
1805,16.544374,0.0
1806,22.615625,0.0
1807,29.526875,0.0
1808,35.54625,0.0
1809,42.35375,0.0
1810,52.07,0.0
1811,61.17,0.0
1812,71.374374,0.0
1813,77.26375,0.0
1814,91.0,0.0
1815,99.442,0.0
1816,111.55666,0.0
1817,116.7088,0.0
1818,118.1188,0.0
1819,118.4713,0.0
1820,118.4713,0.0
1821,118.4713,0.0
1822,118.4713,0.0
1823,118.4713,0.0
1824,118.4713,0.0
1825,118.4713,0.0
1826,118.4713,0.0
1827,118.4713,0.0
1828,118.4713,0.0
1829,118.4713,0.0
1830,118.4713,0.0
1831,118.4713,0.0
1832,118.4713,0.0
1833,118.4713,0.0
1834,118.4713,0.0
1835,118.4713,0.0
1836,118.4713,0.0
1837,118.4713,0.0
1838,118.4713,0.0
1839,118.4713,0.21733333
1840,118.4713,0.0
1841,118.4713,0.0
1842,118.4713,0.0
1843,118.4713,0.0
1844,118.4713,0.0
1845,118.4713,0.0
1846,118.4713,0.0
1847,118.4713,0.0
1848,118.4713,0.0
1849,118.4713,0.0
1850,118.4713,0.0
1851,118.4713,0.0
1852,118.4713,0.21733333
1853,118.4713,0.0
1854,118.4713,0.0
1855,118.4713,0.0
1856,118.4713,0.0
1857,118.4713,0.0
1858,118.4713,0.21733333
1859,118.4713,0.0
1860,118.4713,0.0
1861,118.4713,0.21733333
1862,118.4713,0.0
1863,118.4713,0.0
1864,118.4713,0.21733333
1865,118.4713,0.21733333
1866,118.4713,0.21733333
1867,118.4713,0.21733333
1868,118.4713,0.21733333
1869,118.4713,0.0
1870,118.4713,0.0
1871,118.4713,0.0
1872,118.4713,0.0
1873,118.4713,0.21733333
1874,118.4713,0.0
1875,118.4713,0.0
1876,118.4713,0.0
1877,118.4713,0.0
1878,118.4713,0.0
1879,118.4713,0.0
1880,118.4713,0.21733333
1881,118.4713,0.0
1882,118.4713,0.21733333
1883,118.4713,0.21733333
1884,118.4713,0.0
1885,118.4713,0.0
1886,118.4713,0.21733333
1887,118.4713,0.0
1888,118.4713,0.0
1889,118.4713,0.21733333
1890,118.4713,0.0
1891,118.4713,0.0
1892,118.4713,0.0
1893,118.4713,0.21733333
1894,118.4713,0.21733333
1895,118.4713,0.21733333
1896,118.4713,0.0
1897,118.4713,0.21733333
1898,118.4713,0.0
1899,118.4713,0.0
1900,118.4713,0.21733333
1901,118.4713,0.0
1902,118.4713,0.21733333
1903,118.4713,0.0
1904,118.4713,0.21733333
1905,118.4713,0.21733333
1906,118.4713,0.21733333
1907,118.4713,0.21733333
1908,118.4713,0.0
1909,118.4713,0.0
1910,118.4713,0.21733333
1911,118.4713,0.21733333
1912,118.4713,0.0
1913,118.4713,0.0
1914,118.4713,0.0
1915,118.4713,0.21733333
1916,118.4713,0.21733333
1917,118.4713,0.0
1918,118.4713,0.21733333
1919,118.4713,0.0
1920,118.4713,0.21733333
1921,118.4713,0.21733333
1922,118.4713,0.21733333
1923,118.4713,0.0
1924,118.4713,0.21733333
1925,118.4713,0.21733333
1926,118.4713,0.0
1927,118.4713,0.0
1928,118.4713,0.0
1929,118.4713,0.0
1930,118.4713,0.21733333
1931,118.4713,0.21733333
1932,118.4713,0.21733333
1933,118.4713,0.21733333
1934,118.4713,0.21733333
1935,118.4713,0.21733333
1936,118.4713,0.0
1937,118.4713,0.0
1938,118.4713,0.0
1939,118.4713,0.0
1940,118.4713,0.21733333
1941,118.4713,0.21733333
1942,119.2313,0.0
1943,119.4713,0.0
1944,119.4713,0.0
1945,118.2375,0.21733333
1946,116.3325,0.0
1947,111.0,0.21733333
1948,98.13,0.21733333
1949,88.333336,0.0
1950,75.64625,0.21733333
1951,67.27,0.21733333
1952,58.92,0.21733333
1953,50.81125,0.0
1954,40.9225,0.0
1955,34.3575,0.0
1956,28.874374,0.21733333
1957,21.4875,0.21733333
1958,15.893125,0.0
1959,9.9475,0.0
1960,7.019375,0.0
1961,4.513125,0.0
1962,2.3906667,0.0
1963,0.8693333,0.21733333
1964,0.21733333,0.21733333
1965,0.21733333,0.0
1966,0.21733333,0.21733333
1967,0.21733333,0.0
1968,0.21733333,0.0
1969,0.21733333,0.21733333
1970,0.21733333,0.21733333
1971,0.21733333,0.0
1972,0.21733333,0.21733333
1973,0.21733333,0.21733333
1974,0.21733333,0.21733333
1975,0.21733333,0.0
1976,0.21733333,0.0
1977,0.21733333,0.0
1978,0.21733333,0.0
1979,0.21733333,0.21733333
1980,0.21733333,0.0
1981,0.21733333,0.21733333
1982,0.21733333,0.0
1983,0.21733333,0.0
1984,0.21733333,0.0
1985,0.21733333,0.0
1986,0.21733333,0.21733333
1987,0.21733333,0.0
1988,0.21733333,0.21733333
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,1.304,0.43466666
2077,0.8693333,0.43466666
2078,0.21733333,0.0
2079,0.21733333,0.0
2080,0.21733333,0.0
2081,0.21733333,0.0
2082,0.21733333,0.0
2083,0.21733333,0.0
2084,0.21733333,0.0
2085,0.21733333,0.0
2086,0.21733333,0.0
2087,0.21733333,0.0
2088,0.21733333,0.0
2089,0.21733333,0.0
2090,0.21733333,0.0
2091,0.21733333,0.0
2092,0.21733333,0.0
2093,0.21733333,0.0
2094,0.21733333,0.0
2095,0.21733333,0.0
2096,0.21733333,0.0
2097,0.21733333,0.0
2098,0.21733333,0.0
2099,0.21733333,0.0
2100,0.21733333,0.0
2101,0.21733333,0.0
2102,0.21733333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.0
2105,0.21733333,0.0
2106,0.21733333,0.0
2107,0.21733333,0.0
2108,0.21733333,0.0
2109,0.21733333,0.0
2110,0.21733333,0.0
2111,0.21733333,0.0
2112,0.21733333,0.0
2113,0.21733333,0.0
2114,0.21733333,0.0
2115,0.21733333,0.0
2116,0.21733333,0.0
2117,0.21733333,0.0
2118,0.21733333,0.0
2119,0.21733333,0.0
2120,0.21733333,0.0
2121,0.21733333,0.0
2122,0.21733333,0.0
2123,0.21733333,0.0
2124,0.21733333,0.0
2125,0.21733333,0.0
2126,0.21733333,0.0
2127,0.21733333,0.0
2128,0.21733333,0.0
2129,0.21733333,0.0
2130,0.21733333,0.0
2131,0.21733333,0.0
2132,0.21733333,0.0
2133,0.21733333,0.0
2134,0.21733333,0.0
2135,0.21733333,0.0
2136,0.21733333,0.0
2137,0.21733333,0.0
2138,0.21733333,0.0
2139,0.21733333,0.0
2140,0.21733333,0.0
2141,0.21733333,0.0
2142,0.21733333,0.0
2143,0.21733333,0.0
2144,0.21733333,0.0
2145,0.21733333,0.0
2146,0.21733333,0.0
2147,0.21733333,0.0
2148,0.21733333,0.0
2149,0.21733333,0.0
2150,0.21733333,0.0
2151,0.21733333,0.0
2152,0.21733333,0.0
2153,0.21733333,0.0
2154,0.21733333,0.0
2155,0.21733333,0.0
2156,0.21733333,0.21733333
2157,0.21733333,0.0
2158,0.21733333,0.0
2159,0.21733333,0.0
2160,0.21733333,0.0
2161,0.21733333,0.0
2162,0.21733333,0.0
2163,0.21733333,0.0
2164,0.21733333,0.0
2165,0.21733333,0.0
2166,0.21733333,0.0
2167,0.21733333,0.0
2168,0.21733333,0.0
2169,0.21733333,0.0
2170,0.21733333,0.0
2171,0.21733333,0.0
2172,0.21733333,0.21733333
2173,0.21733333,0.0
2174,0.21733333,0.21733333
2175,0.21733333,0.0
2176,0.21733333,0.0
2177,0.21733333,0.0
2178,0.21733333,0.0
2179,0.21733333,0.0
2180,0.21733333,0.0
2181,0.21733333,0.0
2182,0.21733333,0.0
2183,0.21733333,0.0
2184,0.21733333,0.0
2185,0.21733333,-0.22
2186,0.21733333,-0.07533333
2187,0.21733333,0.87133336
2188,0.21733333,1.8753333
2189,0.21733333,4.515625
2190,0.21733333,8.055
2191,0.21733333,10.176875
2192,0.21733333,16.9825
2193,0.21733333,22.615625
2194,0.21733333,27.874374
2195,0.21733333,36.0325
2196,0.0,42.35375
2197,0.21733333,49.81125
2198,0.21733333,61.17
2199,0.21733333,69.05125
2200,0.21733333,77.91812
2201,0.21733333,91.0
2202,0.21733333,100.02
2203,0.21733333,111.55666
2204,0.21733333,116.7088
2205,0.21733333,117.9425
2206,0.0,118.4713
2207,0.21733333,118.4713
2208,0.0,118.4713
2209,0.21733333,118.4713
2210,0.0,118.4713
2211,0.21733333,118.4713
2212,0.21733333,118.4713
2213,0.21733333,118.4713
2214,0.21733333,118.4713
2215,0.21733333,118.4713
2216,0.0,118.4713
2217,0.0,118.4713
2218,0.0,118.4713
2219,0.21733333,118.4713
2220,0.21733333,118.4713
2221,0.21733333,118.4713
2222,0.0,118.4713
2223,0.21733333,118.4713
2224,0.21733333,118.4713
2225,0.0,118.4713
2226,0.0,118.4713
2227,0.21733333,118.4713
2228,0.0,118.4713
2229,0.21733333,118.4713
2230,0.21733333,118.4713
2231,0.21733333,118.4713
2232,0.0,118.4713
2233,0.21733333,118.4713
2234,0.21733333,118.4713
2235,0.0,118.4713
2236,0.0,118.4713
2237,0.0,118.4713
2238,0.21733333,118.4713
2239,0.21733333,118.4713
2240,0.21733333,118.4713
2241,0.0,118.4713
2242,0.0,118.4713
2243,0.21733333,118.4713
2244,0.21733333,118.4713
2245,0.21733333,118.4713
2246,0.21733333,118.4713
2247,0.0,118.4713
2248,0.0,118.4713
2249,0.21733333,118.4713
2250,0.0,118.4713
2251,0.0,118.4713
2252,0.0,118.4713
2253,0.0,118.4713
2254,0.21733333,118.4713
2255,0.0,118.4713
2256,0.21733333,118.4713
2257,0.0,118.4713
2258,0.0,118.4713
2259,0.21733333,118.4713
2260,0.21733333,118.4713
2261,0.21733333,118.4713
2262,0.0,118.4713
2263,0.0,118.4713
2264,0.0,118.4713
2265,0.0,118.4713
2266,0.21733333,118.4713
2267,0.0,118.4713
2268,0.0,118.4713
2269,0.21733333,118.4713
2270,0.0,118.4713
2271,0.0,118.4713
2272,0.0,118.4713
2273,0.0,118.4713
2274,0.0,118.4713
2275,0.21733333,118.4713
2276,0.0,118.4713
2277,0.21733333,118.4713
2278,0.0,118.4713
2279,0.21733333,118.4713
2280,0.0,118.4713
2281,0.21733333,118.4713
2282,0.0,118.4713
2283,0.0,118.4713
2284,0.21733333,118.4713
2285,0.0,118.4713
2286,0.0,118.4713
2287,0.21733333,118.4713
2288,0.0,118.4713
2289,0.0,118.4713
2290,0.21733333,118.4713
2291,0.21733333,118.4713
2292,0.0,118.4713
2293,0.0,118.4713
2294,0.21733333,118.4713
2295,0.0,118.4713
2296,0.21733333,118.4713
2297,0.0,118.4713
2298,0.0,118.4713
2299,0.0,118.4713
2300,0.21733333,118.4713
2301,0.0,118.4713
2302,0.21733333,118.4713
2303,0.0,119.1413
2304,0.21733333,119.295
2305,0.0,119.1188
2306,0.0,118.2375
2307,0.21733333,116.3325
2308,0.21733333,106.61667
2309,0.0,98.13
2310,0.21733333,89.0
2311,0.21733333,75.64625
2312,0.0,70.05125
2313,0.21733333,59.57
2314,0.21733333,50.81125
2315,0.0,41.40875
2316,0.0,34.783127
2317,0.0,26.99625
2318,0.0,23.615625
2319,0.0,15.893125
2320,0.0,11.176875
2321,0.0,7.27
2322,0.21733333,4.513125
2323,0.21733333,2.608
2324,0.0,1.304
2325,0.21733333,0.21733333
2326,0.0,0.21733333
2327,0.21733333,0.0
2328,0.0,0.0
2329,0.21733333,0.0
2330,0.0,0.0
2331,0.21733333,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.21733333,0.21733333
2335,0.21733333,0.0
2336,0.0,0.0
2337,0.21733333,0.0
2338,0.21733333,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.21733333,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,0.0,0.0
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,0.0
