frame_index,left_gripper_diff,right_gripper_diff
1237,118.4713,0.0
1238,118.4713,0.0
1239,118.4713,0.0
1240,118.4713,0.0
1241,118.4713,0.21733333
1242,118.4713,0.0
1243,118.4713,0.0
1244,118.4713,0.0
1245,118.4713,0.0
1246,118.4713,0.0
1247,118.4713,0.0
1248,118.4713,0.0
1249,118.4713,0.0
1250,118.4713,0.0
1251,118.4713,0.0
1252,118.4713,0.21733333
1253,118.4713,0.21733333
1254,118.4713,0.0
1255,118.4713,0.0
1256,118.4713,0.0
1257,118.4713,0.0
1258,118.4713,0.21733333
1259,118.4713,0.0
1260,118.4813,0.21733333
1261,118.4813,0.0
1262,118.4813,0.21733333
1263,118.4813,0.0
1264,118.4813,0.0
1265,119.4713,0.21733333
1266,119.4713,0.0
1267,118.9425,0.0
1268,117.5325,0.0
1269,111.31333,0.0
1270,105.39,0.21733333
1271,95.965,0.0
1272,82.19,0.0
1273,73.68313,0.0
1274,65.60125,0.21733333
1275,53.72,0.0
1276,43.84,0.0
1277,37.0325,0.0
1278,31.378124,0.0
1279,23.99125,0.0
1280,17.9825,0.0
1281,13.198125,0.21733333
1282,7.27,0.21733333
1283,0.0,0.0
1284,3.26,0.21733333
1285,1.7386667,0.21733333
1286,0.43466666,0.21733333
1287,0.21733333,0.0
1288,0.21733333,0.21733333
1289,0.21733333,0.21733333
1290,0.21733333,0.0
1291,0.21733333,0.21733333
1292,0.21733333,0.0
1293,0.21733333,0.0
1294,0.21733333,0.21733333
1295,0.21733333,0.21733333
1296,0.21733333,0.21733333
1297,0.21733333,0.21733333
1298,0.21733333,0.21733333
1299,0.21733333,0.0
1300,0.21733333,0.0
1301,0.21733333,0.0
1302,0.21733333,0.0
1303,0.21733333,0.0
1304,0.21733333,0.0
1305,0.21733333,0.0
1306,0.21733333,0.21733333
1307,0.21733333,0.0
1308,0.21733333,0.0
1309,0.21733333,0.21733333
1310,0.21733333,0.0
1311,0.21733333,0.21733333
1312,0.21733333,0.0
1313,0.21733333,0.0
1314,0.21733333,0.0
1315,0.21733333,0.21733333
1316,0.21733333,0.21733333
1317,0.21733333,0.0
1318,0.21733333,0.0
1319,0.21733333,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.21733333,0.21733333
1407,0.21733333,0.21733333
1408,0.21733333,0.21733333
1409,0.21733333,0.21733333
1410,0.21733333,0.21733333
1411,0.21733333,0.21733333
1412,0.21733333,0.21733333
1413,0.21733333,0.21733333
1414,0.21733333,0.21733333
1415,0.21733333,0.21733333
1416,0.21733333,0.21733333
1417,0.21733333,0.21733333
1418,0.21733333,0.21733333
1419,0.21733333,0.21733333
1420,0.21733333,0.21733333
1421,0.21733333,0.21733333
1422,0.21733333,0.21733333
1423,0.21733333,0.21733333
1424,0.21733333,0.21733333
1425,0.21733333,0.0
1426,0.21733333,0.21733333
1427,0.21733333,0.21733333
1428,0.21733333,0.21733333
1429,0.21733333,0.21733333
1430,0.21733333,0.21733333
1431,0.21733333,0.21733333
1432,0.21733333,0.21733333
1433,0.21733333,0.21733333
1434,0.21733333,0.21733333
1435,0.21733333,0.21733333
1436,0.21733333,0.21733333
1437,0.21733333,0.21733333
1438,0.21733333,0.0
1439,0.21733333,0.21733333
1440,0.21733333,0.21733333
1441,0.21733333,0.21733333
1442,0.21733333,0.21733333
1443,0.21733333,0.21733333
1444,0.21733333,0.21733333
1445,0.21733333,0.21733333
1446,0.21733333,0.21733333
1447,0.21733333,0.21733333
1448,0.21733333,0.21733333
1449,0.21733333,0.21733333
1450,0.21733333,0.21733333
1451,0.21733333,0.0
1452,0.21733333,0.21733333
1453,0.21733333,0.21733333
1454,0.21733333,0.0
1455,0.21733333,0.21733333
1456,0.21733333,0.21733333
1457,0.21733333,0.0
1458,0.0,0.0
1459,0.0,0.21733333
1460,0.0,0.0
1461,0.21733333,0.0
1462,0.21733333,0.0
1463,0.21733333,0.21733333
1464,0.0,0.0
1465,0.21733333,0.21733333
1466,0.21733333,0.0
1467,0.21733333,0.21733333
1468,0.0,0.21733333
1469,0.21733333,0.21733333
1470,0.0,0.21733333
1471,0.0,0.21733333
1472,0.21733333,0.21733333
1473,0.21733333,0.21733333
1474,0.21733333,0.21733333
1475,0.0,0.21733333
1476,0.21733333,0.21733333
1477,0.21733333,0.21733333
1478,0.21733333,0.0
1479,0.0,0.21733333
1480,0.21733333,0.21733333
1481,0.21733333,0.21733333
1482,0.21733333,0.21733333
1483,0.21733333,0.21733333
1484,0.21733333,0.21733333
1485,0.0,0.0
1486,0.21733333,0.21733333
1487,0.21733333,0.21733333
1488,0.0,0.21733333
1489,-0.12266667,0.21733333
1490,-0.48266667,0.21733333
1491,-0.13066667,0.21733333
1492,0.956,0.21733333
1493,3.513125,0.21733333
1494,5.016875,0.21733333
1495,8.9475,0.0
1496,12.871875,0.21733333
1497,20.4875,0.0
1498,25.99625,0.0
1499,31.229374,0.0
1500,39.9225,0.21733333
1501,46.59375,0.0
1502,57.92,0.0
1503,66.27,0.21733333
1504,73.991875,0.0
1505,87.333336,0.21733333
1506,96.40833,0.0
1507,105.61667,0.21733333
1508,116.18,0.21733333
1509,117.59,0.0
1510,118.4713,0.21733333
1511,119.0,0.0
1512,119.0,0.0
1513,119.0,0.21733333
1514,119.0,0.0
1515,119.0,0.21733333
1516,119.0,0.21733333
1517,119.0,0.21733333
1518,119.0,0.0
1519,119.0,0.0
1520,119.0,0.21733333
1521,119.0,0.21733333
1522,119.0,0.21733333
1523,119.0,0.0
1524,119.0,0.0
1525,119.0,0.0
1526,119.0,0.21733333
1527,119.0,0.21733333
1528,119.0,0.0
1529,119.0,0.0
1530,119.0,0.0
1531,119.0,0.0
1532,119.0,0.21733333
1533,119.0,0.0
1534,119.0,0.0
1535,119.0,0.21733333
1536,119.0,0.21733333
1537,119.0,0.21733333
1538,119.0,0.21733333
1539,119.0,0.0
1540,119.0,0.21733333
1541,119.0,0.0
1542,119.0,0.0
1543,119.0,0.0
1544,119.0,0.21733333
1545,119.0,0.0
1546,119.0,0.0
1547,119.0,0.0
1548,119.0,0.21733333
1549,119.0,0.0
1550,119.0,0.0
1551,119.0,0.21733333
1552,119.0,0.0
1553,119.0,0.0
1554,119.0,0.0
1555,119.0,0.0
1556,119.0,0.0
1557,119.0,0.0
1558,119.0,0.21733333
1559,119.0,0.0
1560,119.0,0.0
1561,119.0,0.21733333
1562,119.0,0.21733333
1563,119.0,0.21733333
1564,119.0,0.0
1565,119.0,0.0
1566,119.0,0.21733333
1567,119.0,0.21733333
1568,119.0,0.0
1569,119.0,0.0
1570,119.0,0.0
1571,119.0,0.0
1572,119.0,0.0
1573,119.0,0.21733333
1574,119.0,0.21733333
1575,119.0,0.0
1576,119.0,0.21733333
1577,119.0,0.0
1578,119.0,0.0
1579,119.0,0.0
1580,119.0,0.0
1581,119.0,0.21733333
1582,119.0,0.0
1583,119.0,0.21733333
1584,119.0,0.0
1585,119.0,0.0
1586,119.0,0.0
1587,119.0,0.21733333
1588,119.0,0.0
1589,119.0,0.0
1590,119.0,0.0
1591,119.0,0.0
1592,119.0,0.0
1593,119.0,0.0
1594,119.0,0.21733333
1595,119.0,0.0
1596,119.0,0.0
1597,119.0,0.0
1598,119.0,0.21733333
1599,119.0,0.0
1600,119.0,0.0
1601,119.0,0.0
1602,119.0,0.21733333
1603,119.0,0.0
1604,119.0,0.0
1605,119.0,0.0
1606,119.0,0.0
1607,119.0,0.0
1608,119.0,0.0
1609,119.0,0.21733333
1610,119.0,0.0
1611,119.0,0.21733333
1612,119.0,0.0
1613,119.0,0.0
1614,119.0,0.21733333
1615,119.0,0.0
1616,119.0,0.21733333
1617,119.0,0.0
1618,119.0,0.0
1619,119.0,0.0
1620,119.0,0.0
1621,119.0,0.21733333
1622,119.0,0.0
1623,119.0,0.0
1624,119.0,0.21733333
1625,119.0,0.0
1626,119.0,0.0
1627,119.0,0.0
1628,119.0,0.21733333
1629,119.0,0.21733333
1630,119.0,0.0
1631,119.0,0.0
1632,119.0,0.21733333
1633,119.0,0.21733333
1634,119.0,0.0
1635,119.0,0.21733333
1636,119.0,0.21733333
1637,119.0,0.21733333
1638,119.0,0.21733333
1639,119.0,0.21733333
1640,119.0,0.0
1641,119.0,0.21733333
1642,119.0,0.21733333
1643,119.0,0.21733333
1644,119.0,0.0
1645,119.0,0.0
1646,119.0,0.21733333
1647,119.0,0.21733333
1648,119.0,0.21733333
1649,119.0,0.0
1650,119.0,0.0
1651,119.0,0.0
1652,119.0,0.21733333
1653,119.0,0.21733333
1654,119.0,0.0
1655,119.0,0.0
1656,119.0,0.0
1657,119.0,0.0
1658,119.0,0.0
1659,119.0,0.0
1660,119.0,0.21733333
1661,119.0,0.0
1662,119.0,0.21733333
1663,119.0,0.0
1664,119.0,0.21733333
1665,119.0,0.21733333
1666,119.0,0.0
1667,119.0,0.0
1668,119.0,0.21733333
1669,119.0,0.0
1670,119.15,0.0
1671,119.98,0.21733333
1672,120.0,0.21733333
1673,119.4713,0.21733333
1674,118.4138,0.21733333
1675,117.18,0.0
1676,111.31333,0.21733333
1677,98.13,0.0
1678,88.333336,0.21733333
1679,78.91812,0.21733333
1680,67.27,0.0
1681,58.92,0.21733333
1682,48.13,0.21733333
1683,40.9225,0.21733333
1684,34.783127,0.21733333
1685,26.99625,0.21733333
1686,21.4875,0.21733333
1687,15.893125,0.0
1688,9.9475,0.0
1689,7.019375,0.0
1690,4.513125,0.0
1691,1.956,0.21733333
1692,0.8693333,0.0
1693,0.21733333,0.0
1694,0.21733333,0.0
1695,0.21733333,0.0
1696,0.21733333,0.0
1697,0.21733333,0.21733333
1698,0.21733333,0.21733333
1699,0.21733333,0.21733333
1700,0.21733333,0.0
1701,0.21733333,0.21733333
1702,0.21733333,0.0
1703,0.21733333,0.21733333
1704,0.21733333,0.21733333
1705,0.21733333,0.0
1706,0.21733333,0.0
1707,0.21733333,0.0
1708,0.21733333,0.0
1709,0.21733333,0.0
1710,0.21733333,0.21733333
1711,0.21733333,0.0
1712,0.21733333,0.21733333
1713,0.21733333,0.0
1714,0.21733333,0.0
1715,0.21733333,0.21733333
1716,0.21733333,0.21733333
1717,0.21733333,0.21733333
1718,0.21733333,0.21733333
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.21733333,0.21733333
1815,0.652,0.43466666
1816,0.652,0.43466666
1817,0.21733333,0.21733333
1818,0.21733333,0.0
1819,0.21733333,0.0
1820,0.21733333,0.0
1821,0.21733333,0.0
1822,0.21733333,0.0
1823,0.21733333,0.0
1824,0.21733333,0.0
1825,0.21733333,0.0
1826,0.21733333,0.0
1827,0.21733333,0.0
1828,0.21733333,0.0
1829,0.21733333,0.0
1830,0.21733333,0.0
1831,0.21733333,0.0
1832,0.21733333,0.0
1833,0.21733333,0.0
1834,0.21733333,0.0
1835,0.21733333,0.0
1836,0.21733333,0.0
1837,0.21733333,0.0
1838,0.21733333,0.0
1839,0.21733333,0.0
1840,0.21733333,0.0
1841,0.21733333,0.0
1842,0.21733333,0.0
1843,0.21733333,0.0
1844,0.21733333,0.0
1845,0.21733333,0.0
1846,0.21733333,0.0
1847,0.21733333,0.0
1848,0.21733333,0.0
1849,0.21733333,0.0
1850,0.21733333,0.0
1851,0.21733333,0.0
1852,0.21733333,0.0
1853,0.21733333,0.0
1854,0.21733333,0.0
1855,0.21733333,0.0
1856,0.21733333,0.0
1857,0.21733333,0.0
1858,0.21733333,0.0
1859,0.21733333,0.0
1860,0.21733333,0.0
1861,0.21733333,0.0
1862,0.21733333,0.0
1863,0.21733333,0.0
1864,0.21733333,0.0
1865,0.21733333,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.21733333,0.0
1878,0.21733333,0.0
1879,0.21733333,0.0
1880,0.21733333,0.0
1881,0.21733333,0.0
1882,0.21733333,0.0
1883,0.21733333,0.0
1884,0.21733333,0.0
1885,0.21733333,0.0
1886,0.21733333,0.0
1887,0.21733333,0.0
1888,0.21733333,0.0
1889,0.21733333,0.0
1890,0.21733333,0.0
1891,0.21733333,0.0
1892,0.21733333,0.0
1893,0.21733333,0.0
1894,0.21733333,0.0
1895,0.21733333,0.0
1896,0.21733333,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.21733333,0.0
1900,0.21733333,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.21733333,0.0
1905,0.21733333,0.0
1906,0.21733333,0.21733333
1907,0.21733333,0.0
1908,0.0,0.21733333
1909,0.0,0.0
1910,0.21733333,0.0
1911,0.21733333,0.0
1912,0.0,0.21733333
1913,0.0,0.0
1914,0.21733333,0.0
1915,0.0,0.21733333
1916,0.0,0.21733333
1917,0.0,0.0
1918,0.21733333,0.0
1919,0.0,0.0
1920,0.21733333,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.21733333,0.0
1924,0.21733333,0.0
1925,0.0,0.0
1926,0.21733333,0.0
1927,0.21733333,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.21733333,0.21733333
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.21733333,0.21733333
1936,0.21733333,0.21733333
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.21733333
1940,0.0,0.0
1941,0.0,0.21733333
1942,0.0,0.0
1943,0.21733333,0.21733333
1944,0.21733333,0.0
1945,0.0,0.21733333
1946,0.21733333,0.21733333
1947,0.0,0.21733333
1948,0.21733333,0.0
1949,-0.29266667,0.0
1950,-0.56266665,0.0
1951,-0.13066667,0.21733333
1952,1.3906667,0.0
1953,3.2624998,0.0
1954,5.76875,0.0
1955,9.616875,0.0
1956,14.219375,0.21733333
1957,20.049376,0.21733333
1958,27.123125,0.21733333
1959,32.931873,0.21733333
1960,39.43625,0.21733333
1961,46.0575,0.0
1962,54.02,0.21733333
1963,65.71375,0.0
1964,73.3375,0.21733333
1965,82.793335,0.21733333
1966,95.68667,0.21733333
1967,105.61667,0.21733333
1968,115.3325,0.0
1969,117.4138,0.21733333
1970,118.4713,0.21733333
1971,118.4713,0.21733333
1972,118.4713,0.0
1973,118.4713,0.21733333
1974,118.4713,0.0
1975,118.4713,0.21733333
1976,118.4713,0.0
1977,118.4713,0.0
1978,118.4713,0.21733333
1979,118.4713,0.0
1980,118.4713,0.0
1981,118.4713,0.21733333
1982,118.4713,0.0
1983,118.4713,0.21733333
1984,118.4713,0.21733333
1985,118.4713,0.0
1986,118.4713,0.0
1987,118.4713,0.21733333
1988,118.4713,0.21733333
1989,118.4713,0.0
1990,118.4713,0.21733333
1991,118.4713,0.21733333
1992,118.4713,0.0
1993,118.4713,0.0
1994,118.4713,0.0
1995,118.4713,0.0
1996,118.4713,0.21733333
1997,118.4713,0.21733333
1998,118.4713,0.0
1999,118.4713,0.0
2000,118.4713,0.21733333
2001,118.4713,0.0
2002,118.4713,0.0
2003,118.4713,0.0
2004,118.4713,0.21733333
2005,118.4713,0.21733333
2006,118.4713,0.21733333
2007,118.4713,0.0
2008,118.4713,0.0
2009,118.4713,0.21733333
2010,118.4713,0.0
2011,118.4713,0.21733333
2012,118.4713,0.0
2013,118.4713,0.0
2014,118.4713,0.21733333
2015,118.4713,0.0
2016,118.4713,0.21733333
2017,118.4713,0.0
2018,118.4713,0.21733333
2019,118.4713,0.21733333
2020,118.4713,0.0
2021,118.4713,0.0
2022,118.4713,0.21733333
2023,118.4713,0.21733333
2024,118.4713,0.21733333
2025,118.4713,0.0
2026,118.4713,0.0
2027,118.4713,0.0
2028,118.4713,0.0
2029,118.4713,0.21733333
2030,118.4713,0.0
2031,118.4713,0.0
2032,118.4713,0.0
2033,118.4713,0.21733333
2034,118.4713,0.0
2035,118.4713,0.21733333
2036,118.4713,0.21733333
2037,118.4713,0.0
2038,118.4713,0.0
2039,118.4713,0.0
2040,118.4713,0.21733333
2041,118.4713,0.21733333
2042,118.4713,0.0
2043,118.4713,0.21733333
2044,118.4713,0.0
2045,118.4713,0.21733333
2046,118.4713,0.0
2047,118.4713,0.0
2048,118.4713,0.21733333
2049,118.4713,0.0
2050,118.4713,0.21733333
2051,118.4713,0.21733333
2052,118.4713,0.21733333
2053,118.4713,0.0
2054,118.4713,0.21733333
2055,118.4713,0.21733333
2056,118.4713,0.21733333
2057,118.4713,0.0
2058,118.5713,0.0
2059,118.9313,0.0
2060,119.295,0.21733333
2061,118.7663,0.0
2062,117.3563,0.21733333
2063,111.0,0.0
2064,101.02,0.0
2065,92.0,0.21733333
2066,81.53562,0.21733333
2067,73.02875,0.0
2068,62.17,0.21733333
2069,53.07,0.21733333
2070,43.35375,0.0
2071,36.54625,0.0
2072,28.874374,0.21733333
2073,23.615625,0.0
2074,17.544374,0.21733333
2075,12.86125,0.0
2076,8.1625,0.21733333
2077,5.265,0.21733333
2078,3.0426667,0.21733333
2079,1.304,0.0
2080,0.43466666,0.0
2081,0.21733333,0.0
2082,0.21733333,0.21733333
2083,0.21733333,0.21733333
2084,0.21733333,0.0
2085,0.21733333,0.0
2086,0.21733333,0.0
2087,0.21733333,0.0
2088,0.21733333,0.21733333
2089,0.21733333,0.21733333
2090,0.21733333,0.0
2091,0.21733333,0.0
2092,0.21733333,0.0
2093,0.21733333,0.0
2094,0.21733333,0.0
2095,0.21733333,0.0
2096,0.21733333,0.0
2097,0.21733333,0.21733333
2098,0.21733333,0.0
2099,0.21733333,0.0
2100,0.21733333,0.21733333
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.21733333,0.43466666
2248,0.21733333,0.21733333
2249,0.21733333,0.0
2250,0.21733333,0.21733333
2251,0.21733333,0.21733333
2252,0.21733333,0.21733333
2253,0.21733333,0.21733333
2254,0.21733333,0.21733333
2255,0.21733333,0.21733333
2256,0.21733333,0.21733333
2257,0.21733333,0.21733333
2258,0.21733333,0.21733333
2259,0.21733333,0.21733333
2260,0.21733333,0.21733333
2261,0.21733333,0.21733333
2262,0.21733333,0.21733333
2263,0.21733333,0.21733333
2264,0.21733333,0.21733333
2265,0.21733333,0.21733333
2266,0.21733333,0.21733333
2267,0.21733333,0.21733333
2268,0.21733333,0.21733333
2269,0.21733333,0.21733333
2270,0.21733333,0.21733333
2271,0.21733333,0.21733333
2272,0.21733333,0.21733333
2273,0.21733333,0.21733333
2274,0.21733333,0.21733333
2275,0.21733333,0.21733333
2276,0.21733333,0.21733333
2277,0.21733333,0.21733333
2278,0.21733333,0.21733333
2279,0.21733333,0.21733333
2280,0.21733333,0.21733333
2281,0.21733333,0.21733333
2282,0.21733333,0.21733333
2283,0.21733333,0.21733333
2284,0.21733333,0.21733333
2285,0.21733333,0.21733333
2286,0.21733333,0.21733333
2287,0.21733333,0.21733333
2288,0.21733333,0.21733333
2289,0.21733333,0.21733333
2290,0.21733333,0.21733333
2291,0.21733333,0.21733333
2292,0.21733333,0.21733333
2293,0.21733333,0.21733333
2294,0.21733333,0.21733333
2295,0.21733333,0.21733333
2296,0.21733333,0.21733333
2297,0.21733333,0.21733333
2298,0.21733333,0.0
2299,0.21733333,0.21733333
2300,0.21733333,0.21733333
2301,0.21733333,0.21733333
2302,0.21733333,0.21733333
2303,0.21733333,0.21733333
2304,0.21733333,0.21733333
2305,0.21733333,0.21733333
2306,0.21733333,0.0
2307,0.21733333,0.21733333
2308,-0.24266668,0.21733333
2309,-0.4026667,0.21733333
2310,-0.06066668,0.21733333
2311,0.956,0.0
2312,3.2624998,0.21733333
2313,5.76875,0.21733333
2314,8.50125,0.21733333
2315,13.8825,0.0
2316,19.61125,0.21733333
2317,25.245,0.21733333
2318,32.50625,0.21733333
2319,38.95,0.21733333
2320,46.0575,0.0
2321,56.62,0.21733333
2322,65.1575,0.21733333
2323,73.3375,0.0
2324,86.0,0.21733333
2325,95.68667,0.0
2326,105.003334,0.0
2327,112.79,0.0
2328,117.4138,0.0
2329,118.295,0.21733333
2330,118.8238,0.21733333
2331,118.8238,0.21733333
2332,118.8238,0.21733333
2333,118.8238,0.0
2334,118.8238,0.21733333
2335,118.8238,0.21733333
2336,118.8238,0.21733333
2337,118.8238,0.0
2338,118.8238,0.0
2339,118.8238,0.21733333
2340,118.8238,0.21733333
2341,118.8238,0.21733333
2342,118.8238,0.21733333
2343,118.8238,0.21733333
2344,118.8238,0.0
2345,118.8238,0.21733333
2346,118.8238,0.21733333
2347,118.8238,0.21733333
2348,118.8238,0.21733333
2349,118.8238,0.21733333
2350,118.8238,0.21733333
2351,118.8238,0.21733333
2352,118.8238,0.0
2353,118.8238,0.21733333
2354,118.8238,0.0
2355,118.8238,0.21733333
2356,118.8238,0.0
2357,118.8238,0.0
2358,118.8238,0.0
