frame_index,left_gripper_diff,right_gripper_diff
2314,0.0,0.21733333
2315,0.0,0.21733333
2316,0.0,0.21733333
2317,0.0,0.21733333
2318,0.21733333,0.21733333
2319,0.21733333,0.21733333
2320,0.0,0.21733333
2321,0.21733333,0.21733333
2322,0.0,0.21733333
2323,0.0,0.0
2324,0.0,0.21733333
2325,0.0,0.21733333
2326,0.0,0.21733333
2327,0.0,0.21733333
2328,0.0,0.21733333
2329,0.0,0.21733333
2330,0.0,0.21733333
2331,0.21733333,0.21733333
2332,0.0,0.0
2333,0.0,0.21733333
2334,0.0,0.0
2335,0.21733333,0.21733333
2336,0.21733333,0.21733333
2337,0.21733333,0.21733333
2338,0.0,0.21733333
2339,0.0,0.0
2340,0.0,0.21733333
2341,0.0,0.0
2342,0.0,0.21733333
2343,0.21733333,0.21733333
2344,0.0,0.21733333
2345,-0.07,0.0
2346,-0.3426667,0.21733333
2347,-0.42533335,0.21733333
2348,0.30400002,0.21733333
2349,2.26,0.21733333
2350,4.515625,0.0
2351,8.278125,0.21733333
2352,12.198125,0.21733333
2353,16.9825,0.21733333
2354,22.99125,0.0
2355,30.378124,0.0
2356,36.0325,0.0
2357,45.52125,0.21733333
2358,52.72,0.21733333
2359,61.82,0.0
2360,72.68313,0.21733333
2361,81.19,0.0
2362,91.6,0.0
2363,102.12,0.21733333
2364,107.315,0.0
2365,108.4,0.0
2366,108.4,0.0
2367,108.4,0.0
2368,108.4,0.21733333
2369,108.4,0.21733333
2370,108.4,0.0
2371,108.4,0.21733333
2372,108.4,0.0
2373,108.4,0.21733333
2374,108.4,0.21733333
2375,108.4,0.0
2376,108.4,0.0
2377,108.4,0.21733333
2378,108.4,0.0
2379,108.4,0.0
2380,108.4,0.21733333
2381,108.4,0.21733333
2382,108.4,0.21733333
2383,108.4,0.0
2384,108.4,0.0
2385,108.4,0.0
2386,108.4,0.21733333
2387,108.4,0.0
2388,108.4,0.21733333
2389,108.4,0.0
2390,108.4,0.0
2391,108.4,0.21733333
2392,108.4,0.21733333
2393,108.4,0.0
2394,108.4,0.21733333
2395,108.4,0.21733333
2396,108.4,0.21733333
2397,108.4,0.21733333
2398,108.4,0.0
2399,108.4,0.0
2400,108.4,0.0
2401,108.4,0.0
2402,108.4,0.0
2403,108.4,0.21733333
2404,108.4,0.0
2405,108.4,0.0
2406,108.4,0.0
2407,108.4,0.21733333
2408,108.4,0.0
2409,108.4,0.21733333
2410,108.4,0.21733333
2411,108.4,0.21733333
2412,108.4,0.21733333
2413,108.4,0.0
2414,108.4,0.21733333
2415,108.4,0.0
2416,108.4,0.21733333
2417,108.4,0.21733333
2418,108.4,0.21733333
2419,108.4,0.0
2420,108.4,0.0
2421,108.4,0.21733333
2422,108.4,0.21733333
2423,108.4,0.21733333
2424,108.4,0.21733333
2425,108.4,0.21733333
2426,108.4,0.0
2427,108.4,0.21733333
2428,108.4,0.0
2429,108.4,0.21733333
2430,108.4,0.21733333
2431,108.4,0.21733333
2432,108.4,0.0
2433,108.4,0.0
2434,108.4,0.0
2435,108.4,0.0
2436,108.4,0.21733333
2437,108.4,0.0
2438,108.4,0.21733333
2439,108.4,0.21733333
2440,108.4,0.21733333
2441,108.4,0.21733333
2442,108.4,0.21733333
2443,108.4,0.0
2444,108.4,0.0
2445,108.4,0.0
2446,108.4,0.21733333
2447,108.4,0.21733333
2448,108.4,0.0
2449,108.4,0.21733333
2450,108.4,0.0
2451,108.4,0.0
2452,108.4,0.21733333
2453,108.4,0.21733333
2454,108.4,0.0
2455,108.4,0.21733333
2456,108.4,0.0
2457,108.4,0.0
2458,108.4,0.0
2459,108.4,0.0
2460,108.4,0.0
2461,108.4,0.21733333
2462,108.41,0.21733333
2463,109.16,0.21733333
2464,109.4,0.21733333
2465,108.315,0.21733333
2466,105.39,0.0
2467,100.442,0.0
2468,94.52167,0.21733333
2469,84.595,0.21733333
2470,74.991875,0.0
2471,66.71375,0.21733333
2472,55.67,0.0
2473,47.59375,0.0
2474,40.43625,0.21733333
2475,34.3575,0.21733333
2476,26.620625,0.21733333
2477,21.4875,0.21733333
2478,15.55625,0.21733333
2479,9.724375,0.0
2480,7.019375,0.0
2481,3.510625,0.0
2482,1.956,0.0
2483,0.8693333,0.21733333
2484,0.21733333,0.0
2485,0.21733333,0.21733333
2486,0.21733333,0.21733333
2487,0.21733333,0.21733333
2488,0.21733333,0.21733333
2489,0.21733333,0.0
2490,0.21733333,0.21733333
2491,0.21733333,0.0
2492,0.21733333,0.21733333
2493,0.21733333,0.21733333
2494,0.21733333,0.21733333
2495,0.21733333,0.21733333
2496,0.21733333,0.21733333
2497,0.21733333,0.21733333
2498,0.21733333,0.21733333
2499,0.21733333,0.0
2500,0.21733333,0.21733333
2501,0.21733333,0.21733333
2502,0.21733333,0.21733333
2503,0.21733333,0.21733333
2504,0.21733333,0.0
2505,0.0,0.0
2506,0.0,0.0
2507,0.0,0.0
2508,0.0,0.0
2509,0.0,0.0
2510,0.0,0.0
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,0.0
2529,0.0,0.0
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,0.0,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,0.0
2562,0.0,0.0
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,0.0,0.0
2575,0.0,0.0
2576,0.0,0.0
2577,0.0,0.0
2578,0.0,0.0
2579,0.0,0.0
2580,0.0,0.0
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,0.0
