frame_index,left_gripper_diff,right_gripper_diff
1189,0.0,0.0
1190,0.0,0.0
1191,0.0,0.0
1192,0.0,0.0
1193,0.0,0.0
1194,0.0,0.0
1195,0.0,0.0
1196,0.0,0.0
1197,0.0,0.0
1198,0.0,0.0
1199,0.0,0.0
1200,0.0,0.0
1201,0.0,0.0
1202,0.0,0.0
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,0.0,0.0
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.21733333,0.43466666
1232,0.21733333,0.43466666
1233,0.21733333,0.0
1234,0.21733333,0.0
1235,0.21733333,0.0
1236,0.21733333,0.0
1237,0.21733333,0.0
1238,0.21733333,0.0
1239,0.21733333,0.0
1240,0.21733333,0.0
1241,0.21733333,0.0
1242,0.21733333,0.0
1243,0.21733333,0.0
1244,0.21733333,0.0
1245,0.21733333,0.0
1246,0.21733333,0.0
1247,0.21733333,0.0
1248,0.21733333,0.0
1249,0.21733333,0.0
1250,0.21733333,0.0
1251,0.21733333,0.0
1252,0.21733333,0.0
1253,0.21733333,0.0
1254,0.21733333,0.0
1255,0.21733333,-0.22
1256,0.21733333,-0.42266667
1257,0.21733333,-0.56533337
1258,0.21733333,0.52133334
1259,0.21733333,2.0426667
1260,0.21733333,4.265
1261,0.21733333,7.1625004
1262,0.21733333,11.86125
1263,0.21733333,16.9825
1264,0.21733333,22.615625
1265,0.21733333,29.9525
1266,0.21733333,35.54625
1267,0.21733333,44.985
1268,0.21733333,52.72
1269,0.21733333,61.17
1270,0.21733333,72.02875
1271,0.21733333,81.19
1272,0.21733333,91.0
1273,0.21733333,103.255
1274,0.21733333,111.55666
1275,0.21733333,116.7088
1276,0.21733333,117.9425
1277,0.21733333,118.4713
1278,0.21733333,118.4713
1279,0.21733333,118.4713
1280,0.21733333,118.4713
1281,0.21733333,118.4713
1282,0.21733333,118.4713
1283,0.21733333,118.4713
1284,0.21733333,118.4713
1285,0.21733333,118.4713
1286,0.21733333,118.4713
1287,0.21733333,118.4713
1288,0.21733333,118.4713
1289,0.21733333,118.4713
1290,0.21733333,118.4713
1291,0.21733333,118.4713
1292,0.21733333,118.4713
1293,0.21733333,118.4713
1294,0.21733333,118.4713
1295,0.21733333,118.4713
1296,0.21733333,118.4713
1297,0.21733333,118.4713
1298,0.21733333,118.4713
1299,0.21733333,118.4713
1300,0.21733333,118.4713
1301,0.21733333,118.4713
1302,0.21733333,118.4713
1303,0.21733333,118.4713
1304,0.21733333,118.4713
1305,0.21733333,118.4713
1306,0.21733333,118.4713
1307,0.21733333,118.4713
1308,0.21733333,118.4713
1309,0.21733333,118.4713
1310,0.0,118.4713
1311,0.21733333,118.4713
1312,0.21733333,118.4713
1313,0.21733333,118.4713
1314,0.21733333,118.4713
1315,0.21733333,118.4713
1316,0.0,118.4713
1317,0.21733333,118.4713
1318,0.21733333,118.4713
1319,0.21733333,118.4713
1320,0.21733333,118.4713
1321,0.21733333,118.4713
1322,0.0,118.4713
1323,0.21733333,118.4713
1324,0.21733333,118.4713
1325,0.0,118.4713
1326,0.0,118.6213
1327,0.21733333,119.4713
1328,0.21733333,119.1188
1329,0.21733333,118.4138
1330,0.0,117.3563
1331,0.21733333,109.4
1332,0.0,100.442
1333,0.0,91.25
1334,0.21733333,78.26375
1335,0.21733333,69.495
1336,0.0,62.17
1337,0.0,53.07
1338,0.0,42.8675
1339,0.0,36.54625
1340,0.0,30.526875
1341,0.0,23.24
1342,0.21733333,17.544374
1343,0.21733333,10.84
1344,0.21733333,7.939375
1345,0.21733333,5.265
1346,0.21733333,2.3906667
1347,0.0,1.0866667
1348,0.0,0.21733333
1349,0.0,0.21733333
1350,0.0,0.0
1351,0.0,0.21733333
1352,0.0,0.0
1353,0.0,0.21733333
1354,0.21733333,0.0
1355,0.0,0.0
1356,0.21733333,0.21733333
1357,0.0,0.21733333
1358,0.0,0.21733333
1359,0.0,0.21733333
1360,0.0,0.21733333
1361,0.21733333,0.0
1362,0.0,0.21733333
1363,0.0,0.0
1364,0.0,0.21733333
1365,0.21733333,0.0
1366,0.0,0.21733333
1367,0.21733333,0.21733333
1368,0.21733333,0.21733333
1369,0.0,0.0
1370,0.21733333,0.21733333
1371,0.0,0.21733333
1372,0.0,0.21733333
1373,0.0,0.0
1374,0.0,0.21733333
1375,0.0,0.21733333
1376,0.21733333,0.21733333
1377,0.0,0.21733333
1378,0.21733333,0.21733333
1379,0.0,0.21733333
1380,0.0,0.0
1381,0.0,0.21733333
1382,0.21733333,0.0
1383,0.0,0.0
1384,0.0,0.21733333
1385,0.0,0.0
1386,0.0,0.21733333
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.0,0.0
1400,0.0,0.0
1401,0.0,0.0
1402,0.0,0.0
1403,0.0,0.0
1404,0.0,0.0
1405,0.0,0.0
1406,0.0,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.0,0.0
1410,0.0,0.0
1411,0.0,0.0
1412,0.0,0.0
1413,0.0,0.0
1414,0.0,0.0
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,0.0,0.0
1420,0.0,0.0
1421,0.0,0.0
1422,0.0,0.0
1423,0.0,0.0
1424,0.0,0.0
1425,0.0,0.0
1426,0.0,0.0
1427,0.0,0.0
1428,0.0,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.0,0.0
1434,0.0,0.0
1435,0.0,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.21733333,0.652
1458,0.21733333,0.43466666
1459,0.21733333,0.0
1460,0.21733333,0.0
1461,0.21733333,0.0
1462,0.21733333,0.0
1463,0.21733333,0.0
1464,0.21733333,0.0
1465,0.21733333,0.0
1466,0.21733333,0.0
1467,0.21733333,0.0
1468,0.21733333,0.0
1469,0.21733333,0.0
1470,0.21733333,0.0
1471,0.21733333,0.0
1472,0.21733333,0.0
1473,0.21733333,0.0
1474,0.21733333,0.0
1475,0.21733333,0.0
1476,0.21733333,0.0
1477,0.21733333,0.0
1478,0.21733333,0.0
1479,0.21733333,0.0
1480,0.21733333,0.0
1481,0.21733333,0.0
1482,0.21733333,0.0
1483,0.21733333,0.0
1484,-0.03266667,0.0
1485,-0.7826667,0.0
1486,-0.7826667,0.0
1487,0.0866667,0.0
1488,1.8253334,0.0
1489,3.76375,0.0
1490,7.385625,0.0
1491,10.850625,0.0
1492,17.420626,0.0
1493,23.366875,0.0
1494,28.25,0.0
1495,34.20875,0.0
1496,43.37625,0.0
1497,50.3475,0.0
1498,62.37625,0.0
1499,67.3825,0.0
1500,75.955,0.0
1501,88.75,0.0
1502,100.72,0.0
1503,110.62666,0.0
1504,116.3563,0.0
1505,117.9425,0.0
1506,118.6475,0.0
1507,118.8238,0.0
1508,118.8238,0.0
1509,118.8238,0.0
1510,118.8238,0.0
1511,118.8238,0.0
1512,118.8238,0.0
1513,118.8238,0.0
1514,118.8238,0.0
1515,118.8238,0.0
1516,118.8238,0.0
1517,118.8238,0.0
1518,118.8238,0.0
1519,118.8238,0.0
1520,118.8238,0.0
1521,118.8238,0.0
1522,118.8238,0.0
1523,118.8238,0.0
1524,118.8238,0.0
1525,118.8238,0.0
1526,118.8238,0.0
1527,118.8238,0.21733333
1528,118.8238,0.0
1529,118.8238,0.0
1530,118.8238,0.0
1531,118.8238,0.21733333
1532,118.8238,0.0
1533,118.8238,0.21733333
1534,118.8238,0.0
1535,118.8238,0.0
1536,118.8238,0.0
1537,118.8238,0.0
1538,118.8238,0.0
1539,118.8238,0.0
1540,118.8238,0.0
1541,118.8238,0.0
1542,119.2838,0.0
1543,119.8238,0.0
1544,119.6475,0.0
1545,118.9425,0.0
1546,117.3563,0.0
1547,111.62666,0.0
1548,102.42,0.0
1549,90.5,0.0
1550,80.226875,0.0
1551,71.72,0.0
1552,60.87,0.0
1553,51.88375,0.0
1554,44.9125,0.0
1555,35.634377,0.21733333
1556,29.675625,0.0
1557,24.7425,0.0
1558,18.85875,0.0
1559,12.1875,0.0
1560,8.60875,0.0
1561,5.76625,0.0
1562,2.8253334,0.0
1563,1.5213333,0.0
1564,0.43466666,0.0
1565,0.21733333,0.0
1566,0.21733333,0.0
1567,0.21733333,0.0
1568,0.21733333,0.21733333
1569,0.21733333,0.0
1570,0.21733333,0.0
1571,0.21733333,0.21733333
1572,0.21733333,0.0
1573,0.21733333,0.0
1574,0.21733333,0.0
1575,0.21733333,0.21733333
1576,0.21733333,0.21733333
1577,0.21733333,0.0
1578,0.21733333,0.0
1579,0.21733333,0.0
1580,0.21733333,0.21733333
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.21733333
1668,0.21733333,0.21733333
1669,0.21733333,0.21733333
1670,0.21733333,0.21733333
1671,0.21733333,0.21733333
1672,0.21733333,0.21733333
1673,0.21733333,0.21733333
1674,0.21733333,0.21733333
1675,0.21733333,0.21733333
1676,0.21733333,0.21733333
1677,0.21733333,0.21733333
1678,0.21733333,0.21733333
1679,0.21733333,0.0
1680,0.21733333,0.21733333
1681,0.21733333,0.21733333
1682,0.21733333,0.21733333
1683,0.21733333,0.21733333
1684,0.21733333,0.21733333
1685,0.21733333,0.21733333
1686,0.21733333,0.21733333
1687,0.21733333,0.0
1688,0.21733333,0.21733333
1689,0.21733333,0.21733333
1690,0.21733333,0.21733333
1691,0.21733333,0.21733333
1692,0.21733333,0.21733333
1693,0.21733333,0.21733333
1694,0.21733333,0.21733333
1695,0.21733333,0.21733333
1696,0.21733333,0.21733333
1697,0.21733333,0.21733333
1698,0.21733333,0.21733333
1699,0.21733333,0.21733333
1700,0.21733333,0.21733333
1701,0.21733333,0.0
1702,0.21733333,0.21733333
1703,0.21733333,0.21733333
1704,0.10733333,0.21733333
1705,-0.6626667,0.21733333
1706,-0.348,0.0
1707,0.52133334,0.21733333
1708,1.8253334,0.21733333
1709,4.76625,0.21733333
1710,7.6087503,0.21733333
1711,11.1875,0.21733333
1712,17.85875,0.0
1713,23.7425,0.21733333
1714,29.10125,0.21733333
1715,34.634377,0.21733333
1716,43.9125,0.21733333
1717,50.88375,0.0
1718,59.87,0.0
1719,67.93875,0.21733333
1720,79.226875,0.21733333
1721,89.5,0.21733333
1722,100.02,0.21733333
1723,105.003334,0.21733333
1724,105.003334,0.0
1725,105.003334,0.21733333
1726,105.003334,0.0
1727,105.003334,0.21733333
1728,105.003334,0.0
1729,105.003334,0.21733333
1730,105.003334,0.21733333
1731,105.003334,0.21733333
1732,105.003334,0.0
1733,105.003334,0.21733333
1734,105.003334,0.0
1735,105.003334,0.0
1736,105.003334,0.21733333
1737,105.003334,0.21733333
1738,105.003334,0.21733333
1739,105.003334,0.0
1740,105.003334,0.0
1741,105.003334,0.0
1742,105.003334,0.21733333
1743,105.003334,0.21733333
1744,105.003334,0.21733333
1745,105.003334,0.0
1746,105.003334,0.0
1747,105.003334,0.21733333
1748,105.003334,0.21733333
1749,105.003334,0.21733333
1750,105.003334,0.21733333
1751,105.003334,0.21733333
1752,105.003334,0.0
1753,105.003334,0.0
1754,105.003334,0.0
1755,105.003334,0.21733333
1756,105.003334,0.0
1757,105.003334,0.21733333
1758,105.003334,0.21733333
1759,105.003334,0.21733333
1760,105.003334,0.21733333
1761,105.003334,0.21733333
1762,105.003334,0.21733333
1763,105.003334,0.0
1764,105.003334,0.21733333
1765,105.003334,0.21733333
1766,105.003334,0.21733333
1767,105.003334,0.0
1768,105.003334,0.21733333
1769,105.003334,0.0
1770,105.003334,0.21733333
1771,105.003334,0.0
1772,105.003334,0.21733333
1773,105.003334,0.21733333
1774,105.003334,0.0
1775,105.003334,0.0
1776,105.003334,0.0
1777,105.003334,0.0
1778,105.003334,0.21733333
1779,105.003334,0.21733333
1780,105.003334,0.21733333
1781,105.003334,0.21733333
1782,105.003334,0.21733333
1783,105.003334,0.21733333
1784,105.003334,0.21733333
1785,105.003334,0.0
1786,105.003334,0.21733333
1787,105.003334,0.21733333
1788,105.003334,0.21733333
1789,105.003334,0.21733333
1790,105.003334,0.21733333
1791,105.003334,0.21733333
1792,105.003334,0.0
1793,105.003334,0.21733333
1794,105.003334,0.0
1795,105.003334,0.21733333
1796,105.003334,0.21733333
1797,105.003334,0.0
1798,105.003334,0.21733333
1799,105.003334,0.21733333
1800,105.003334,0.21733333
1801,105.003334,0.0
1802,105.003334,0.21733333
1803,105.003334,0.0
1804,105.003334,0.0
1805,105.003334,0.0
1806,105.003334,0.0
1807,105.003334,0.0
1808,105.003334,0.21733333
1809,105.003334,0.0
1810,105.003334,0.21733333
1811,105.003334,0.0
1812,105.003334,0.21733333
1813,105.003334,0.21733333
1814,105.003334,0.21733333
1815,105.003334,0.21733333
1816,105.003334,0.21733333
1817,105.003334,0.0
1818,105.003334,0.21733333
1819,105.003334,0.0
1820,105.003334,0.0
1821,105.003334,0.0
1822,105.003334,0.0
1823,105.003334,0.21733333
1824,105.003334,0.0
1825,105.003334,0.21733333
1826,105.003334,0.21733333
1827,105.003334,0.21733333
1828,105.003334,0.21733333
1829,105.003334,0.0
1830,105.003334,0.0
1831,105.003334,0.0
1832,105.003334,0.21733333
1833,105.003334,0.0
1834,105.003334,0.0
1835,105.003334,0.21733333
1836,105.003334,0.21733333
1837,105.003334,0.0
1838,105.003334,0.0
1839,105.003334,0.21733333
1840,105.003334,0.21733333
1841,105.003334,0.21733333
1842,105.003334,0.0
1843,105.003334,0.21733333
1844,105.003334,0.21733333
1845,105.003334,0.0
1846,105.003334,0.21733333
1847,105.003334,0.0
1848,105.003334,0.0
1849,105.003334,0.0
1850,105.003334,0.21733333
1851,105.003334,0.0
1852,105.003334,0.0
1853,105.003334,0.0
1854,105.003334,0.21733333
1855,105.003334,0.0
1856,105.003334,0.0
1857,105.003334,0.21733333
1858,105.003334,0.21733333
1859,105.003334,0.21733333
1860,105.003334,0.21733333
1861,105.003334,0.0
1862,105.003334,0.0
1863,105.003334,0.0
1864,105.003334,0.0
1865,105.003334,0.21733333
1866,105.003334,0.21733333
1867,105.003334,0.21733333
1868,105.003334,0.21733333
1869,105.003334,0.0
1870,105.003334,0.0
1871,105.003334,0.0
1872,105.003334,0.21733333
1873,105.003334,0.21733333
1874,105.003334,0.0
1875,105.003334,0.0
1876,105.003334,0.21733333
1877,105.003334,0.0
1878,105.003334,0.0
1879,105.003334,0.21733333
1880,105.003334,0.0
1881,105.003334,0.0
1882,105.003334,0.21733333
1883,105.003334,0.0
1884,105.003334,0.0
1885,105.003334,0.0
1886,105.003334,0.21733333
1887,105.003334,0.0
1888,105.003334,0.21733333
1889,105.003334,0.0
1890,105.003334,0.0
1891,105.003334,0.21733333
1892,105.003334,0.0
1893,105.003334,0.21733333
1894,105.003334,0.0
1895,105.67333,0.21733333
1896,106.003334,0.0
1897,106.003334,0.0
1898,102.42,0.0
1899,98.708,0.0
1900,93.8,0.0
1901,83.793335,0.0
1902,74.991875,0.0
1903,66.71375,0.0
1904,55.67,0.21733333
1905,47.59375,0.0
1906,40.43625,0.0
1907,32.229374,0.21733333
1908,26.620625,0.0
1909,21.049376,0.0
1910,13.871875,0.21733333
1911,9.724375,0.0
1912,7.019375,0.0
1913,3.510625,0.0
1914,1.956,0.0
1915,0.8693333,0.0
1916,0.21733333,0.0
1917,0.21733333,0.0
1918,0.21733333,0.0
1919,0.21733333,0.0
1920,0.21733333,0.0
1921,0.21733333,0.0
1922,0.21733333,0.0
1923,0.21733333,0.0
1924,0.21733333,0.0
1925,0.21733333,0.0
1926,0.21733333,0.0
1927,0.21733333,0.0
1928,0.21733333,0.0
1929,0.21733333,0.0
1930,0.21733333,0.21733333
1931,0.21733333,0.21733333
1932,0.21733333,0.0
1933,0.21733333,0.0
1934,0.21733333,0.0
1935,0.21733333,0.0
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.0
1939,0.21733333,0.0
1940,0.21733333,0.0
1941,0.21733333,0.0
1942,0.21733333,0.0
1943,0.21733333,0.0
1944,0.21733333,0.0
1945,0.21733333,0.0
1946,0.21733333,0.0
1947,0.21733333,0.0
1948,0.21733333,0.0
1949,0.21733333,0.0
1950,0.21733333,0.0
1951,0.21733333,0.0
1952,0.21733333,0.21733333
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.0
1956,0.21733333,0.0
1957,0.21733333,0.0
1958,0.21733333,0.0
1959,0.21733333,0.0
1960,0.21733333,0.0
1961,0.21733333,0.0
1962,0.21733333,0.0
1963,0.21733333,0.0
1964,0.21733333,0.0
1965,0.21733333,0.0
1966,0.21733333,0.0
1967,0.21733333,0.0
1968,0.21733333,0.0
1969,0.21733333,0.0
1970,0.21733333,0.0
1971,0.21733333,0.0
1972,0.21733333,0.0
1973,0.21733333,0.0
1974,0.21733333,0.0
1975,0.21733333,0.0
1976,0.21733333,0.0
1977,0.21733333,0.0
1978,0.21733333,0.0
1979,0.21733333,0.0
1980,0.21733333,0.21733333
1981,0.21733333,0.21733333
1982,0.21733333,0.0
1983,0.21733333,0.0
1984,0.21733333,0.0
1985,0.21733333,0.0
1986,0.21733333,0.21733333
1987,0.21733333,0.0
1988,0.21733333,0.21733333
1989,0.21733333,0.0
1990,0.21733333,0.0
1991,0.21733333,0.21733333
1992,0.21733333,0.0
1993,0.21733333,0.0
1994,0.21733333,0.0
1995,0.21733333,0.0
1996,0.21733333,0.0
1997,0.21733333,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.21733333,0.21733333
2088,0.21733333,0.43466666
2089,0.21733333,0.21733333
2090,0.21733333,0.21733333
2091,0.21733333,0.0
2092,0.21733333,0.0
2093,0.21733333,0.0
2094,0.21733333,0.21733333
2095,0.21733333,0.21733333
2096,0.21733333,0.21733333
2097,0.21733333,0.21733333
2098,0.21733333,0.0
2099,0.21733333,0.21733333
2100,0.21733333,0.0
2101,0.21733333,0.21733333
2102,0.21733333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.21733333
2105,0.21733333,0.21733333
2106,0.21733333,0.21733333
2107,0.21733333,0.21733333
2108,0.21733333,0.21733333
2109,0.21733333,0.21733333
2110,0.21733333,0.0
2111,0.21733333,0.0
2112,0.21733333,0.21733333
2113,0.21733333,0.21733333
2114,0.21733333,0.0
2115,0.21733333,0.0
2116,0.21733333,0.21733333
2117,0.21733333,0.0
2118,0.21733333,0.21733333
2119,0.21733333,0.0
2120,0.21733333,0.21733333
2121,0.21733333,0.21733333
2122,0.21733333,0.0
2123,0.21733333,0.21733333
2124,0.21733333,0.0
2125,0.21733333,0.21733333
2126,0.21733333,0.0
2127,0.21733333,0.0
2128,0.21733333,0.21733333
2129,0.21733333,0.0
2130,0.21733333,0.21733333
2131,0.21733333,0.0
2132,0.21733333,0.21733333
2133,0.21733333,0.0
2134,0.21733333,0.0
2135,0.21733333,0.0
2136,0.21733333,0.21733333
2137,0.21733333,0.21733333
2138,0.21733333,0.21733333
2139,0.21733333,0.21733333
2140,0.21733333,0.0
2141,0.21733333,0.21733333
2142,0.21733333,0.0
2143,0.21733333,0.0
2144,0.21733333,0.0
2145,0.21733333,0.21733333
2146,0.21733333,0.21733333
2147,0.21733333,0.21733333
2148,0.21733333,0.21733333
2149,0.21733333,0.0
2150,0.21733333,0.0
2151,0.21733333,0.21733333
2152,0.21733333,0.0
2153,0.21733333,0.21733333
2154,0.21733333,0.21733333
2155,0.21733333,0.0
2156,0.21733333,0.21733333
2157,0.21733333,0.21733333
2158,0.21733333,0.21733333
2159,0.21733333,0.21733333
2160,0.21733333,0.0
2161,0.21733333,0.0
2162,0.21733333,0.0
2163,0.21733333,0.0
2164,0.21733333,0.21733333
2165,0.21733333,0.0
2166,0.21733333,0.21733333
2167,0.21733333,0.0
2168,0.21733333,0.0
2169,0.21733333,0.0
2170,0.21733333,0.21733333
2171,0.21733333,0.21733333
2172,0.21733333,0.0
2173,0.21733333,0.0
2174,0.21733333,0.0
2175,0.21733333,0.21733333
2176,0.21733333,0.0
2177,0.21733333,0.0
2178,0.21733333,0.0
2179,0.21733333,0.21733333
2180,0.21733333,0.0
2181,0.21733333,0.21733333
2182,0.21733333,0.0
2183,0.21733333,0.0
2184,0.0,0.0
2185,0.21733333,0.0
2186,0.21733333,0.0
2187,0.21733333,0.0
2188,0.21733333,0.0
2189,0.21733333,0.0
2190,0.21733333,0.21733333
2191,0.21733333,0.0
2192,0.21733333,0.21733333
2193,0.0,0.21733333
2194,0.0,0.21733333
2195,0.0,0.0
2196,0.21733333,0.21733333
2197,0.21733333,0.21733333
2198,0.21733333,0.0
2199,0.0,0.21733333
2200,0.21733333,0.0
2201,0.0,0.21733333
2202,0.21733333,0.21733333
2203,0.0,0.21733333
2204,0.21733333,0.21733333
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
