frame_index,left_gripper_diff,right_gripper_diff
1207,0.0,0.0
1208,0.0,0.0
1209,0.0,0.0
1210,0.0,0.0
1211,0.0,0.0
1212,0.0,0.0
1213,0.0,0.0
1214,0.0,0.0
1215,0.0,0.0
1216,0.0,0.0
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.21733333,0.43466666
1252,0.21733333,0.43466666
1253,0.21733333,0.21733333
1254,0.21733333,0.0
1255,0.21733333,0.0
1256,0.21733333,0.0
1257,0.21733333,0.0
1258,0.21733333,0.0
1259,0.21733333,0.0
1260,0.21733333,0.0
1261,0.21733333,0.0
1262,0.21733333,0.0
1263,0.21733333,0.0
1264,0.21733333,0.0
1265,0.21733333,0.0
1266,0.21733333,0.0
1267,0.21733333,0.0
1268,0.21733333,0.0
1269,0.21733333,0.0
1270,0.21733333,0.0
1271,0.21733333,0.0
1272,0.21733333,0.0
1273,0.21733333,0.0
1274,0.21733333,0.0
1275,0.21733333,0.0
1276,0.21733333,0.0
1277,0.21733333,0.0
1278,0.21733333,0.0
1279,0.21733333,0.0
1280,0.21733333,0.0
1281,0.21733333,0.0
1282,0.21733333,0.0
1283,0.21733333,0.0
1284,0.21733333,0.0
1285,0.21733333,0.0
1286,0.21733333,0.0
1287,0.21733333,0.0
1288,0.21733333,0.0
1289,0.21733333,0.0
1290,0.21733333,0.0
1291,0.21733333,0.0
1292,0.21733333,0.0
1293,0.21733333,0.0
1294,0.21733333,0.0
1295,0.21733333,0.0
1296,0.21733333,0.0
1297,0.21733333,0.0
1298,0.21733333,0.0
1299,0.21733333,-0.09
1300,0.21733333,-0.81
1301,0.21733333,-0.56533337
1302,0.21733333,0.52133334
1303,0.21733333,1.8253334
1304,0.21733333,4.014375
1305,0.21733333,7.6087503
1306,0.21733333,11.1875
1307,0.21733333,16.10625
1308,0.21733333,23.7425
1309,0.21733333,27.123125
1310,0.21733333,35.06
1311,0.21733333,41.8675
1312,0.21733333,51.42
1313,0.21733333,60.52
1314,0.21733333,68.495
1315,0.21733333,79.88125
1316,0.21733333,90.25
1317,0.21733333,98.864
1318,0.21733333,110.0
1319,0.21733333,116.5325
1320,0.21733333,117.7663
1321,0.21733333,118.4713
1322,0.21733333,118.6475
1323,0.21733333,118.6475
1324,0.21733333,118.6475
1325,0.21733333,118.6475
1326,0.21733333,118.6475
1327,0.21733333,118.6475
1328,0.0,118.6475
1329,0.0,118.6475
1330,0.21733333,118.6475
1331,0.21733333,118.6475
1332,0.21733333,118.6475
1333,0.21733333,118.6475
1334,0.0,118.6475
1335,0.21733333,118.6475
1336,0.21733333,118.6475
1337,0.21733333,118.6475
1338,0.0,118.6475
1339,0.21733333,118.6475
1340,0.0,118.6475
1341,0.21733333,118.6475
1342,0.21733333,118.6475
1343,0.21733333,118.6475
1344,0.21733333,118.6475
1345,0.21733333,118.6475
1346,0.0,118.6475
1347,0.0,118.6475
1348,0.21733333,118.6475
1349,0.21733333,118.6475
1350,0.0,118.6475
1351,0.21733333,118.6475
1352,0.21733333,118.6475
1353,0.0,118.6475
1354,0.0,118.6475
1355,0.0,118.6475
1356,0.0,118.6475
1357,0.0,118.6475
1358,0.21733333,118.6475
1359,0.21733333,118.6475
1360,0.0,118.6475
1361,0.0,118.6475
1362,0.21733333,118.6475
1363,0.21733333,118.6475
1364,0.21733333,118.6475
1365,0.21733333,118.6475
1366,0.0,118.6475
1367,0.21733333,118.6475
1368,0.21733333,118.6475
1369,0.21733333,118.6475
1370,0.21733333,118.6475
1371,0.21733333,118.6475
1372,0.21733333,118.6475
1373,0.21733333,118.6475
1374,0.0,118.6475
1375,0.0,118.6475
1376,0.0,118.6475
1377,0.0,118.6475
1378,0.0,118.6475
1379,0.0,118.6475
1380,0.21733333,118.6475
1381,0.0,118.6475
1382,0.0,118.6475
1383,0.0,118.6475
1384,0.21733333,118.6475
1385,0.21733333,118.6475
1386,0.0,118.6475
1387,0.21733333,118.9575
1388,0.0,119.4713
1389,0.0,118.9425
1390,0.0,118.0613
1391,0.0,115.485
1392,0.21733333,105.39
1393,0.0,96.68667
1394,0.21733333,87.0
1395,0.0,74.3375
1396,0.0,68.93875
1397,0.21733333,57.62
1398,0.21733333,49.2025
1399,0.21733333,42.38125
1400,0.21733333,33.50625
1401,0.21733333,28.123125
1402,0.0,20.61125
1403,0.21733333,14.8825
1404,0.21733333,10.616875
1405,0.21733333,6.518125
1406,0.0,4.011875
1407,0.0,2.1733334
1408,0.0,1.0866667
1409,0.0,0.21733333
1410,0.21733333,0.21733333
1411,0.21733333,0.21733333
1412,0.0,0.21733333
1413,0.0,0.21733333
1414,0.21733333,0.21733333
1415,0.21733333,0.21733333
1416,0.0,0.21733333
1417,0.0,0.21733333
1418,0.0,0.21733333
1419,0.21733333,0.21733333
1420,0.0,0.21733333
1421,0.0,0.21733333
1422,0.21733333,0.0
1423,0.0,0.0
1424,0.0,0.21733333
1425,0.0,0.21733333
1426,0.21733333,0.21733333
1427,0.0,0.0
1428,0.21733333,0.0
1429,0.0,0.21733333
1430,0.0,0.21733333
1431,0.21733333,0.21733333
1432,0.0,0.21733333
1433,0.0,0.21733333
1434,0.21733333,0.21733333
1435,0.0,0.0
1436,0.0,0.21733333
1437,0.0,0.0
1438,0.0,0.0
1439,0.0,0.0
1440,0.0,0.0
1441,0.0,0.0
1442,0.0,0.0
1443,0.0,0.0
1444,0.0,0.0
1445,0.0,0.0
1446,0.0,0.0
1447,0.0,0.0
1448,0.0,0.0
1449,0.0,0.0
1450,0.0,0.0
1451,0.0,0.0
1452,0.0,0.0
1453,0.0,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.0,0.0
1458,0.0,0.0
1459,0.0,0.0
1460,0.0,0.0
1461,0.0,0.0
1462,0.0,0.0
1463,0.0,0.0
1464,0.0,0.0
1465,0.0,0.0
1466,0.0,0.0
1467,0.0,0.0
1468,0.0,0.0
1469,0.0,0.0
1470,0.0,0.0
1471,0.0,0.0
1472,0.0,0.0
1473,0.0,0.0
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.0,0.0
1478,0.0,0.0
1479,0.0,0.0
1480,0.0,0.0
1481,0.0,0.0
1482,0.0,0.0
1483,0.0,0.0
1484,0.0,0.0
1485,0.0,0.0
1486,0.0,0.0
1487,0.0,0.0
1488,0.0,0.0
1489,0.0,0.0
1490,0.0,0.0
1491,0.0,0.0
1492,0.0,0.0
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,0.0,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,0.0,0.0
1533,0.0,0.0
1534,0.0,0.0
1535,0.0,0.0
1536,0.0,0.0
1537,0.0,0.0
1538,0.0,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.21733333,0.21733333
1562,0.21733333,0.21733333
1563,0.21733333,0.21733333
1564,0.21733333,0.21733333
1565,0.21733333,0.0
1566,0.21733333,0.0
1567,0.21733333,0.0
1568,0.21733333,0.0
1569,0.21733333,0.0
1570,0.21733333,0.0
1571,0.21733333,0.0
1572,0.21733333,0.0
1573,0.21733333,0.0
1574,0.21733333,0.0
1575,0.21733333,0.0
1576,0.21733333,0.0
1577,0.21733333,0.0
1578,0.21733333,0.0
1579,0.21733333,0.0
1580,0.21733333,0.0
1581,0.21733333,0.0
1582,0.21733333,0.0
1583,0.21733333,0.0
1584,0.21733333,0.0
1585,0.21733333,0.0
1586,0.21733333,0.0
1587,0.21733333,0.0
1588,0.21733333,0.0
1589,0.21733333,0.0
1590,0.21733333,0.0
1591,0.21733333,0.0
1592,0.21733333,0.0
1593,0.21733333,0.0
1594,0.21733333,0.0
1595,0.21733333,0.0
1596,0.21733333,0.0
1597,0.21733333,0.0
1598,0.21733333,0.0
1599,0.21733333,-0.58
1600,0.21733333,-0.7226667
1601,0.21733333,-0.56533337
1602,0.21733333,0.30400002
1603,0.21733333,2.26
1604,0.21733333,4.515625
1605,0.21733333,7.1625004
1606,0.21733333,12.198125
1607,0.21733333,16.9825
1608,0.21733333,22.99125
1609,0.21733333,29.9525
1610,0.21733333,36.0325
1611,0.21733333,42.84
1612,0.21733333,52.72
1613,0.21733333,61.82
1614,0.21733333,69.6075
1615,0.21733333,81.19
1616,0.21733333,91.6
1617,0.21733333,100.72
1618,0.21733333,112.17333
1619,0.21733333,116.885
1620,0.21733333,117.7663
1621,0.21733333,117.9425
1622,0.21733333,117.9425
1623,0.21733333,117.9425
1624,0.21733333,117.9425
1625,0.21733333,117.9425
1626,0.21733333,117.9425
1627,0.21733333,117.9425
1628,0.21733333,117.9425
1629,0.21733333,117.9425
1630,0.21733333,117.9425
1631,0.0,117.9425
1632,0.21733333,117.9425
1633,0.21733333,117.9425
1634,0.21733333,117.9425
1635,0.21733333,117.9425
1636,0.21733333,117.9425
1637,0.21733333,117.9425
1638,0.21733333,117.9425
1639,0.21733333,117.9425
1640,0.21733333,117.9425
1641,0.0,117.9425
1642,0.21733333,117.9425
1643,0.21733333,117.9425
1644,0.21733333,117.9425
1645,0.21733333,117.9425
1646,0.21733333,117.9425
1647,0.21733333,117.9425
1648,0.0,117.9425
1649,0.21733333,117.9425
1650,0.21733333,117.9425
1651,0.0,117.9425
1652,0.21733333,117.9425
1653,0.0,117.9425
1654,0.21733333,117.9425
1655,0.21733333,117.9425
1656,0.0,117.9425
1657,0.21733333,117.9425
1658,0.0,117.9425
1659,0.21733333,117.9425
1660,0.21733333,117.9425
1661,0.21733333,117.9425
1662,0.0,117.9425
1663,0.21733333,117.9425
1664,0.0,117.9425
1665,0.0,117.9425
1666,0.21733333,117.9425
1667,0.0,117.9425
1668,0.21733333,117.9425
1669,0.21733333,117.9425
1670,0.0,117.9425
1671,0.0,117.9425
1672,0.21733333,117.9425
1673,0.21733333,117.9425
1674,0.21733333,117.9425
1675,0.21733333,117.9425
1676,0.21733333,117.9425
1677,0.0,117.9425
1678,0.21733333,117.9425
1679,0.0,117.9425
1680,0.0,117.9425
1681,0.0,117.9425
1682,0.0,117.9425
1683,0.21733333,117.9425
1684,0.21733333,117.9425
1685,0.21733333,117.9425
1686,0.21733333,117.9425
1687,0.21733333,117.9425
1688,0.21733333,117.9425
1689,0.21733333,117.9425
1690,0.21733333,117.9425
1691,0.21733333,117.9425
1692,0.21733333,117.9425
1693,0.21733333,117.9425
1694,0.21733333,117.9425
1695,0.0,117.9425
1696,0.21733333,117.9425
1697,0.21733333,117.9425
1698,0.21733333,117.9425
1699,0.0,117.9425
1700,0.0,117.9425
1701,0.21733333,117.9425
1702,0.21733333,117.9425
1703,0.21733333,117.9425
1704,0.21733333,117.9425
1705,0.21733333,117.9425
1706,0.21733333,117.9425
1707,0.21733333,117.9425
1708,0.21733333,117.9425
1709,0.0,117.9425
1710,0.21733333,117.9425
1711,0.21733333,117.9425
1712,0.21733333,117.9425
1713,0.0,117.9425
1714,0.21733333,117.9425
1715,0.0,117.9425
1716,0.21733333,117.9425
1717,0.21733333,117.9425
1718,0.21733333,117.9425
1719,0.0,117.9425
1720,0.21733333,117.9425
1721,0.21733333,118.212494
1722,0.0,118.7663
1723,0.21733333,118.0613
1724,0.21733333,116.3325
1725,0.0,111.31333
1726,0.0,99.286
1727,0.21733333,90.5
1728,0.21733333,80.226875
1729,0.0,68.3825
1730,0.0,60.87
1731,0.21733333,51.88375
1732,0.0,42.38125
1733,0.0,35.634377
1734,0.0,29.675625
1735,0.0,22.801874
1736,0.21733333,16.668125
1737,0.0,10.39375
1738,0.0,7.493125
1739,0.21733333,4.76375
1740,0.21733333,2.8253334
1741,0.0,1.0866667
1742,0.0,0.21733333
1743,0.0,0.21733333
1744,0.0,0.21733333
1745,0.0,0.21733333
1746,0.0,0.0
1747,0.0,0.0
1748,0.21733333,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.21733333,0.0
1753,0.21733333,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.21733333,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.21733333,0.0
1761,0.0,0.0
1762,0.21733333,0.0
1763,0.21733333,0.0
1764,0.21733333,0.0
1765,0.21733333,0.0
1766,0.21733333,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.21733333,0.0
1770,0.21733333,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.21733333,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.21733333,0.0
1780,0.21733333,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.21733333,0.0
1804,0.21733333,0.0
1805,0.21733333,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.21733333,0.0
1809,0.0,0.0
1810,0.21733333,0.0
1811,0.21733333,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.21733333,0.0
1815,0.21733333,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.21733333,0.0
1823,0.0,0.0
1824,0.21733333,0.0
1825,0.21733333,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.21733333,0.21733333
1931,0.21733333,0.21733333
1932,0.21733333,0.21733333
1933,0.21733333,0.0
1934,0.21733333,0.21733333
1935,0.21733333,0.0
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.0
1939,0.21733333,0.0
1940,0.21733333,0.0
1941,0.21733333,0.0
1942,0.21733333,0.21733333
1943,0.21733333,0.21733333
1944,0.21733333,0.0
1945,0.21733333,0.0
1946,0.21733333,0.0
1947,0.21733333,0.0
1948,0.21733333,0.0
1949,0.21733333,0.21733333
1950,0.21733333,0.21733333
1951,0.21733333,0.0
1952,0.21733333,0.0
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.21733333
1956,0.21733333,0.0
1957,0.21733333,0.0
1958,0.21733333,0.0
1959,0.21733333,0.0
1960,0.21733333,0.0
1961,0.21733333,0.0
1962,0.21733333,0.0
1963,-0.5126667,0.0
1964,-0.56533337,0.0
1965,0.0866667,0.0
1966,1.8253334,0.0
1967,4.014375,0.0
1968,6.71625,0.0
1969,11.1875,0.0
1970,16.10625,0.21733333
1971,22.24,0.21733333
1972,29.10125,0.0
1973,35.06,0.21733333
1974,41.8675,0.0
1975,51.42,0.21733333
1976,60.52,0.0
1977,67.93875,0.0
1978,79.88125,0.21733333
1979,90.25,0.0
1980,98.864,0.0
1981,110.94,0.0
1982,116.5325,0.0
1983,117.7663,0.0
1984,118.8238,0.0
1985,119.0,0.0
1986,119.0,0.0
1987,119.0,0.0
1988,119.0,0.21733333
1989,119.0,0.0
1990,119.0,0.0
1991,119.0,0.0
1992,119.0,0.0
1993,119.0,0.0
1994,119.0,0.0
1995,119.0,0.21733333
1996,119.0,0.0
1997,119.0,0.21733333
1998,119.0,0.0
1999,119.0,0.0
2000,119.0,0.21733333
2001,119.0,0.0
2002,119.0,0.21733333
2003,119.0,0.0
2004,119.0,0.0
2005,119.0,0.0
2006,119.0,0.21733333
2007,119.0,0.0
2008,119.0,0.21733333
2009,119.0,0.0
2010,119.0,0.21733333
2011,119.0,0.0
2012,119.0,0.0
2013,119.0,0.0
2014,119.0,0.0
2015,119.0,0.0
2016,119.0,0.21733333
2017,119.0,0.0
2018,119.0,0.0
2019,119.0,0.0
2020,119.0,0.21733333
2021,119.0,0.0
2022,119.0,0.21733333
2023,119.0,0.0
2024,119.0,0.0
2025,119.0,0.0
2026,119.0,0.0
2027,119.0,0.21733333
2028,119.0,0.21733333
2029,119.0,0.21733333
2030,119.0,0.21733333
2031,119.0,0.0
2032,119.0,0.21733333
2033,119.0,0.21733333
2034,119.0,0.0
2035,119.0,0.0
2036,119.0,0.21733333
2037,119.0,0.0
2038,119.0,0.21733333
2039,119.0,0.21733333
2040,119.0,0.0
2041,119.0,0.21733333
2042,119.0,0.0
2043,119.0,0.21733333
2044,119.0,0.21733333
2045,119.0,0.21733333
2046,119.0,0.0
2047,119.0,0.21733333
2048,119.0,0.0
2049,119.0,0.21733333
2050,119.0,0.21733333
2051,119.0,0.0
2052,119.0,0.0
2053,119.0,0.0
2054,119.0,0.0
2055,119.0,0.21733333
2056,119.0,0.21733333
2057,119.0,0.0
2058,119.0,0.21733333
2059,119.0,0.0
2060,119.0,0.21733333
2061,119.0,0.0
2062,119.0,0.21733333
2063,119.0,0.21733333
2064,119.0,0.0
2065,119.0,0.21733333
2066,119.0,0.0
2067,119.0,0.0
2068,119.0,0.21733333
2069,119.0,0.0
2070,119.0,0.0
2071,119.0,0.21733333
2072,119.0,0.0
2073,119.0,0.21733333
2074,119.0,0.0
2075,119.0,0.0
2076,119.0,0.0
2077,119.0,0.21733333
2078,119.0,0.0
2079,119.0,0.0
2080,119.0,0.21733333
2081,119.0,0.21733333
2082,119.0,0.0
2083,119.0,0.0
2084,119.1,0.0
2085,119.76,0.0
2086,119.8238,0.21733333
2087,119.295,0.21733333
2088,117.885,0.21733333
2089,116.3325,0.0
2090,109.4,0.0
2091,96.68667,0.21733333
2092,87.0,0.0
2093,77.609375,0.0
2094,66.1575,0.21733333
2095,57.62,0.21733333
2096,47.0575,0.21733333
2097,39.95,0.21733333
2098,33.50625,0.21733333
2099,26.245,0.0
2100,20.61125,0.0
2101,13.535,0.0
2102,10.616875,0.21733333
2103,6.76875,0.0
2104,4.011875,0.0
2105,2.1733334,0.0
2106,0.652,0.21733333
2107,0.21733333,0.0
2108,0.21733333,0.21733333
2109,0.21733333,0.0
2110,0.21733333,0.0
2111,0.21733333,0.21733333
2112,0.21733333,0.0
2113,0.21733333,0.0
2114,0.21733333,0.21733333
2115,0.21733333,0.0
2116,0.21733333,0.21733333
2117,0.21733333,0.0
2118,0.21733333,0.0
2119,0.21733333,0.0
2120,0.21733333,0.21733333
2121,0.21733333,0.21733333
2122,0.21733333,0.21733333
2123,0.21733333,0.0
2124,0.21733333,0.0
2125,0.21733333,0.21733333
2126,0.21733333,0.21733333
2127,0.21733333,0.0
2128,0.21733333,0.0
2129,0.21733333,0.21733333
2130,0.21733333,0.0
2131,0.21733333,0.21733333
2132,0.21733333,0.21733333
2133,0.21733333,0.0
2134,0.21733333,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.43466666,0.43466666
2229,0.21733333,0.21733333
2230,0.21733333,0.0
2231,0.21733333,0.0
2232,0.21733333,0.0
2233,0.21733333,0.0
2234,0.21733333,0.0
2235,0.21733333,0.0
2236,0.21733333,0.0
2237,0.21733333,0.0
2238,0.21733333,0.0
2239,0.21733333,0.0
2240,0.21733333,0.0
2241,0.21733333,0.0
2242,0.21733333,0.0
2243,0.21733333,0.0
2244,0.21733333,0.0
2245,0.21733333,0.0
2246,0.21733333,0.0
2247,0.21733333,0.0
2248,0.21733333,0.0
2249,0.21733333,0.0
2250,0.21733333,0.0
2251,0.21733333,0.0
2252,0.21733333,0.0
2253,0.21733333,0.0
2254,0.21733333,0.0
2255,0.21733333,0.0
2256,0.21733333,0.0
2257,0.21733333,0.0
2258,0.21733333,0.0
2259,0.21733333,0.0
2260,0.21733333,0.0
2261,0.21733333,0.0
2262,0.21733333,0.0
2263,0.21733333,0.0
2264,0.21733333,0.0
2265,0.21733333,0.0
2266,0.21733333,0.0
2267,0.21733333,0.0
2268,0.19733334,0.0
2269,-0.3226667,0.0
2270,-0.6926667,0.0
2271,0.0866667,0.0
2272,1.1733334,0.0
2273,3.76375,0.0
2274,6.27,0.0
2275,9.170625,0.0
2276,13.545625,0.0
2277,20.925625,0.0
2278,26.371876,0.0
2279,33.783127,0.0
2280,40.40875,0.0
2281,47.66625,0.0
2282,55.97,0.0
2283,66.82625,0.0
2284,75.30063,0.0
2285,85.19833,0.0
2286,97.708,0.0
2287,107.315,0.0
2288,116.3563,0.0
2289,117.59,0.0
2290,118.4713,0.0
2291,118.6475,0.0
2292,118.6475,0.0
2293,118.6475,0.0
2294,118.6475,0.0
2295,118.6475,0.0
2296,118.6475,0.0
2297,118.6475,0.0
2298,118.6475,0.0
2299,118.6475,0.0
2300,118.6475,0.0
2301,118.6475,0.0
2302,118.6475,0.0
2303,118.6475,0.0
2304,118.6475,0.0
2305,118.6475,0.0
2306,118.6475,0.0
2307,118.6475,0.0
2308,118.6475,0.0
2309,118.6475,0.0
2310,118.6475,0.21733333
2311,118.6475,0.21733333
2312,118.6475,0.0
2313,118.6475,0.0
2314,118.6475,0.0
2315,118.6475,0.0
2316,118.6475,0.0
2317,118.6475,0.0
2318,118.6475,0.21733333
2319,118.6475,0.0
2320,118.6475,0.0
2321,118.6475,0.0
2322,118.6475,0.0
2323,118.6475,0.0
2324,118.6475,0.21733333
2325,118.6475,0.0
2326,118.6475,0.0
2327,118.6475,0.0
2328,118.6475,0.21733333
2329,118.6475,0.0
2330,118.6475,0.0
2331,118.6475,0.0
2332,118.6475,0.0
2333,118.6475,0.0
2334,118.6475,0.0
2335,118.6475,0.0
2336,118.6475,0.0
2337,118.6475,0.21733333
2338,118.6475,0.0
2339,118.6475,0.0
2340,118.6475,0.0
2341,118.6475,0.0
2342,118.6475,0.0
2343,118.6475,0.0
2344,118.6475,0.0
2345,118.6475,0.21733333
2346,118.6475,0.0
2347,118.6475,0.0
2348,118.6475,0.0
