frame_index,left_gripper_diff,right_gripper_diff
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.21733333,0.43466666
2365,0.21733333,0.21733333
2366,0.21733333,0.0
2367,0.21733333,0.0
2368,0.21733333,0.0
2369,0.21733333,0.0
2370,0.21733333,0.0
2371,0.21733333,0.0
2372,0.21733333,0.0
2373,0.21733333,0.0
2374,0.21733333,0.0
2375,0.21733333,0.0
2376,0.21733333,0.0
2377,0.21733333,0.0
2378,0.21733333,0.0
2379,0.21733333,0.0
2380,0.21733333,0.0
2381,0.21733333,0.0
2382,0.21733333,0.0
2383,0.21733333,0.0
2384,0.21733333,0.0
2385,0.21733333,0.0
2386,0.21733333,0.0
2387,0.21733333,0.0
2388,0.21733333,0.0
2389,0.21733333,0.0
2390,0.21733333,0.0
2391,0.21733333,0.0
2392,0.21733333,0.0
2393,0.21733333,0.0
2394,0.21733333,0.0
2395,0.21733333,0.0
2396,0.21733333,0.0
2397,0.21733333,0.0
2398,0.21733333,0.0
2399,0.21733333,0.0
2400,0.21733333,0.0
2401,0.21733333,0.0
2402,0.21733333,0.0
2403,0.21733333,0.0
2404,0.21733333,0.0
2405,0.21733333,0.0
2406,0.21733333,0.0
2407,0.21733333,0.0
2408,0.21733333,0.0
2409,0.21733333,0.0
2410,0.21733333,0.0
2411,0.21733333,0.0
2412,0.21733333,0.0
2413,0.21733333,0.0
2414,0.21733333,0.0
2415,0.21733333,0.0
2416,0.21733333,0.0
2417,0.21733333,0.0
2418,0.21733333,0.0
2419,0.21733333,0.0
2420,0.21733333,0.0
2421,0.21733333,0.0
2422,0.21733333,0.0
2423,0.21733333,0.0
2424,0.21733333,0.0
2425,0.21733333,0.0
2426,0.21733333,0.0
2427,0.21733333,0.0
2428,0.21733333,0.0
2429,0.21733333,0.0
2430,0.21733333,0.0
2431,0.21733333,0.0
2432,0.21733333,0.0
2433,0.21733333,0.0
2434,0.21733333,0.0
2435,0.21733333,0.0
2436,0.21733333,0.0
2437,-0.07266666,0.0
2438,-0.35266668,0.0
2439,-0.08066666,0.0
2440,0.956,0.0
2441,2.510625,0.0
2442,5.76875,0.0
2443,8.50125,0.0
2444,12.535,0.0
2445,19.61125,0.0
2446,25.245,0.0
2447,32.50625,0.0
2448,38.95,0.21733333
2449,46.0575,0.0
2450,53.37,0.0
2451,65.1575,0.0
2452,73.3375,0.0
2453,86.0,0.0
2454,95.68667,0.0
2455,105.003334,0.0
2456,115.3325,0.0
2457,117.4138,0.0
2458,118.295,0.0
2459,118.6475,0.0
2460,118.6475,0.0
2461,118.6475,0.0
2462,118.6475,0.0
2463,118.6475,0.21733333
2464,118.6475,0.0
2465,118.6475,0.0
2466,118.6475,0.0
2467,118.6475,0.0
2468,118.6475,0.0
2469,118.6475,0.0
2470,118.6475,0.0
2471,118.6475,0.0
2472,118.6475,0.0
2473,118.6475,0.0
2474,118.6475,0.0
2475,118.6475,0.0
2476,118.6475,0.0
2477,118.6475,0.0
2478,118.6475,0.21733333
2479,118.6475,0.0
2480,118.6475,0.0
2481,118.6475,0.0
2482,118.6475,0.21733333
2483,118.6475,0.0
2484,118.6475,0.0
2485,118.6475,0.0
2486,118.6475,0.0
2487,118.6475,0.0
2488,118.6475,0.0
2489,118.6475,0.0
2490,118.6475,0.0
2491,118.6475,0.0
2492,118.6475,0.0
2493,118.6475,0.0
2494,118.6475,0.21733333
2495,118.6475,0.0
2496,118.6475,0.21733333
2497,118.6475,0.21733333
2498,118.6475,0.21733333
2499,118.6475,0.21733333
2500,118.6475,0.0
2501,118.6475,0.0
2502,118.6475,0.21733333
2503,118.6475,0.0
2504,118.6475,0.0
2505,118.6475,0.0
2506,118.6475,0.21733333
2507,118.6475,0.0
2508,118.6475,0.0
2509,118.6475,0.0
2510,118.6475,0.21733333
2511,118.6475,0.0
2512,118.6475,0.21733333
2513,118.6475,0.21733333
2514,118.6475,0.0
2515,118.6475,0.21733333
2516,118.6475,0.0
2517,118.6475,0.0
2518,118.6475,0.0
2519,118.6475,0.21733333
2520,118.6475,0.0
2521,118.6475,0.0
2522,118.6475,0.21733333
2523,118.6475,0.21733333
2524,118.6475,0.0
2525,118.6475,0.0
2526,118.6475,0.0
2527,118.6475,0.0
2528,118.6475,0.0
2529,118.6475,0.0
2530,118.6475,0.21733333
2531,118.6475,0.0
2532,118.6475,0.0
2533,118.6475,0.21733333
2534,118.6475,0.21733333
2535,118.6475,0.0
2536,118.6475,0.0
2537,118.6475,0.21733333
2538,118.6475,0.0
2539,118.6475,0.21733333
2540,118.6475,0.21733333
2541,118.6475,0.21733333
2542,118.6475,0.21733333
2543,118.6475,0.0
2544,118.6475,0.21733333
2545,118.6475,0.21733333
2546,118.6475,0.0
2547,118.6475,0.0
2548,118.6475,0.21733333
2549,118.6475,0.21733333
2550,118.6475,0.0
2551,118.6475,0.0
2552,118.6475,0.21733333
2553,118.6475,0.0
2554,118.6475,0.21733333
2555,118.6475,0.21733333
2556,118.6475,0.0
2557,118.6475,0.0
2558,118.6475,0.0
2559,118.6475,0.21733333
2560,118.6475,0.21733333
2561,118.6475,0.21733333
2562,118.6475,0.21733333
2563,118.6475,0.0
2564,118.6475,0.21733333
2565,118.6475,0.21733333
2566,118.6475,0.21733333
2567,118.6475,0.0
2568,118.6475,0.21733333
2569,118.6475,0.0
2570,118.6475,0.21733333
2571,118.6475,0.0
2572,118.6475,0.0
2573,118.6475,0.0
2574,118.6475,0.0
2575,118.6475,0.0
2576,118.6475,0.0
2577,118.6475,0.21733333
2578,118.6475,0.21733333
2579,118.6475,0.21733333
2580,118.6475,0.0
2581,118.6475,0.21733333
2582,118.6475,0.21733333
2583,118.6475,0.0
2584,118.6475,0.0
2585,118.6475,0.0
2586,118.6475,0.0
2587,118.6475,0.0
2588,118.6475,0.21733333
2589,118.6475,0.0
2590,118.6475,0.21733333
2591,118.6475,0.0
2592,118.6475,0.0
2593,118.6475,0.21733333
2594,118.6475,0.21733333
2595,118.6475,0.0
2596,118.6475,0.21733333
2597,118.6475,0.0
2598,118.6475,0.21733333
2599,118.6475,0.0
2600,118.6475,0.21733333
2601,118.6475,0.21733333
2602,118.8875,0.0
2603,119.6475,0.21733333
2604,119.4713,0.21733333
2605,119.295,0.21733333
2606,118.4138,0.0
2607,116.3325,0.0
2608,109.4,0.21733333
2609,100.442,0.0
2610,87.666664,0.21733333
2611,74.991875,0.0
2612,69.495,0.0
2613,61.52,0.21733333
2614,50.275,0.21733333
2615,42.8675,0.21733333
2616,34.3575,0.21733333
2617,28.49875,0.0
2618,23.24,0.0
2619,15.55625,0.0
2620,9.724375,0.0
2621,7.019375,0.0
2622,5.014375,0.0
2623,2.3906667,0.0
2624,1.0866667,0.21733333
2625,0.21733333,0.0
2626,0.21733333,0.0
2627,0.21733333,0.21733333
2628,0.21733333,0.0
2629,0.21733333,0.0
2630,0.21733333,0.0
2631,0.21733333,0.0
2632,0.21733333,0.0
2633,0.21733333,0.21733333
2634,0.21733333,0.21733333
2635,0.21733333,0.21733333
2636,0.21733333,0.21733333
2637,0.21733333,0.21733333
2638,0.21733333,0.21733333
2639,0.21733333,0.21733333
2640,0.21733333,0.0
2641,0.21733333,0.21733333
2642,0.21733333,0.21733333
2643,0.21733333,0.0
2644,0.21733333,0.0
2645,0.21733333,0.21733333
2646,0.21733333,0.0
2647,0.21733333,0.0
2648,0.21733333,0.0
2649,0.21733333,0.0
2650,0.21733333,0.21733333
2651,0.21733333,0.21733333
2652,0.21733333,0.0
2653,0.21733333,0.21733333
2654,0.21733333,0.0
2655,0.21733333,0.21733333
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,0.0
2675,0.0,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,0.0
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,0.0
2699,0.0,0.0
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,0.0,0.0
2724,0.0,0.0
2725,0.0,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.0
2733,0.43466666,0.43466666
2734,0.21733333,0.43466666
2735,0.21733333,0.21733333
2736,0.21733333,0.0
2737,0.21733333,0.0
2738,0.21733333,0.0
2739,0.21733333,0.0
2740,0.21733333,0.0
2741,0.21733333,0.0
2742,0.21733333,0.0
2743,0.21733333,0.0
2744,0.21733333,0.0
2745,0.21733333,0.0
2746,0.21733333,0.0
2747,0.21733333,0.0
2748,0.21733333,0.0
2749,0.21733333,0.0
2750,0.21733333,0.0
2751,0.21733333,0.0
2752,0.21733333,0.0
2753,0.21733333,0.0
2754,0.21733333,0.0
2755,0.21733333,0.0
2756,0.21733333,0.0
2757,0.21733333,0.0
2758,0.21733333,0.0
2759,0.21733333,0.0
2760,0.21733333,0.0
2761,0.21733333,0.0
2762,0.21733333,0.0
2763,0.21733333,0.0
2764,0.21733333,0.0
2765,0.21733333,0.0
2766,0.21733333,0.0
2767,0.21733333,0.0
2768,0.21733333,0.0
2769,0.21733333,0.0
2770,0.21733333,0.0
2771,0.21733333,0.0
2772,0.21733333,0.0
2773,0.21733333,0.0
2774,0.21733333,0.0
2775,0.21733333,0.0
2776,-0.12266667,0.0
2777,-0.16533336,0.0
2778,0.73866665,0.0
2779,2.26,0.0
2780,4.515625,0.0
2781,8.278125,0.0
2782,12.198125,0.0
2783,19.173124,0.0
2784,24.869375,0.0
2785,32.080624,0.0
2786,36.0325,0.0
2787,42.84,0.0
2788,52.72,0.0
2789,61.82,0.0
2790,69.6075,0.0
2791,81.19,0.0
2792,94.965,0.0
2793,100.72,0.21733333
2794,110.62666,0.0
2795,116.885,0.0
2796,117.9425,0.0
2797,118.8238,0.0
2798,118.8238,0.0
2799,118.8238,0.0
2800,118.8238,0.0
2801,118.8238,0.0
2802,118.8238,0.0
2803,118.8238,0.0
2804,118.8238,0.0
2805,118.8238,0.0
2806,118.8238,0.0
2807,118.8238,0.0
2808,118.8238,0.0
2809,118.8238,0.0
2810,118.8238,0.0
2811,118.8238,0.0
2812,118.8238,0.0
2813,118.8238,0.0
2814,118.8238,0.0
2815,118.8238,0.0
2816,118.8238,0.0
2817,118.8238,0.0
2818,118.8238,0.0
2819,118.8238,0.0
2820,118.8238,0.0
2821,118.8238,0.0
2822,118.8238,0.0
2823,118.8238,0.0
2824,118.8238,0.21733333
2825,118.8238,0.0
2826,118.8238,0.0
2827,118.8238,0.0
2828,118.8238,0.0
2829,118.8238,0.0
2830,118.8238,0.21733333
2831,118.8238,0.0
2832,118.8238,0.0
2833,118.8238,0.0
2834,118.8238,0.0
2835,118.8238,0.0
2836,118.8238,0.21733333
2837,118.8238,0.0
2838,118.8238,0.0
2839,118.8238,0.0
2840,118.8238,0.0
2841,118.8238,0.0
2842,118.8238,0.0
2843,118.8238,0.0
2844,118.8238,0.21733333
2845,118.8238,0.0
2846,118.8238,0.0
2847,118.8238,0.0
2848,118.8238,0.0
2849,118.8238,0.0
2850,118.8238,0.21733333
2851,118.8238,0.0
2852,118.8238,0.0
2853,118.8238,0.0
2854,118.8238,0.21733333
2855,118.8238,0.21733333
2856,118.8238,0.21733333
2857,118.8238,0.0
2858,118.8238,0.0
2859,118.8238,0.0
2860,118.8238,0.0
2861,118.8238,0.0
2862,118.8238,0.21733333
2863,118.8238,0.0
2864,118.8238,0.0
2865,118.8238,0.0
2866,118.8238,0.0
2867,118.8238,0.0
2868,118.8238,0.0
2869,118.8238,0.0
2870,118.8238,0.0
2871,118.8238,0.21733333
2872,118.8238,0.21733333
2873,118.8238,0.0
2874,118.8238,0.21733333
2875,118.8238,0.0
2876,118.8238,0.0
2877,118.8238,0.21733333
2878,118.8238,0.0
2879,118.8238,0.0
2880,118.8238,0.21733333
2881,118.8238,0.21733333
2882,118.8238,0.0
2883,118.8238,0.21733333
2884,118.8238,0.0
2885,118.8238,0.0
2886,118.8238,0.0
2887,118.8238,0.0
2888,118.8238,0.0
2889,118.8238,0.0
2890,118.8238,0.0
2891,118.8238,0.21733333
2892,118.8238,0.21733333
2893,118.8638,0.0
2894,119.5538,0.21733333
2895,119.4713,0.0
2896,118.7663,0.0
2897,117.5325,0.0
2898,109.4,0.21733333
2899,99.864,0.0
2900,90.5,0.21733333
2901,77.609375,0.21733333
2902,68.93875,0.21733333
2903,60.87,0.0
2904,49.73875,0.21733333
2905,42.38125,0.21733333
2906,36.06,0.0
2907,30.10125,0.0
2908,22.801874,0.21733333
2909,17.10625,0.0
2910,10.616875,0.0
2911,7.71625,0.21733333
2912,5.014375,0.21733333
2913,2.8253334,0.0
2914,1.0866667,0.0
2915,0.43466666,0.0
2916,0.21733333,0.21733333
2917,0.21733333,0.0
2918,0.21733333,0.0
2919,0.21733333,0.21733333
2920,0.21733333,0.21733333
2921,0.21733333,0.0
2922,0.21733333,0.21733333
2923,0.21733333,0.21733333
2924,0.21733333,0.0
2925,0.21733333,0.21733333
2926,0.21733333,0.0
2927,0.21733333,0.0
2928,0.21733333,0.21733333
2929,0.21733333,0.0
2930,0.21733333,0.0
2931,0.21733333,0.21733333
2932,0.21733333,0.21733333
2933,0.21733333,0.0
2934,0.21733333,0.21733333
2935,0.21733333,0.21733333
2936,0.21733333,0.21733333
2937,0.21733333,0.21733333
2938,0.21733333,0.21733333
2939,0.21733333,0.0
2940,0.21733333,0.21733333
2941,0.21733333,0.0
2942,0.21733333,0.21733333
2943,0.21733333,0.0
2944,0.21733333,0.0
2945,0.21733333,0.21733333
2946,0.21733333,0.0
2947,0.21733333,0.0
2948,0.21733333,0.0
2949,0.21733333,0.21733333
2950,0.21733333,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.0
2958,0.0,0.0
2959,0.0,0.0
2960,0.0,0.0
2961,0.0,0.0
2962,0.0,0.0
2963,0.0,0.0
2964,0.0,0.0
2965,0.0,0.0
2966,0.0,0.0
2967,0.0,0.0
2968,0.0,0.0
2969,0.0,0.0
2970,0.0,0.0
2971,0.0,0.0
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.0
2982,0.0,0.0
2983,0.0,0.0
2984,0.0,0.0
2985,0.0,0.0
2986,0.0,0.0
2987,0.0,0.0
2988,0.0,0.0
2989,0.0,0.0
2990,0.0,0.0
2991,0.0,0.0
2992,0.0,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,0.0
3010,0.0,0.0
3011,0.0,0.0
3012,0.0,0.0
3013,0.0,0.0
3014,0.0,0.0
3015,0.0,0.0
3016,0.0,0.0
3017,0.0,0.0
3018,0.0,0.0
3019,0.0,0.0
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,0.0
3030,0.0,0.0
3031,0.0,0.0
3032,0.0,0.0
3033,0.0,0.0
3034,0.0,0.0
3035,0.0,0.0
3036,0.0,0.0
3037,0.0,0.0
3038,0.0,0.0
3039,0.0,0.0
3040,0.0,0.0
3041,0.0,0.0
3042,0.0,0.0
3043,0.0,0.0
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.21733333,0.43466666
3056,0.21733333,0.21733333
3057,0.21733333,0.21733333
3058,0.21733333,0.21733333
3059,0.21733333,0.21733333
3060,0.21733333,0.21733333
3061,0.21733333,0.21733333
3062,0.21733333,0.21733333
3063,0.21733333,0.0
3064,0.21733333,0.21733333
3065,0.21733333,0.21733333
3066,0.21733333,0.21733333
3067,0.21733333,0.0
3068,0.21733333,0.21733333
3069,0.21733333,0.21733333
3070,0.21733333,0.21733333
3071,0.21733333,0.0
3072,0.21733333,0.21733333
3073,0.21733333,0.21733333
3074,0.21733333,0.21733333
3075,0.21733333,0.0
3076,0.21733333,0.21733333
3077,0.21733333,0.0
3078,0.21733333,0.0
3079,0.21733333,0.0
3080,0.21733333,0.21733333
3081,0.21733333,0.21733333
3082,0.21733333,0.0
3083,0.21733333,0.21733333
3084,0.21733333,0.0
3085,0.21733333,0.21733333
3086,0.21733333,0.21733333
3087,0.21733333,0.0
3088,0.21733333,0.21733333
3089,0.21733333,0.21733333
3090,0.21733333,0.0
3091,0.21733333,0.0
3092,0.21733333,0.0
3093,0.21733333,0.21733333
3094,0.21733333,-0.29266667
3095,0.21733333,-0.38533333
3096,0.21733333,0.30400002
3097,0.21733333,1.8253334
3098,0.21733333,4.515625
3099,0.21733333,7.1625004
3100,0.21733333,11.86125
3101,0.21733333,16.9825
3102,0.21733333,24.869375
3103,0.21733333,28.25
3104,0.21733333,34.20875
3105,0.21733333,42.84
3106,0.21733333,50.3475
3107,0.21733333,61.82
3108,0.21733333,69.6075
3109,0.21733333,78.5725
3110,0.21733333,91.6
3111,0.21733333,100.72
3112,0.21733333,112.17333
3113,0.21733333,116.885
3114,0.21733333,118.295
3115,0.21733333,118.8238
3116,0.21733333,118.8238
3117,0.21733333,118.8238
3118,0.21733333,118.8238
3119,0.21733333,118.8238
3120,0.21733333,118.8238
3121,0.21733333,118.8238
3122,0.21733333,118.8238
3123,0.21733333,118.8238
3124,0.21733333,118.8238
3125,0.21733333,118.8238
3126,0.21733333,118.8238
3127,0.21733333,118.8238
3128,0.21733333,118.8238
3129,0.0,118.8238
3130,0.21733333,118.8238
3131,0.21733333,118.8238
3132,0.21733333,118.8238
3133,0.21733333,118.8238
3134,0.0,118.8238
3135,0.21733333,118.8238
3136,0.21733333,118.8238
3137,0.21733333,118.8238
3138,0.21733333,118.8238
3139,0.21733333,118.8238
3140,0.0,118.8238
3141,0.21733333,118.8238
3142,0.0,118.8238
3143,0.21733333,118.8238
3144,0.21733333,118.8238
3145,0.0,118.8238
3146,0.0,118.8238
3147,0.0,118.8238
3148,0.21733333,118.8238
3149,0.0,118.8238
3150,0.0,118.8238
3151,0.21733333,118.8238
3152,0.0,118.8238
3153,0.0,118.8238
3154,0.21733333,118.8238
3155,0.0,118.8238
3156,0.21733333,118.8238
3157,0.0,118.8238
3158,0.0,118.8238
3159,0.0,118.8238
3160,0.21733333,118.8238
3161,0.21733333,118.8238
3162,0.0,118.8238
3163,0.21733333,118.8238
3164,0.21733333,118.8238
3165,0.21733333,118.8238
3166,0.0,118.8238
3167,0.0,118.8238
3168,0.0,118.8238
3169,0.0,118.8238
3170,0.0,118.8238
3171,0.21733333,118.8238
3172,0.0,118.8238
3173,0.0,118.8238
3174,0.0,118.8238
3175,0.0,118.8238
3176,0.21733333,118.8238
3177,0.0,118.8238
3178,0.0,118.8238
3179,0.0,118.8238
3180,0.0,118.8238
3181,0.0,118.8238
3182,0.0,118.8238
3183,0.0,118.8238
3184,0.0,118.8238
3185,0.0,118.8238
3186,0.0,118.8238
3187,0.0,118.8238
3188,0.21733333,118.8238
3189,0.0,118.8238
3190,0.0,118.8238
3191,0.21733333,118.8238
3192,0.0,118.8238
3193,0.21733333,118.8238
3194,0.0,118.8238
3195,0.21733333,118.8238
3196,0.0,118.9738
3197,0.0,119.8238
3198,0.0,119.6475
3199,0.0,118.7663
3200,0.0,117.7088
3201,0.0,113.17333
3202,0.0,105.39
3203,0.0,95.965
3204,0.0,82.19
3205,0.21733333,73.68313
3206,0.0,62.82
3207,0.0,53.72
3208,0.0,43.84
3209,0.0,37.0325
3210,0.21733333,29.25
3211,0.21733333,23.99125
3212,0.0,17.9825
3213,0.0,13.198125
3214,0.0,9.278125
3215,0.21733333,6.518125
3216,0.21733333,3.26
3217,0.0,1.7386667
3218,0.21733333,0.43466666
3219,0.21733333,0.21733333
3220,0.0,0.21733333
3221,0.0,0.21733333
3222,0.0,0.21733333
3223,0.0,0.21733333
3224,0.21733333,0.21733333
3225,0.0,0.21733333
3226,0.21733333,0.21733333
3227,0.0,0.21733333
3228,0.0,0.21733333
3229,0.0,0.21733333
3230,0.0,0.0
3231,0.0,0.0
3232,0.0,0.0
3233,0.0,0.0
3234,0.0,0.0
3235,0.0,0.0
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,0.0
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0
3249,0.0,0.0
3250,0.0,0.0
3251,0.0,0.0
3252,0.0,0.0
3253,0.0,0.0
3254,0.0,0.0
3255,0.0,0.0
3256,0.0,0.0
3257,0.0,0.0
3258,0.0,0.0
3259,0.0,0.0
3260,0.0,0.0
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.0,0.0
3268,0.0,0.0
3269,0.0,0.0
3270,0.0,0.0
3271,0.0,0.0
3272,0.0,0.0
3273,0.0,0.0
3274,0.0,0.0
3275,0.0,0.0
3276,0.0,0.0
3277,0.0,0.0
3278,0.0,0.0
3279,0.0,0.0
3280,0.0,0.0
3281,0.0,0.0
3282,0.0,0.0
3283,0.0,0.0
3284,0.0,0.0
3285,0.0,0.0
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,0.0
3292,0.0,0.0
3293,0.0,0.0
3294,0.0,0.0
3295,0.0,0.0
3296,0.0,0.0
3297,0.0,0.0
3298,0.0,0.0
3299,0.0,0.0
3300,0.0,0.0
3301,0.0,0.0
3302,0.0,0.0
3303,0.0,0.0
3304,0.0,0.0
3305,0.0,0.0
3306,0.0,0.0
3307,0.0,0.0
3308,0.0,0.0
3309,0.0,0.0
3310,0.0,0.0
3311,0.0,0.0
3312,0.0,0.0
3313,0.0,0.0
3314,0.0,0.0
3315,0.0,0.0
3316,0.0,0.0
3317,0.0,0.0
