frame_index,left_gripper_diff,right_gripper_diff
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,0.0,0.0
2407,0.0,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,0.0,0.0
2462,0.0,0.0
2463,0.0,0.0
2464,0.0,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0
2479,0.0,0.0
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.0
2483,0.0,0.0
2484,0.0,0.0
2485,0.0,0.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.0
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,0.0
2507,0.0,0.0
2508,0.0,0.0
2509,0.0,0.0
2510,0.0,0.0
2511,0.0,0.0
2512,0.0,0.0
2513,0.0,0.0
2514,0.0,0.0
2515,0.0,0.0
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.0
2527,0.0,0.0
2528,0.0,0.0
2529,0.0,0.0
2530,0.0,0.0
2531,0.0,0.0
2532,0.0,0.0
2533,0.0,0.0
2534,0.0,0.0
2535,0.0,0.0
2536,0.0,0.0
2537,0.0,0.0
2538,0.0,0.0
2539,0.0,0.0
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0
2551,0.0,0.0
2552,0.0,0.0
2553,0.0,0.0
2554,0.0,0.0
2555,0.0,0.0
2556,0.0,0.0
2557,0.0,0.0
2558,0.0,0.0
2559,0.0,0.0
2560,0.0,0.0
2561,0.0,0.0
2562,0.0,0.0
2563,0.0,0.0
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,0.0,0.0
2575,0.0,0.0
2576,0.0,0.0
2577,0.0,0.0
2578,0.0,0.0
2579,0.0,0.0
2580,0.0,0.0
2581,0.0,0.0
2582,0.0,0.0
2583,0.0,0.0
2584,0.0,0.0
2585,0.0,0.0
2586,0.0,0.0
2587,0.0,0.0
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,0.0
2599,0.0,0.0
2600,0.0,0.0
2601,0.0,0.0
2602,0.0,0.0
2603,0.0,0.0
2604,0.0,0.0
2605,0.0,0.0
2606,0.0,0.0
2607,0.0,0.0
2608,0.0,0.0
2609,0.0,0.0
2610,0.0,0.0
2611,0.0,0.0
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.0,0.0
2623,0.0,0.0
2624,0.0,0.0
2625,0.0,0.0
2626,0.0,0.0
2627,0.0,0.0
2628,0.0,0.0
2629,0.0,0.0
2630,0.0,0.0
2631,0.0,0.0
2632,0.0,0.0
2633,0.0,0.0
2634,65.60125,0.21733333
2635,54.37,0.21733333
2636,46.52125,0.21733333
2637,39.46375,0.21733333
2638,31.378124,0.21733333
2639,25.869375,0.21733333
2640,20.173124,0.21733333
2641,13.198125,0.21733333
2642,9.278125,0.21733333
2643,6.518125,0.21733333
2644,3.26,0.21733333
2645,1.7386667,0.21733333
2646,0.652,0.21733333
2647,0.21733333,0.21733333
2648,0.21733333,0.21733333
2649,0.21733333,0.21733333
2650,0.21733333,0.21733333
2651,0.21733333,0.21733333
2652,0.21733333,0.21733333
2653,0.21733333,0.21733333
2654,0.21733333,0.21733333
2655,0.21733333,0.21733333
2656,0.21733333,0.21733333
2657,0.21733333,0.21733333
2658,0.21733333,0.21733333
2659,0.21733333,0.21733333
2660,0.21733333,0.21733333
2661,0.21733333,0.21733333
2662,0.21733333,0.21733333
2663,0.21733333,0.21733333
2664,0.21733333,0.21733333
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,0.0
2675,0.0,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,0.0
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.21733333,0.0
2686,0.21733333,0.21733333
2687,0.21733333,0.21733333
2688,0.21733333,0.21733333
2689,0.21733333,0.21733333
2690,0.21733333,0.21733333
2691,0.21733333,0.21733333
2692,0.21733333,0.0
2693,0.21733333,0.21733333
2694,0.21733333,0.21733333
2695,0.21733333,0.21733333
2696,0.21733333,0.0
2697,0.21733333,0.0
2698,0.21733333,0.0
2699,0.21733333,0.21733333
2700,0.21733333,0.0
2701,0.21733333,0.0
2702,0.21733333,0.0
2703,0.21733333,0.0
2704,0.21733333,0.21733333
2705,0.21733333,0.0
2706,0.21733333,0.21733333
2707,0.21733333,0.0
2708,0.21733333,0.0
2709,0.21733333,0.21733333
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,0.0,0.0
2724,0.0,0.0
2725,0.0,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,0.0
2745,0.0,0.0
2746,0.0,0.0
2747,0.0,0.0
2748,0.0,0.0
2749,0.0,0.0
2750,0.0,0.0
2751,0.0,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.0,0.0
2767,0.0,0.0
2768,0.0,0.0
2769,0.0,0.0
2770,0.0,0.0
2771,0.0,0.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.0,0.0
2778,0.0,0.0
2779,0.0,0.0
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.0,0.0
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,0.0
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,0.0
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,0.0
2829,0.21733333,119.8238
2830,0.21733333,119.8238
2831,0.21733333,119.4713
2832,0.21733333,118.9425
2833,0.21733333,117.885
2834,0.21733333,113.79
2835,0.21733333,102.42
2836,0.21733333,93.8
2837,0.21733333,80.226875
2838,0.21733333,71.16375
2839,0.21733333,60.87
2840,0.21733333,55.02
2841,0.21733333,44.37625
2842,0.21733333,38.005
2843,0.21733333,29.675625
2844,0.21733333,24.7425
2845,0.21733333,18.85875
2846,0.21733333,11.850625
2847,0.21733333,8.60875
2848,0.21733333,5.76625
2849,0.21733333,2.8253334
2850,0.21733333,1.304
2851,0.21733333,0.43466666
2852,0.21733333,0.21733333
2853,0.21733333,0.21733333
2854,0.21733333,0.21733333
2855,0.21733333,0.21733333
2856,0.21733333,0.21733333
2857,0.21733333,0.21733333
2858,0.21733333,0.21733333
2859,0.21733333,0.21733333
2860,0.21733333,0.21733333
2861,0.21733333,0.21733333
2862,0.21733333,0.21733333
2863,0.21733333,0.21733333
2864,0.21733333,0.21733333
2865,0.21733333,0.21733333
2866,0.21733333,0.21733333
2867,0.21733333,0.21733333
2868,0.21733333,0.21733333
2869,0.21733333,0.21733333
2870,0.21733333,0.21733333
2871,0.21733333,0.21733333
2872,0.21733333,0.21733333
2873,0.21733333,0.21733333
2874,0.21733333,0.21733333
2875,0.21733333,0.21733333
2876,0.21733333,0.21733333
2877,0.21733333,0.21733333
2878,0.21733333,0.21733333
2879,0.21733333,0.21733333
2880,0.21733333,0.21733333
2881,0.21733333,0.21733333
2882,0.21733333,0.21733333
2883,0.21733333,0.21733333
2884,0.21733333,0.21733333
2885,0.21733333,0.21733333
2886,0.21733333,0.21733333
2887,0.21733333,0.21733333
2888,0.21733333,0.21733333
2889,0.21733333,0.21733333
2890,0.21733333,0.21733333
2891,0.21733333,0.21733333
2892,0.21733333,0.21733333
2893,0.21733333,0.21733333
2894,0.21733333,0.21733333
2895,0.21733333,0.21733333
2896,0.21733333,0.21733333
2897,0.21733333,0.21733333
2898,0.21733333,0.0
2899,0.21733333,0.0
2900,0.21733333,-0.38
2901,0.21733333,-0.3926667
2902,0.21733333,-0.38533333
2903,0.21733333,0.73866665
2904,0.21733333,2.26
2905,0.21733333,5.518125
2906,0.21733333,8.278125
2907,0.21733333,12.198125
2908,0.21733333,19.61125
2909,0.21733333,24.869375
2910,0.21733333,30.378124
2911,0.21733333,36.51875
2912,0.21733333,45.52125
2913,0.21733333,53.37
2914,0.21733333,62.37625
2915,0.21733333,72.68313
2916,0.0,81.99167
2917,0.21733333,94.965
2918,0.21733333,105.003334
2919,0.0,112.17333
2920,0.21733333,116.5325
2921,0.0,116.7088
2922,0.21733333,116.7088
2923,0.21733333,116.7088
2924,0.21733333,116.7088
2925,0.0,116.7088
2926,0.21733333,116.7088
2927,0.0,116.7088
2928,0.21733333,116.7088
2929,0.0,116.7088
2930,0.21733333,116.7088
2931,0.21733333,116.7088
2932,0.0,116.7088
2933,0.0,116.7088
2934,0.0,116.7088
2935,0.0,116.7088
2936,0.0,116.7088
2937,0.0,116.7088
2938,0.0,116.7088
2939,0.0,116.7088
2940,0.0,116.7088
2941,0.0,116.7088
2942,0.0,116.7088
2943,0.0,116.7088
2944,0.21733333,116.7088
2945,0.0,116.7088
2946,0.0,116.7088
2947,0.21733333,116.7088
2948,0.0,116.7088
2949,0.21733333,116.7088
2950,0.21733333,116.7088
2951,0.0,116.7088
2952,0.21733333,116.7088
2953,0.21733333,116.7088
2954,0.0,116.7088
2955,0.0,116.7088
2956,0.0,116.7088
2957,0.21733333,116.7088
2958,0.0,116.7088
2959,0.21733333,116.7088
2960,0.0,116.7088
2961,0.21733333,116.7088
2962,0.21733333,116.7088
2963,0.0,116.7088
2964,0.0,116.7088
2965,0.0,116.7088
2966,0.0,116.7088
2967,0.21733333,116.7088
2968,0.0,116.7088
2969,0.0,116.7088
2970,0.0,116.7088
2971,0.0,116.7088
2972,0.0,116.7088
2973,0.21733333,116.7088
2974,0.0,116.7088
2975,0.21733333,116.7088
2976,0.0,116.7088
2977,0.0,116.7088
2978,0.0,116.7088
2979,0.0,116.7088
2980,0.0,116.7088
2981,0.0,116.7088
2982,0.0,116.7088
2983,0.21733333,116.7088
2984,0.0,116.7088
2985,0.0,116.7088
2986,0.0,116.7088
2987,0.21733333,116.7088
2988,0.0,116.7088
2989,0.0,116.7088
2990,0.0,116.7088
2991,0.0,116.7088
2992,0.0,116.7088
2993,0.0,116.7088
2994,0.0,116.7088
2995,0.0,116.7088
2996,0.0,116.7088
2997,0.21733333,117.4138
2998,0.0,118.4713
2999,0.0,119.0
3000,0.21733333,119.0
3001,0.21733333,119.0
3002,0.0,119.0
3003,0.0,119.0
3004,0.0,119.0
3005,0.21733333,119.0
3006,0.21733333,119.0
3007,0.0,119.0
3008,0.0,119.0
3009,0.0,119.0
3010,0.0,119.0
3011,0.0,119.0
3012,0.21733333,119.0
3013,0.0,119.0
3014,0.0,119.0
3015,0.0,119.0
3016,0.0,119.0
3017,0.0,119.0
3018,0.0,119.0
3019,0.0,119.0
3020,0.21733333,119.0
3021,0.0,119.0
3022,0.0,119.0
3023,0.21733333,119.0
3024,0.0,119.0
3025,0.0,119.0
3026,0.0,119.0
3027,0.21733333,119.0
3028,0.21733333,119.0
3029,0.21733333,119.15
3030,0.0,119.6475
3031,0.0,118.59
3032,0.0,117.885
3033,0.0,111.62666
3034,0.0,101.72
3035,0.0,89.0
3036,0.0,79.5725
3037,0.21733333,70.6075
3038,0.0,60.22
3039,0.21733333,51.3475
3040,0.21733333,43.84
3041,0.21733333,35.20875
3042,0.21733333,29.25
3043,0.21733333,23.99125
3044,0.21733333,17.9825
3045,0.21733333,11.51375
3046,0.21733333,8.1625
3047,0.21733333,4.76375
3048,0.0,2.608
3049,0.21733333,1.304
3050,0.21733333,0.21733333
3051,0.0,0.0
3052,0.21733333,0.0
3053,0.0,0.0
3054,0.0,0.0
3055,0.21733333,0.0
3056,0.0,0.0
3057,0.0,0.0
3058,0.0,0.0
3059,0.0,0.0
3060,0.0,0.0
3061,0.0,0.0
3062,0.0,0.0
3063,0.0,0.0
3064,0.0,0.0
3065,0.0,0.0
3066,0.0,0.0
3067,0.0,0.0
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
