frame_index,left_gripper_diff,right_gripper_diff
1242,0.21733333,0.21733333
1243,0.21733333,0.21733333
1244,0.21733333,0.21733333
1245,0.21733333,0.0
1246,0.21733333,0.0
1247,0.21733333,0.0
1248,0.21733333,0.0
1249,0.21733333,0.21733333
1250,0.21733333,0.21733333
1251,0.21733333,0.21733333
1252,0.21733333,0.21733333
1253,0.21733333,0.21733333
1254,0.21733333,0.21733333
1255,0.21733333,0.21733333
1256,0.21733333,0.21733333
1257,0.21733333,0.21733333
1258,0.21733333,0.21733333
1259,0.21733333,0.21733333
1260,0.21733333,0.0
1261,0.21733333,0.0
1262,0.21733333,0.0
1263,0.21733333,0.21733333
1264,0.21733333,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.652,0.43466666
1380,0.43466666,0.21733333
1381,0.21733333,0.21733333
1382,0.21733333,0.0
1383,0.21733333,0.0
1384,0.21733333,0.0
1385,0.21733333,0.0
1386,0.21733333,0.0
1387,0.21733333,0.0
1388,0.21733333,0.0
1389,0.21733333,0.0
1390,0.21733333,0.0
1391,0.21733333,0.0
1392,0.21733333,0.0
1393,0.21733333,0.0
1394,0.21733333,0.0
1395,0.21733333,0.0
1396,0.21733333,0.0
1397,0.21733333,0.0
1398,0.21733333,0.0
1399,0.21733333,0.0
1400,0.21733333,0.0
1401,0.21733333,0.0
1402,0.21733333,0.0
1403,0.21733333,0.0
1404,0.21733333,0.0
1405,0.21733333,0.0
1406,0.21733333,0.0
1407,0.21733333,0.0
1408,0.21733333,0.0
1409,0.21733333,0.0
1410,0.21733333,0.0
1411,0.21733333,0.0
1412,0.21733333,0.0
1413,0.21733333,0.0
1414,0.21733333,0.0
1415,0.21733333,0.0
1416,0.21733333,0.0
1417,0.21733333,0.0
1418,0.21733333,0.0
1419,0.21733333,-0.47
1420,0.21733333,0.032000005
1421,0.21733333,0.6113333
1422,0.21733333,1.8253334
1423,0.21733333,4.515625
1424,0.21733333,7.385625
1425,0.21733333,10.51375
1426,0.21733333,17.420626
1427,0.21733333,22.99125
1428,0.21733333,28.25
1429,0.21733333,36.51875
1430,0.21733333,42.84
1431,0.21733333,50.3475
1432,0.21733333,59.22
1433,0.21733333,69.6075
1434,0.21733333,78.5725
1435,0.21733333,88.75
1436,0.21733333,100.72
1437,0.21733333,110.62666
1438,0.21733333,116.885
1439,0.21733333,117.7663
1440,0.21733333,117.7663
1441,0.21733333,117.7663
1442,0.21733333,117.7663
1443,0.21733333,117.7663
1444,0.21733333,117.7663
1445,0.21733333,117.7663
1446,0.21733333,117.7663
1447,0.21733333,117.7663
1448,0.21733333,117.7663
1449,0.21733333,117.7663
1450,0.21733333,117.7663
1451,0.21733333,117.7663
1452,0.21733333,117.7663
1453,0.21733333,117.7663
1454,0.21733333,117.7663
1455,0.21733333,117.7663
1456,0.21733333,117.7663
1457,0.21733333,117.7663
1458,0.21733333,117.7663
1459,0.21733333,117.7663
1460,0.21733333,117.7663
1461,0.21733333,117.7663
1462,0.21733333,117.7663
1463,0.21733333,117.7663
1464,0.21733333,117.7663
1465,0.21733333,117.7663
1466,0.0,117.7663
1467,0.21733333,117.7663
1468,0.21733333,117.7663
1469,0.21733333,117.7663
1470,0.21733333,117.7663
1471,0.21733333,117.7663
1472,0.21733333,117.7663
1473,0.21733333,117.7663
1474,0.21733333,117.7663
1475,0.21733333,117.7663
1476,0.21733333,117.7663
1477,0.21733333,117.7663
1478,0.0,117.7663
1479,0.21733333,117.7663
1480,0.21733333,117.7663
1481,0.21733333,117.7663
1482,0.21733333,117.7663
1483,0.21733333,117.7663
1484,0.21733333,117.7663
1485,0.21733333,117.7663
1486,0.21733333,117.7663
1487,0.21733333,117.7663
1488,0.21733333,117.7663
1489,0.21733333,117.7663
1490,0.21733333,117.7663
1491,0.21733333,117.7663
1492,0.0,117.7663
1493,0.21733333,117.7663
1494,0.21733333,117.7663
1495,0.0,117.7663
1496,0.21733333,117.7663
1497,0.21733333,117.7663
1498,0.21733333,117.7663
1499,0.0,117.7663
1500,0.21733333,117.7663
1501,0.21733333,117.7663
1502,0.0,117.7663
1503,0.21733333,117.7663
1504,0.0,117.7663
1505,0.21733333,117.7663
1506,0.21733333,117.7663
1507,0.0,117.7663
1508,0.21733333,117.7663
1509,0.0,117.7663
1510,0.0,117.7663
1511,0.0,117.7663
1512,0.0,117.7663
1513,0.21733333,117.7663
1514,0.0,117.7663
1515,0.21733333,117.7663
1516,0.0,117.7663
1517,0.21733333,117.7663
1518,0.21733333,117.7663
1519,0.0,117.7663
1520,0.21733333,117.7663
1521,0.0,117.7663
1522,0.0,117.7663
1523,0.0,117.7663
1524,0.21733333,117.7663
1525,0.0,117.7663
1526,0.21733333,117.7663
1527,0.0,117.7663
1528,0.0,117.7663
1529,0.21733333,117.7663
1530,0.0,117.7663
1531,0.0,117.7663
1532,0.21733333,117.7663
1533,0.21733333,117.7663
1534,0.0,117.7663
1535,0.0,117.7663
1536,0.0,117.7663
1537,0.21733333,117.7663
1538,0.0,117.7663
1539,0.0,117.7663
1540,0.0,117.7663
1541,0.0,117.7663
1542,0.21733333,117.7663
1543,0.0,117.7663
1544,0.0,117.7663
1545,0.0,117.7663
1546,0.0,117.7663
1547,0.21733333,117.7663
1548,0.0,117.7663
1549,0.21733333,117.7663
1550,0.0,117.7663
1551,0.21733333,117.7663
1552,0.0,117.7663
1553,0.0,117.7663
1554,0.0,117.7663
1555,0.0,117.7663
1556,0.21733333,117.7663
1557,0.0,117.7663
1558,0.21733333,117.7663
1559,0.0,117.7663
1560,0.21733333,117.7663
1561,0.21733333,117.7663
1562,0.0,118.7663
1563,0.0,118.7663
1564,0.21733333,118.4138
1565,0.21733333,117.5325
1566,0.21733333,113.17333
1567,0.0,104.255
1568,0.21733333,95.965
1569,0.0,82.19
1570,0.0,70.6075
1571,0.0,62.82
1572,0.0,54.37
1573,0.0,43.84
1574,0.0,37.0325
1575,0.0,31.378124
1576,0.21733333,23.99125
1577,0.0,17.9825
1578,0.0,13.198125
1579,0.0,8.385625
1580,0.0,5.515625
1581,0.0,3.26
1582,0.0,1.304
1583,0.0,0.43466666
1584,0.0,0.21733333
1585,0.0,0.21733333
1586,0.21733333,0.21733333
1587,0.21733333,0.21733333
1588,0.0,0.21733333
1589,0.0,0.21733333
1590,0.0,0.21733333
1591,0.0,0.21733333
1592,0.0,0.21733333
1593,0.0,0.21733333
1594,0.0,0.21733333
1595,0.0,0.21733333
1596,0.21733333,0.21733333
1597,0.0,0.21733333
1598,0.21733333,0.21733333
1599,0.0,0.21733333
1600,0.0,0.21733333
1601,0.0,0.21733333
1602,0.0,0.21733333
1603,0.0,0.21733333
1604,0.0,0.21733333
1605,0.0,0.21733333
1606,0.21733333,0.0
1607,0.21733333,0.21733333
1608,0.21733333,0.21733333
1609,0.21733333,0.21733333
1610,0.21733333,0.21733333
1611,0.0,0.21733333
1612,0.21733333,0.21733333
1613,0.21733333,0.21733333
1614,0.0,0.21733333
1615,0.0,0.0
1616,0.0,0.21733333
1617,0.21733333,0.21733333
1618,0.21733333,0.21733333
1619,0.0,0.0
1620,0.0,0.21733333
1621,0.0,0.21733333
1622,0.0,0.21733333
1623,0.0,0.21733333
1624,0.0,0.21733333
1625,0.21733333,0.21733333
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.21733333,0.21733333
1758,0.21733333,0.21733333
1759,0.21733333,0.21733333
1760,0.21733333,0.21733333
1761,0.21733333,0.21733333
1762,0.21733333,0.21733333
1763,0.21733333,0.21733333
1764,0.21733333,0.21733333
1765,0.21733333,0.21733333
1766,0.21733333,0.21733333
1767,0.21733333,0.21733333
1768,0.21733333,0.21733333
1769,0.21733333,0.21733333
1770,0.21733333,0.21733333
1771,0.21733333,0.21733333
1772,0.21733333,0.21733333
1773,0.21733333,0.21733333
1774,0.21733333,0.21733333
1775,0.21733333,0.21733333
1776,0.21733333,0.21733333
1777,0.21733333,0.21733333
1778,0.21733333,0.21733333
1779,0.21733333,0.21733333
1780,0.21733333,0.21733333
1781,0.21733333,0.21733333
1782,0.21733333,0.21733333
1783,0.017333329,0.21733333
1784,-0.2726667,0.21733333
1785,0.3966667,0.21733333
1786,1.5006667,0.21733333
1787,4.014375,0.21733333
1788,6.71625,0.21733333
1789,9.616875,0.21733333
1790,13.8825,0.21733333
1791,21.801874,0.21733333
1792,27.123125,0.21733333
1793,34.634377,0.21733333
1794,41.38125,0.21733333
1795,48.2025,0.21733333
1796,59.87,0.21733333
1797,67.93875,0.0
1798,75.955,0.21733333
1799,86.0,0.21733333
1800,98.864,0.21733333
1801,110.94,0.21733333
1802,115.3325,0.21733333
1803,117.7663,0.21733333
1804,118.6475,0.21733333
1805,119.0,0.21733333
1806,119.0,0.21733333
1807,119.0,0.21733333
1808,119.0,0.21733333
1809,119.0,0.21733333
1810,119.0,0.21733333
1811,119.0,0.21733333
1812,119.0,0.21733333
1813,119.0,0.21733333
1814,119.0,0.21733333
1815,119.0,0.21733333
1816,119.0,0.21733333
1817,119.0,0.21733333
1818,119.0,0.0
1819,119.0,0.21733333
1820,119.0,0.21733333
1821,119.0,0.21733333
1822,119.0,0.21733333
1823,119.0,0.0
1824,119.0,0.21733333
1825,119.0,0.21733333
1826,119.0,0.21733333
1827,119.0,0.21733333
1828,119.0,0.21733333
1829,119.0,0.21733333
1830,119.0,0.21733333
1831,119.0,0.21733333
1832,119.0,0.21733333
1833,119.0,0.0
1834,119.0,0.21733333
1835,119.0,0.0
1836,119.0,0.21733333
1837,119.0,0.21733333
1838,119.0,0.21733333
1839,119.0,0.21733333
1840,119.0,0.0
1841,119.0,0.0
1842,119.0,0.21733333
1843,119.0,0.21733333
1844,119.0,0.21733333
1845,119.0,0.21733333
1846,119.0,0.0
1847,119.0,0.21733333
1848,119.0,0.0
1849,119.0,0.0
1850,119.0,0.21733333
1851,119.0,0.21733333
1852,119.0,0.21733333
1853,119.0,0.0
1854,119.0,0.21733333
1855,119.0,0.0
1856,119.0,0.0
1857,119.0,0.0
1858,119.0,0.21733333
1859,119.0,0.0
1860,119.0,0.0
1861,119.0,0.0
1862,119.0,0.0
1863,119.0,0.0
1864,119.0,0.21733333
1865,119.0,0.21733333
1866,119.0,0.0
1867,119.0,0.0
1868,119.0,0.0
1869,119.0,0.0
1870,119.0,0.0
1871,119.0,0.0
1872,119.0,0.0
1873,119.0,0.0
1874,119.0,0.0
1875,119.0,0.0
1876,119.0,0.0
1877,119.0,0.21733333
1878,119.0,0.21733333
1879,119.0,0.21733333
1880,119.0,0.0
1881,119.0,0.0
1882,119.0,0.0
1883,119.0,0.0
1884,119.0,0.0
1885,119.0,0.0
1886,119.0,0.21733333
1887,119.0,0.0
1888,119.0,0.0
1889,119.0,0.0
1890,119.0,0.0
1891,119.0,0.0
1892,119.0,0.0
1893,119.0,0.21733333
1894,119.0,0.0
1895,119.0,0.0
1896,119.0,0.0
1897,119.0,0.0
1898,119.0,0.0
1899,119.0,0.0
1900,119.0,0.0
1901,119.0,0.0
1902,119.0,0.0
1903,119.0,0.0
1904,119.0,0.21733333
1905,119.0,0.21733333
1906,119.0,0.21733333
1907,119.0,0.21733333
1908,119.0,0.0
1909,119.0,0.0
1910,119.0,0.0
1911,119.0,0.0
1912,119.0,0.0
1913,119.0,0.0
1914,119.0,0.21733333
1915,119.0,0.0
1916,119.0,0.0
1917,119.0,0.0
1918,119.0,0.0
1919,119.0,0.21733333
1920,119.0,0.0
1921,119.0,0.0
1922,119.0,0.0
1923,119.0,0.0
1924,119.0,0.21733333
1925,119.0,0.21733333
1926,119.0,0.21733333
1927,119.0,0.21733333
1928,119.21,0.0
1929,119.91,0.0
1930,119.6475,0.0
1931,118.2375,0.0
1932,115.485,0.0
1933,105.39,0.0
1934,95.965,0.0
1935,86.19833,0.0
1936,76.30063,0.0
1937,67.82625,0.21733333
1938,60.22,0.21733333
1939,48.66625,0.21733333
1940,41.40875,0.0
1941,33.080624,0.0
1942,27.371876,0.0
1943,22.36375,0.21733333
1944,14.545625,0.0
1945,10.170625,0.21733333
1946,6.2675,0.0
1947,3.76125,0.0
1948,2.1733334,0.0
1949,0.652,0.0
1950,0.21733333,0.0
1951,0.21733333,0.0
1952,0.21733333,0.21733333
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.21733333
1956,0.21733333,0.21733333
1957,0.21733333,0.0
1958,0.21733333,0.0
1959,0.21733333,0.21733333
1960,0.21733333,0.21733333
1961,0.21733333,0.0
1962,0.21733333,0.0
1963,0.21733333,0.21733333
1964,0.21733333,0.0
1965,0.21733333,0.0
1966,0.21733333,0.21733333
1967,0.21733333,0.0
1968,0.21733333,0.0
1969,0.21733333,0.0
1970,0.21733333,0.21733333
1971,0.21733333,0.21733333
1972,0.21733333,0.0
1973,0.21733333,0.0
1974,0.21733333,0.21733333
1975,0.21733333,0.21733333
1976,0.21733333,0.0
1977,0.21733333,0.0
1978,0.21733333,0.0
1979,0.21733333,0.0
1980,0.21733333,0.0
1981,0.21733333,0.0
1982,0.21733333,0.0
1983,0.21733333,0.0
1984,0.21733333,0.21733333
1985,0.21733333,0.21733333
1986,0.21733333,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.21733333,0.21733333
2077,0.21733333,0.21733333
2078,0.21733333,0.21733333
2079,0.21733333,0.0
2080,0.21733333,0.21733333
2081,0.21733333,0.21733333
2082,0.21733333,0.21733333
2083,0.21733333,0.21733333
2084,0.21733333,0.21733333
2085,0.21733333,0.21733333
2086,0.21733333,0.21733333
2087,0.21733333,0.0
2088,0.21733333,0.21733333
2089,0.21733333,0.21733333
2090,0.21733333,0.21733333
2091,0.21733333,0.0
2092,0.21733333,0.21733333
2093,0.21733333,0.21733333
2094,0.21733333,0.21733333
2095,0.21733333,0.0
2096,0.21733333,0.0
2097,0.21733333,0.21733333
2098,0.21733333,0.0
2099,0.21733333,0.21733333
2100,0.21733333,0.21733333
2101,0.21733333,0.21733333
2102,0.21733333,0.0
2103,0.21733333,0.0
2104,0.21733333,0.21733333
2105,0.21733333,0.0
2106,0.21733333,0.21733333
2107,0.21733333,0.21733333
2108,0.21733333,0.21733333
2109,0.21733333,0.0
2110,0.21733333,0.0
2111,0.21733333,0.21733333
2112,0.21733333,0.21733333
2113,0.21733333,0.21733333
2114,0.21733333,0.21733333
2115,0.21733333,0.21733333
2116,0.21733333,0.21733333
2117,0.21733333,0.21733333
2118,0.21733333,0.21733333
2119,0.21733333,0.0
2120,0.21733333,0.21733333
2121,0.16733333,0.0
2122,-0.3926667,0.0
2123,0.0866667,0.21733333
2124,1.3906667,0.21733333
2125,3.0118752,0.21733333
2126,6.493125,0.21733333
2127,9.39375,0.0
2128,13.8825,0.0
2129,21.801874,0.0
2130,26.7475,0.0
2131,32.50625,0.0
2132,38.95,0.0
2133,48.2025,0.21733333
2134,56.62,0.21733333
2135,67.3825,0.21733333
2136,75.955,0.0
2137,89.5,0.0
2138,95.68667,0.21733333
2139,108.4,0.21733333
2140,115.3325,0.21733333
2141,117.4138,0.0
2142,118.4713,0.21733333
2143,118.8238,0.21733333
2144,118.8238,0.0
2145,118.8238,0.0
2146,118.8238,0.21733333
2147,118.8238,0.0
2148,118.8238,0.21733333
2149,118.8238,0.0
2150,118.8238,0.0
2151,118.8238,0.21733333
2152,118.8238,0.0
2153,118.8238,0.21733333
2154,118.8238,0.0
2155,118.8238,0.21733333
2156,118.8238,0.21733333
2157,118.8238,0.0
2158,118.8238,0.21733333
2159,118.8238,0.21733333
2160,118.8238,0.21733333
2161,118.8238,0.0
2162,118.8238,0.21733333
2163,118.8238,0.0
2164,118.8238,0.21733333
2165,118.8238,0.21733333
2166,118.8238,0.21733333
2167,118.8238,0.21733333
2168,118.8238,0.0
2169,118.8238,0.0
2170,118.8238,0.21733333
2171,118.8238,0.0
2172,118.8238,0.21733333
2173,118.8238,0.0
2174,118.8238,0.0
2175,118.8238,0.0
2176,118.8238,0.0
2177,118.8238,0.0
2178,118.8238,0.0
2179,118.8238,0.0
2180,118.8238,0.0
2181,118.8238,0.0
2182,118.8238,0.21733333
2183,118.8238,0.0
2184,118.8238,0.0
2185,118.8238,0.0
2186,118.8238,0.0
2187,118.8238,0.21733333
2188,118.8238,0.21733333
2189,118.8238,0.0
2190,118.8238,0.0
2191,118.8238,0.21733333
2192,118.8238,0.21733333
2193,118.8238,0.21733333
2194,118.8238,0.0
2195,118.8238,0.21733333
2196,118.8238,0.0
2197,118.8238,0.21733333
2198,118.8238,0.21733333
2199,118.8238,0.21733333
2200,118.8238,0.0
2201,118.8238,0.21733333
2202,118.8238,0.0
2203,118.8238,0.21733333
2204,118.8238,0.0
2205,118.8238,0.0
2206,118.8238,0.0
2207,118.8238,0.21733333
2208,118.8238,0.21733333
2209,118.8238,0.0
2210,118.8238,0.21733333
2211,118.8238,0.21733333
2212,118.8238,0.0
2213,118.8238,0.0
2214,118.8238,0.0
2215,118.8238,0.21733333
2216,118.8238,0.0
2217,118.8238,0.0
2218,118.8238,0.0
2219,118.8238,0.21733333
2220,118.8238,0.21733333
2221,118.8238,0.21733333
2222,118.8238,0.21733333
2223,118.8238,0.21733333
2224,118.8238,0.0
2225,118.8238,0.21733333
2226,118.8238,0.21733333
2227,118.8238,0.21733333
2228,118.8238,0.0
2229,118.8238,0.21733333
2230,118.8238,0.0
2231,118.8238,0.21733333
2232,118.8238,0.0
2233,118.8238,0.0
2234,118.8238,0.0
2235,118.8238,0.0
2236,118.8238,0.21733333
2237,118.8238,0.0
2238,118.8238,0.21733333
2239,118.8238,0.21733333
2240,118.8238,0.0
2241,118.8238,0.0
2242,118.8238,0.21733333
2243,118.8238,0.0
2244,118.8238,0.0
2245,118.8238,0.0
2246,118.8238,0.0
2247,118.8238,0.21733333
2248,118.8238,0.0
2249,118.8238,0.0
2250,118.8238,0.21733333
2251,118.8238,0.0
2252,118.8238,0.0
2253,118.8238,0.0
2254,118.8238,0.21733333
2255,118.8238,0.21733333
2256,118.8238,0.0
2257,118.8238,0.0
2258,118.8238,0.21733333
2259,118.8238,0.21733333
2260,118.8238,0.21733333
2261,118.8238,0.0
2262,119.0338,0.21733333
2263,119.6475,0.21733333
2264,119.295,0.21733333
2265,118.2375,0.0
2266,115.485,0.0
2267,105.39,0.21733333
2268,95.965,0.21733333
2269,87.0,0.21733333
2270,73.68313,0.21733333
2271,66.1575,0.21733333
2272,57.62,0.21733333
2273,46.52125,0.21733333
2274,37.51875,0.21733333
2275,33.50625,0.0
2276,26.245,0.0
2277,20.61125,0.21733333
2278,14.8825,0.21733333
2279,10.39375,0.0
2280,6.518125,0.0
2281,4.011875,0.0
2282,1.7386667,0.21733333
2283,0.652,0.21733333
2284,0.21733333,0.0
2285,0.21733333,0.0
2286,0.21733333,0.0
2287,0.21733333,0.0
2288,0.21733333,0.21733333
2289,0.21733333,0.0
2290,0.21733333,0.0
2291,0.21733333,0.21733333
2292,0.21733333,0.21733333
2293,0.21733333,0.0
2294,0.21733333,0.0
2295,0.21733333,0.21733333
2296,0.21733333,0.0
2297,0.21733333,0.21733333
2298,0.21733333,0.21733333
2299,0.21733333,0.0
2300,0.21733333,0.0
2301,0.21733333,0.21733333
2302,0.21733333,0.0
2303,0.21733333,0.0
2304,0.21733333,0.0
2305,0.21733333,0.0
2306,0.21733333,0.21733333
2307,0.21733333,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
