frame_index,left_gripper_diff,right_gripper_diff
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.21733333,0.0
1306,0.21733333,0.0
1307,0.21733333,0.0
1308,0.21733333,0.0
1309,0.21733333,0.0
1310,0.21733333,0.0
1311,0.21733333,0.0
1312,0.21733333,0.0
1313,0.21733333,0.0
1314,0.21733333,0.0
1315,0.21733333,0.0
1316,0.21733333,0.0
1317,0.21733333,0.0
1318,0.21733333,0.0
1319,0.21733333,0.0
1320,0.21733333,0.0
1321,0.21733333,0.0
1322,0.21733333,0.0
1323,0.21733333,0.0
1324,0.21733333,0.0
1325,0.21733333,0.0
1326,0.21733333,0.0
1327,0.21733333,0.0
1328,0.21733333,0.0
1329,0.21733333,0.0
1330,0.21733333,0.0
1331,0.21733333,0.0
1332,0.21733333,0.0
1333,0.21733333,0.0
1334,0.21733333,0.0
1335,0.21733333,0.0
1336,0.21733333,0.0
1337,0.21733333,0.0
1338,0.21733333,0.0
1339,0.21733333,0.0
1340,0.21733333,0.0
1341,-0.28266668,0.0
1342,-0.11799997,0.0
1343,0.956,0.0
1344,2.76125,0.0
1345,5.016875,0.0
1346,8.724375,0.0
1347,12.871875,0.0
1348,18.296875,0.0
1349,24.118126,0.0
1350,29.526875,0.0
1351,37.49125,0.0
1352,44.44875,0.0
1353,54.67,0.0
1354,63.488747,0.0
1355,71.374374,0.0
1356,83.595,0.0
1357,93.52167,0.0
1358,102.12,0.0
1359,113.6375,0.0
1360,117.0613,0.0
1361,118.4713,0.0
1362,119.0,0.0
1363,119.0,0.0
1364,119.0,0.0
1365,119.0,0.0
1366,119.0,0.0
1367,119.0,0.0
1368,119.0,0.0
1369,119.0,0.0
1370,119.0,0.0
1371,119.0,0.0
1372,119.0,0.0
1373,119.0,0.0
1374,119.0,0.0
1375,119.0,0.0
1376,119.0,0.0
1377,119.0,0.0
1378,119.0,0.0
1379,119.0,0.0
1380,119.0,0.0
1381,119.0,0.0
1382,119.0,0.0
1383,119.0,0.0
1384,119.0,0.0
1385,119.0,0.0
1386,119.0,0.0
1387,119.0,0.0
1388,119.0,0.0
1389,119.0,0.0
1390,119.0,0.0
1391,119.0,0.0
1392,119.0,0.0
1393,119.0,0.0
1394,119.0,0.0
1395,119.0,0.0
1396,119.0,0.0
1397,119.0,0.0
1398,119.0,0.0
1399,119.0,0.0
1400,119.0,0.0
1401,119.0,0.0
1402,119.0,0.0
1403,119.0,0.0
1404,119.0,0.0
1405,119.0,0.0
1406,119.0,0.0
1407,119.0,0.0
1408,119.0,0.0
1409,119.0,0.0
1410,119.0,0.0
1411,119.0,0.0
1412,119.0,0.0
1413,119.0,0.0
1414,119.0,0.0
1415,119.0,0.0
1416,119.0,0.0
1417,119.0,0.0
1418,119.0,0.0
1419,119.0,0.0
1420,119.0,0.0
1421,119.0,0.21733333
1422,119.0,0.0
1423,119.0,0.21733333
1424,119.0,0.0
1425,119.0,0.0
1426,119.0,0.0
1427,119.0,0.0
1428,119.0,0.21733333
1429,119.0,0.21733333
1430,119.0,0.21733333
1431,119.0,0.0
1432,119.0,0.21733333
1433,119.0,0.0
1434,119.0,0.0
1435,119.0,0.0
1436,119.0,0.21733333
1437,119.0,0.0
1438,119.0,0.0
1439,119.0,0.21733333
1440,119.0,0.21733333
1441,119.0,0.21733333
1442,119.0,0.0
1443,119.0,0.0
1444,119.0,0.21733333
1445,119.0,0.21733333
1446,119.0,0.21733333
1447,119.0,0.21733333
1448,119.0,0.0
1449,119.0,0.0
1450,119.0,0.21733333
1451,119.0,0.21733333
1452,119.0,0.0
1453,119.0,0.0
1454,119.0,0.21733333
1455,119.0,0.0
1456,119.0,0.0
1457,119.0,0.21733333
1458,119.0,0.0
1459,119.0,0.0
1460,119.0,0.0
1461,119.0,0.0
1462,119.0,0.21733333
1463,119.0,0.0
1464,119.0,0.0
1465,119.0,0.0
1466,119.0,0.0
1467,119.0,0.21733333
1468,119.0,0.21733333
1469,119.0,0.0
1470,119.0,0.21733333
1471,119.0,0.0
1472,119.0,0.0
1473,119.0,0.0
1474,119.0,0.21733333
1475,119.0,0.21733333
1476,119.0,0.0
1477,119.0,0.0
1478,119.0,0.21733333
1479,119.0,0.21733333
1480,119.0,0.21733333
1481,119.0,0.0
1482,119.0,0.21733333
1483,119.0,0.21733333
1484,119.0,0.21733333
1485,119.0,0.21733333
1486,119.0,0.21733333
1487,119.0,0.0
1488,119.0,0.0
1489,119.0,0.0
1490,119.0,0.0
1491,119.0,0.21733333
1492,119.0,0.0
1493,119.0,0.21733333
1494,119.0,0.0
1495,119.0,0.0
1496,119.0,0.0
1497,119.0,0.21733333
1498,119.0,0.0
1499,119.0,0.0
1500,119.0,0.0
1501,119.0,0.21733333
1502,119.0,0.0
1503,119.0,0.0
1504,119.0,0.21733333
1505,119.0,0.0
1506,119.0,0.0
1507,119.0,0.21733333
1508,119.0,0.0
1509,119.0,0.21733333
1510,119.0,0.21733333
1511,119.0,0.0
1512,119.0,0.0
1513,119.0,0.0
1514,119.0,0.21733333
1515,119.0,0.0
1516,119.0,0.0
1517,119.0,0.21733333
1518,119.0,0.21733333
1519,119.0,0.21733333
1520,119.0,0.21733333
1521,119.0,0.21733333
1522,119.71,0.21733333
1523,119.8238,0.21733333
1524,119.6475,0.21733333
1525,118.7663,0.0
1526,117.18,0.21733333
1527,111.0,0.0
1528,98.13,0.21733333
1529,92.0,0.21733333
1530,78.26375,0.21733333
1531,70.05125,0.0
1532,58.92,0.21733333
1533,50.81125,0.21733333
1534,43.35375,0.21733333
1535,36.54625,0.0
1536,30.526875,0.21733333
1537,23.615625,0.21733333
1538,17.544374,0.21733333
1539,11.176875,0.21733333
1540,7.939375,0.21733333
1541,5.265,0.0
1542,2.3906667,0.0
1543,1.304,0.0
1544,0.43466666,0.0
1545,0.21733333,0.0
1546,0.21733333,0.0
1547,0.21733333,0.0
1548,0.21733333,0.21733333
1549,0.21733333,0.0
1550,0.21733333,0.0
1551,0.21733333,0.0
1552,0.21733333,0.21733333
1553,0.21733333,0.21733333
1554,0.21733333,0.0
1555,0.21733333,0.0
1556,0.21733333,0.0
1557,0.21733333,0.0
1558,0.21733333,0.0
1559,0.21733333,0.0
1560,0.21733333,0.21733333
1561,0.21733333,0.0
1562,0.21733333,0.21733333
1563,0.21733333,0.21733333
1564,0.21733333,0.21733333
1565,0.21733333,0.0
1566,0.21733333,0.21733333
1567,0.21733333,0.0
1568,0.21733333,0.0
1569,0.21733333,0.21733333
1570,0.21733333,0.21733333
1571,0.21733333,0.0
1572,0.21733333,0.0
1573,0.21733333,0.0
1574,0.21733333,0.21733333
1575,0.21733333,0.0
1576,0.21733333,0.0
1577,0.21733333,0.0
1578,0.21733333,0.0
1579,0.21733333,0.0
1580,0.21733333,0.21733333
1581,0.21733333,0.0
1582,0.21733333,0.21733333
1583,0.21733333,0.0
1584,0.21733333,0.0
1585,0.21733333,0.0
1586,0.21733333,0.21733333
1587,0.21733333,0.21733333
1588,0.21733333,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.21733333,0.21733333
1739,0.21733333,0.21733333
1740,0.21733333,0.21733333
1741,0.21733333,0.21733333
1742,0.21733333,0.21733333
1743,0.21733333,0.21733333
1744,0.21733333,0.21733333
1745,0.21733333,0.21733333
1746,0.21733333,0.21733333
1747,0.21733333,0.21733333
1748,0.21733333,0.21733333
1749,0.21733333,0.21733333
1750,0.21733333,0.21733333
1751,0.21733333,0.21733333
1752,0.21733333,0.21733333
1753,0.21733333,0.21733333
1754,0.21733333,0.21733333
1755,0.21733333,0.21733333
1756,0.21733333,0.21733333
1757,0.21733333,0.21733333
1758,0.21733333,0.21733333
1759,0.21733333,0.21733333
1760,0.21733333,0.21733333
1761,0.21733333,0.21733333
1762,0.21733333,0.21733333
1763,0.21733333,0.21733333
1764,0.21733333,0.21733333
1765,0.21733333,0.04733333
1766,0.21733333,-0.42266667
1767,0.21733333,-0.4053333
1768,0.21733333,0.30400002
1769,0.21733333,2.26
1770,0.21733333,4.265
1771,0.21733333,7.1625004
1772,0.21733333,10.176875
1773,0.21733333,14.893125
1774,0.21733333,22.615625
1775,0.21733333,27.874374
1776,0.21733333,35.54625
1777,0.21733333,42.35375
1778,0.21733333,49.81125
1779,0.21733333,61.17
1780,0.21733333,69.05125
1781,0.21733333,80.53562
1782,0.21733333,91.0
1783,0.21733333,99.442
1784,0.21733333,110.31333
1785,0.21733333,116.7088
1786,0.21733333,117.9425
1787,0.21733333,118.4713
1788,0.21733333,118.4713
1789,0.21733333,118.4713
1790,0.21733333,118.4713
1791,0.21733333,118.4713
1792,0.21733333,118.4713
1793,0.21733333,118.4713
1794,0.21733333,118.4713
1795,0.21733333,118.4713
1796,0.21733333,118.4713
1797,0.21733333,118.4713
1798,0.21733333,118.4713
1799,0.21733333,118.4713
1800,0.21733333,118.4713
1801,0.21733333,118.4713
1802,0.21733333,118.4713
1803,0.21733333,118.4713
1804,0.21733333,118.4713
1805,0.21733333,118.4713
1806,0.21733333,118.4713
1807,0.21733333,118.4713
1808,0.21733333,118.4713
1809,0.21733333,118.4713
1810,0.21733333,118.4713
1811,0.21733333,118.4713
1812,0.21733333,118.4713
1813,0.21733333,118.4713
1814,0.21733333,118.4713
1815,0.21733333,118.4713
1816,0.21733333,118.4713
1817,0.21733333,118.4713
1818,0.21733333,118.4713
1819,0.21733333,118.4713
1820,0.21733333,118.4713
1821,0.21733333,118.4713
1822,0.21733333,118.4713
1823,0.21733333,118.4713
1824,0.21733333,118.4713
1825,0.21733333,118.4713
1826,0.21733333,118.4713
1827,0.0,118.4713
1828,0.21733333,118.4713
1829,0.21733333,118.4713
1830,0.21733333,118.4713
1831,0.21733333,118.4713
1832,0.21733333,118.4713
1833,0.0,118.4713
1834,0.21733333,118.4713
1835,0.21733333,118.4713
1836,0.0,118.4713
1837,0.21733333,118.4713
1838,0.0,118.4713
1839,0.21733333,118.4713
1840,0.0,118.4713
1841,0.0,118.4713
1842,0.21733333,118.4713
1843,0.21733333,118.4713
1844,0.0,118.4713
1845,0.21733333,118.4713
1846,0.21733333,118.4713
1847,0.21733333,118.4713
1848,0.0,118.4713
1849,0.21733333,118.4713
1850,0.21733333,118.4713
1851,0.21733333,118.4713
1852,0.0,118.4713
1853,0.21733333,118.4713
1854,0.0,118.4713
1855,0.0,118.4713
1856,0.0,118.4713
1857,0.0,118.4713
1858,0.0,118.4713
1859,0.21733333,118.4713
1860,0.21733333,118.4713
1861,0.21733333,118.4713
1862,0.21733333,118.4713
1863,0.0,118.8413
1864,0.21733333,119.4713
1865,0.21733333,119.295
1866,0.0,118.59
1867,0.0,117.7088
1868,0.0,111.62666
1869,0.21733333,102.42
1870,0.21733333,93.2
1871,0.21733333,80.226875
1872,0.21733333,71.16375
1873,0.21733333,63.37625
1874,0.0,51.88375
1875,0.21733333,44.37625
1876,0.21733333,38.005
1877,0.0,29.675625
1878,0.21733333,24.366875
1879,0.0,18.85875
1880,0.0,11.850625
1881,0.0,8.60875
1882,0.0,4.76375
1883,0.0,2.8253334
1884,0.0,1.304
1885,0.0,0.21733333
1886,0.21733333,0.0
1887,0.21733333,0.21733333
1888,0.0,0.21733333
1889,0.0,0.21733333
1890,0.21733333,0.21733333
1891,0.21733333,0.21733333
1892,0.21733333,0.21733333
1893,0.0,0.21733333
1894,0.0,0.21733333
1895,0.21733333,0.21733333
1896,0.0,0.21733333
1897,0.21733333,0.21733333
1898,0.21733333,0.21733333
1899,0.0,0.21733333
1900,0.0,0.21733333
1901,0.0,0.21733333
1902,0.21733333,0.21733333
1903,0.0,0.21733333
1904,0.0,0.21733333
1905,0.0,0.21733333
1906,0.21733333,0.21733333
1907,0.0,0.21733333
1908,0.0,0.21733333
1909,0.0,0.21733333
1910,0.0,0.21733333
1911,0.0,0.21733333
1912,0.0,0.21733333
1913,0.21733333,0.21733333
1914,0.21733333,0.21733333
1915,0.21733333,0.21733333
1916,0.0,0.21733333
1917,0.0,0.21733333
1918,0.0,0.21733333
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.21733333,0.21733333
2018,0.21733333,0.21733333
2019,0.21733333,0.21733333
2020,0.21733333,0.21733333
2021,0.21733333,0.21733333
2022,0.21733333,0.21733333
2023,0.21733333,0.21733333
2024,0.21733333,0.21733333
2025,0.21733333,0.21733333
2026,0.21733333,0.21733333
2027,0.21733333,0.21733333
2028,0.21733333,0.21733333
2029,0.21733333,0.21733333
2030,0.21733333,0.21733333
2031,0.21733333,0.21733333
2032,0.21733333,0.21733333
2033,0.21733333,0.21733333
2034,0.21733333,0.21733333
2035,0.21733333,0.21733333
2036,0.21733333,0.21733333
2037,0.21733333,0.21733333
2038,0.21733333,0.21733333
2039,0.21733333,0.21733333
2040,0.21733333,0.21733333
2041,0.21733333,0.21733333
2042,0.21733333,0.21733333
2043,0.21733333,0.21733333
2044,0.21733333,0.21733333
2045,0.21733333,0.21733333
2046,0.21733333,0.21733333
2047,0.21733333,0.21733333
2048,0.21733333,0.21733333
2049,0.21733333,0.21733333
2050,0.21733333,0.21733333
2051,0.21733333,0.21733333
2052,0.21733333,0.21733333
2053,0.21733333,0.21733333
2054,0.21733333,0.21733333
2055,0.21733333,0.21733333
2056,0.21733333,0.0
2057,0.21733333,0.21733333
2058,0.21733333,0.21733333
2059,0.21733333,0.21733333
2060,0.21733333,-0.18266667
2061,0.21733333,-0.33533332
2062,0.21733333,0.30400002
2063,0.21733333,2.0426667
2064,0.21733333,4.014375
2065,0.21733333,6.939375
2066,0.21733333,9.84
2067,0.21733333,16.10625
2068,0.21733333,24.118126
2069,0.21733333,27.49875
2070,0.21733333,35.06
2071,0.21733333,41.8675
2072,0.21733333,51.42
2073,0.21733333,60.52
2074,0.21733333,70.72
2075,0.21733333,79.88125
2076,0.21733333,90.25
2077,0.21733333,102.12
2078,0.21733333,110.94
2079,0.21733333,116.5325
2080,0.21733333,117.4138
2081,0.21733333,117.4138
2082,0.21733333,117.4138
2083,0.21733333,117.4138
2084,0.21733333,117.4138
2085,0.21733333,117.4138
2086,0.21733333,117.4138
2087,0.21733333,117.4138
2088,0.21733333,117.4138
2089,0.21733333,117.4138
2090,0.21733333,117.4138
2091,0.21733333,117.4138
2092,0.21733333,117.4138
2093,0.21733333,117.4138
2094,0.21733333,117.4138
2095,0.21733333,117.4138
2096,0.21733333,117.4138
2097,0.21733333,117.4138
2098,0.21733333,117.4138
2099,0.21733333,117.4138
2100,0.21733333,117.4138
2101,0.21733333,117.4138
2102,0.21733333,117.4138
2103,0.21733333,117.4138
2104,0.21733333,117.4138
2105,0.21733333,117.4138
2106,0.0,117.4138
2107,0.21733333,117.4138
2108,0.21733333,117.4138
2109,0.21733333,117.4138
2110,0.21733333,117.4138
2111,0.0,117.4138
2112,0.21733333,117.4138
2113,0.21733333,117.4138
2114,0.21733333,117.4138
2115,0.0,117.4138
2116,0.0,117.4138
2117,0.21733333,117.4138
2118,0.21733333,117.4138
2119,0.0,117.4138
2120,0.21733333,117.4138
2121,0.0,117.4138
2122,0.0,117.4138
2123,0.0,117.4138
2124,0.0,117.4138
2125,0.21733333,117.4138
2126,0.0,117.4138
2127,0.21733333,117.4138
2128,0.0,117.4138
2129,0.0,117.4138
2130,0.0,117.4138
2131,0.0,117.4138
2132,0.0,117.4138
2133,0.21733333,117.4138
2134,0.21733333,117.82381
2135,0.21733333,118.2375
2136,0.0,118.2375
2137,0.0,117.5325
2138,0.21733333,113.79
2139,0.21733333,108.315
2140,0.0,97.40833
2141,0.0,88.333336
2142,0.0,78.26375
2143,0.0,70.05125
2144,0.0,58.92
2145,0.0,50.275
2146,0.0,43.35375
2147,0.0,34.3575
2148,0.0,28.874374
2149,0.0,21.4875
2150,0.0,15.55625
2151,0.0,11.176875
2152,0.21733333,7.019375
2153,0.21733333,4.513125
2154,0.0,2.3906667
2155,0.0,1.0866667
2156,0.21733333,0.21733333
2157,0.0,0.21733333
2158,0.0,0.0
2159,0.0,0.21733333
2160,0.21733333,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.21733333
2166,0.21733333,0.0
2167,0.0,0.0
2168,0.0,0.21733333
2169,0.21733333,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.21733333,0.0
2173,0.21733333,0.0
2174,0.21733333,0.0
2175,0.21733333,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.21733333,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.21733333,0.0
2185,0.21733333,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.0
2347,0.0,0.0
2348,0.0,0.0
2349,0.0,0.0
2350,0.0,0.0
2351,0.0,0.0
2352,0.0,0.0
2353,0.0,0.0
2354,0.0,0.0
2355,0.0,0.0
2356,0.0,0.0
2357,0.0,0.0
2358,0.0,0.0
2359,0.0,0.0
2360,0.0,0.0
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,0.43466666,0.21733333
2369,0.43466666,0.21733333
2370,0.21733333,0.21733333
2371,0.21733333,0.21733333
2372,0.21733333,0.21733333
2373,0.21733333,0.21733333
2374,0.21733333,0.21733333
2375,0.21733333,0.21733333
2376,0.21733333,0.21733333
2377,0.21733333,0.21733333
2378,0.21733333,0.21733333
2379,0.21733333,0.21733333
2380,0.21733333,0.21733333
2381,0.21733333,0.21733333
2382,0.21733333,0.21733333
2383,0.21733333,0.21733333
2384,0.21733333,0.21733333
2385,0.21733333,0.21733333
