frame_index,left_gripper_diff,right_gripper_diff
1196,0.21733333,0.21733333
1197,0.21733333,0.0
1198,0.21733333,0.21733333
1199,0.21733333,0.21733333
1200,0.21733333,0.21733333
1201,0.21733333,0.21733333
1202,0.21733333,0.21733333
1203,0.21733333,0.21733333
1204,0.21733333,0.21733333
1205,0.21733333,0.21733333
1206,0.21733333,0.0
1207,0.21733333,0.21733333
1208,0.21733333,0.0
1209,0.21733333,0.0
1210,0.21733333,0.0
1211,0.21733333,0.21733333
1212,0.21733333,0.0
1213,0.21733333,0.0
1214,0.21733333,0.0
1215,0.21733333,0.21733333
1216,0.21733333,0.21733333
1217,0.0,0.0
1218,0.0,0.0
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.0
1234,0.0,0.0
1235,0.0,0.0
1236,0.0,0.0
1237,0.0,0.0
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.21733333,0.43466666
1335,0.21733333,0.21733333
1336,0.21733333,0.0
1337,0.21733333,0.0
1338,0.21733333,0.0
1339,0.21733333,0.0
1340,0.21733333,0.0
1341,0.21733333,0.0
1342,0.21733333,0.0
1343,0.21733333,0.0
1344,0.21733333,0.0
1345,0.21733333,0.0
1346,0.21733333,0.0
1347,0.21733333,0.0
1348,0.21733333,0.0
1349,0.21733333,0.0
1350,0.21733333,0.0
1351,0.21733333,0.0
1352,0.21733333,0.0
1353,0.21733333,0.0
1354,0.21733333,0.0
1355,0.21733333,0.0
1356,0.21733333,0.0
1357,0.21733333,0.0
1358,0.21733333,0.0
1359,0.21733333,0.0
1360,0.21733333,0.0
1361,0.21733333,0.0
1362,0.21733333,0.0
1363,0.21733333,0.0
1364,0.21733333,0.0
1365,0.21733333,0.0
1366,0.21733333,0.0
1367,0.21733333,0.0
1368,0.21733333,0.0
1369,0.21733333,0.0
1370,0.21733333,0.0
1371,0.21733333,0.0
1372,0.21733333,0.0
1373,0.21733333,0.0
1374,0.21733333,0.0
1375,0.15733333,0.0
1376,-0.25533333,0.0
1377,0.6113333,0.0
1378,1.8253334,0.0
1379,3.76375,0.0
1380,7.385625,0.0
1381,10.850625,0.0
1382,17.420626,0.0
1383,21.36375,0.0
1384,28.25,0.0
1385,34.20875,0.0
1386,43.37625,0.0
1387,50.3475,0.0
1388,59.22,0.0
1389,69.6075,0.0
1390,78.5725,0.0
1391,88.75,0.0
1392,100.72,0.0
1393,110.62666,0.0
1394,116.3563,0.0
1395,117.7663,0.0
1396,118.4713,0.0
1397,118.8238,0.0
1398,118.8238,0.0
1399,118.8238,0.0
1400,118.8238,0.0
1401,118.8238,0.0
1402,118.8238,0.0
1403,118.8238,0.0
1404,118.8238,0.0
1405,118.8238,0.0
1406,118.8238,0.0
1407,118.8238,0.0
1408,118.8238,0.0
1409,118.8238,0.0
1410,118.8238,0.0
1411,118.8238,0.0
1412,118.8238,0.0
1413,118.8238,0.0
1414,118.8238,0.0
1415,118.8238,0.0
1416,118.8238,0.0
1417,118.8238,0.0
1418,118.8238,0.0
1419,118.8238,0.0
1420,118.8238,0.0
1421,118.8238,0.0
1422,118.8238,0.0
1423,118.8238,0.0
1424,118.8238,0.0
1425,118.8238,0.0
1426,118.8238,0.0
1427,118.8238,0.0
1428,118.8238,0.21733333
1429,118.8238,0.0
1430,118.8238,0.0
1431,118.8238,0.21733333
1432,118.8238,0.0
1433,118.8238,0.0
1434,118.8238,0.0
1435,118.8238,0.0
1436,118.8238,0.0
1437,118.8238,0.21733333
1438,118.8238,0.21733333
1439,118.8238,0.0
1440,118.8238,0.0
1441,118.8238,0.21733333
1442,118.8238,0.0
1443,118.8238,0.0
1444,118.8238,0.0
1445,118.8238,0.0
1446,118.8238,0.21733333
1447,118.8238,0.0
1448,118.8238,0.0
1449,118.8238,0.0
1450,118.8238,0.0
1451,118.8238,0.21733333
1452,118.8238,0.0
1453,118.8238,0.0
1454,118.8238,0.21733333
1455,118.8238,0.0
1456,118.8238,0.0
1457,118.8238,0.21733333
1458,118.8238,0.0
1459,118.8238,0.21733333
1460,118.8238,0.0
1461,118.8238,0.0
1462,118.8238,0.0
1463,118.8238,0.0
1464,118.8238,0.0
1465,118.8238,0.0
1466,118.8238,0.21733333
1467,118.8238,0.0
1468,118.8238,0.21733333
1469,118.8238,0.0
1470,118.8238,0.0
1471,118.8238,0.0
1472,118.8238,0.0
1473,118.8238,0.21733333
1474,118.8238,0.0
1475,118.8238,0.21733333
1476,118.8238,0.0
1477,118.8238,0.0
1478,118.8238,0.0
1479,118.8238,0.0
1480,118.8238,0.0
1481,118.8238,0.0
1482,118.8238,0.21733333
1483,118.8238,0.0
1484,118.8238,0.21733333
1485,118.8238,0.0
1486,118.8238,0.0
1487,118.8238,0.21733333
1488,118.8238,0.21733333
1489,118.8238,0.0
1490,118.8238,0.0
1491,118.8238,0.21733333
1492,118.8238,0.0
1493,118.8238,0.21733333
1494,118.8238,0.21733333
1495,118.8238,0.0
1496,118.8238,0.0
1497,118.8238,0.0
1498,118.8238,0.0
1499,118.8238,0.0
1500,118.8238,0.0
1501,118.8238,0.0
1502,118.8238,0.0
1503,118.8238,0.21733333
1504,118.8238,0.0
1505,118.9338,0.0
1506,119.3238,0.21733333
1507,119.6475,0.0
1508,119.295,0.0
1509,118.59,0.0
1510,115.485,0.0
1511,108.315,0.0
1512,96.68667,0.21733333
1513,87.0,0.0
1514,76.955,0.21733333
1515,68.93875,0.0
1516,57.62,0.21733333
1517,49.2025,0.0
1518,42.38125,0.0
1519,33.50625,0.21733333
1520,27.7475,0.21733333
1521,20.61125,0.21733333
1522,14.8825,0.21733333
1523,10.616875,0.21733333
1524,6.518125,0.21733333
1525,4.011875,0.21733333
1526,2.1733334,0.21733333
1527,1.0866667,0.21733333
1528,0.21733333,0.0
1529,0.21733333,0.21733333
1530,0.21733333,0.0
1531,0.21733333,0.21733333
1532,0.21733333,0.21733333
1533,0.21733333,0.0
1534,0.21733333,0.0
1535,0.21733333,0.21733333
1536,0.21733333,0.0
1537,0.21733333,0.0
1538,0.21733333,0.21733333
1539,0.21733333,0.21733333
1540,0.21733333,0.0
1541,0.21733333,0.0
1542,0.21733333,0.21733333
1543,0.21733333,0.0
1544,0.21733333,0.21733333
1545,0.21733333,0.0
1546,0.21733333,0.21733333
1547,0.21733333,0.21733333
1548,0.21733333,0.0
1549,0.21733333,0.0
1550,0.21733333,0.0
1551,0.21733333,0.21733333
1552,0.21733333,0.21733333
1553,0.21733333,0.21733333
1554,0.21733333,0.0
1555,0.21733333,0.21733333
1556,0.21733333,0.21733333
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.21733333,0.43466666
1659,0.21733333,0.21733333
1660,0.21733333,0.0
1661,0.21733333,0.0
1662,0.21733333,0.0
1663,0.21733333,0.0
1664,0.21733333,0.0
1665,0.21733333,0.0
1666,0.21733333,0.0
1667,0.21733333,0.0
1668,0.21733333,0.0
1669,0.21733333,0.0
1670,0.21733333,0.0
1671,0.21733333,0.0
1672,0.21733333,0.0
1673,0.21733333,0.0
1674,0.21733333,0.0
1675,0.21733333,0.0
1676,0.21733333,0.0
1677,0.21733333,0.0
1678,0.21733333,0.0
1679,0.21733333,0.0
1680,0.21733333,0.0
1681,0.21733333,0.0
1682,0.21733333,0.0
1683,0.21733333,0.0
1684,0.21733333,0.0
1685,0.21733333,0.0
1686,0.21733333,0.0
1687,0.21733333,0.0
1688,0.21733333,0.0
1689,0.21733333,0.0
1690,0.21733333,-0.19
1691,0.21733333,-0.4526667
1692,0.21733333,-0.23799998
1693,0.21733333,1.1733334
1694,0.21733333,2.76125
1695,0.21733333,6.019375
1696,0.21733333,8.9475
1697,0.21733333,13.20875
1698,0.21733333,18.735
1699,0.21733333,24.118126
1700,0.21733333,29.526875
1701,0.21733333,37.9775
1702,0.21733333,44.44875
1703,0.21733333,55.32
1704,0.21733333,63.488747
1705,0.21733333,74.64625
1706,0.21733333,84.39667
1707,0.21733333,93.52167
1708,0.21733333,106.23
1709,0.21733333,113.6375
1710,0.21733333,117.0613
1711,0.21733333,117.7663
1712,0.21733333,117.7663
1713,0.21733333,117.7663
1714,0.21733333,117.7663
1715,0.21733333,117.7663
1716,0.21733333,117.7663
1717,0.21733333,117.7663
1718,0.21733333,117.7663
1719,0.21733333,117.7663
1720,0.21733333,117.7663
1721,0.21733333,117.7663
1722,0.21733333,117.7663
1723,0.21733333,117.7663
1724,0.21733333,117.7663
1725,0.21733333,117.7663
1726,0.21733333,117.7663
1727,0.21733333,117.7663
1728,0.21733333,117.7663
1729,0.21733333,117.7663
1730,0.21733333,117.7663
1731,0.21733333,117.7663
1732,0.0,117.7663
1733,0.21733333,117.7663
1734,0.21733333,117.7663
1735,0.21733333,117.7663
1736,0.21733333,117.7663
1737,0.21733333,117.7663
1738,0.21733333,117.7663
1739,0.21733333,117.7663
1740,0.0,117.7663
1741,0.21733333,117.7663
1742,0.21733333,117.7663
1743,0.21733333,117.7663
1744,0.21733333,117.7663
1745,0.21733333,117.7663
1746,0.21733333,117.7663
1747,0.21733333,117.7663
1748,0.21733333,117.7663
1749,0.21733333,117.7663
1750,0.0,117.7663
1751,0.21733333,117.7663
1752,0.21733333,117.7663
1753,0.0,117.7663
1754,0.0,117.7663
1755,0.0,117.7663
1756,0.0,117.7663
1757,0.21733333,117.7663
1758,0.21733333,117.7663
1759,0.21733333,117.7663
1760,0.0,117.7663
1761,0.0,117.7663
1762,0.0,117.7663
1763,0.21733333,117.7663
1764,0.21733333,117.7663
1765,0.0,117.7663
1766,0.0,117.7663
1767,0.0,117.7663
1768,0.0,117.7663
1769,0.0,117.7663
1770,0.0,117.7663
1771,0.0,117.7663
1772,0.0,117.7663
1773,0.21733333,117.7663
1774,0.0,117.7663
1775,0.21733333,117.7663
1776,0.0,117.7663
1777,0.21733333,117.7663
1778,0.0,117.7663
1779,0.0,117.7663
1780,0.0,117.7663
1781,0.21733333,117.7663
1782,0.0,117.7663
1783,0.21733333,117.7663
1784,0.0,117.7663
1785,0.0,117.7663
1786,0.0,117.7663
1787,0.0,117.7663
1788,0.0,117.7663
1789,0.0,117.7663
1790,0.21733333,117.7663
1791,0.0,117.7663
1792,0.21733333,117.7663
1793,0.0,117.7663
1794,0.0,117.7663
1795,0.21733333,117.7663
1796,0.0,117.7663
1797,0.21733333,117.7663
1798,0.21733333,117.7663
1799,0.0,117.7663
1800,0.0,117.7663
1801,0.0,117.7663
1802,0.0,117.7663
1803,0.0,117.7663
1804,0.21733333,117.7663
1805,0.21733333,117.7663
1806,0.0,117.7663
1807,0.21733333,117.7663
1808,0.0,117.7663
1809,0.21733333,117.7663
1810,0.0,117.7663
1811,0.0,117.7663
1812,0.21733333,117.7663
1813,0.0,117.7663
1814,0.21733333,117.7663
1815,0.21733333,117.7663
1816,0.0,117.7663
1817,0.21733333,117.96629
1818,0.0,117.99
1819,0.0,118.4138
1820,0.21733333,117.7088
1821,0.0,114.6375
1822,0.0,109.4
1823,0.21733333,98.13
1824,0.21733333,88.333336
1825,0.0,75.64625
1826,0.0,67.27
1827,0.0,59.57
1828,0.0,48.13
1829,0.21733333,40.9225
1830,0.0,34.783127
1831,0.21733333,26.99625
1832,0.21733333,21.925625
1833,0.21733333,15.893125
1834,0.21733333,11.176875
1835,0.0,7.939375
1836,0.0,4.513125
1837,0.21733333,2.608
1838,0.0,0.8693333
1839,0.0,0.21733333
1840,0.0,0.0
1841,0.21733333,0.21733333
1842,0.0,0.21733333
1843,0.21733333,0.21733333
1844,0.0,0.0
1845,0.21733333,0.0
1846,0.0,0.0
1847,0.21733333,0.21733333
1848,0.21733333,0.21733333
1849,0.0,0.21733333
1850,0.0,0.21733333
1851,0.0,0.21733333
1852,0.0,0.21733333
1853,0.21733333,0.21733333
1854,0.0,0.0
1855,0.21733333,0.21733333
1856,0.0,0.21733333
1857,0.0,0.21733333
1858,0.21733333,0.0
1859,0.0,0.21733333
1860,0.21733333,0.0
1861,0.0,0.0
1862,0.21733333,0.0
1863,0.0,0.21733333
1864,0.0,0.0
1865,0.21733333,0.0
1866,0.21733333,0.0
1867,0.0,0.0
1868,0.21733333,0.0
1869,0.21733333,0.21733333
1870,0.21733333,0.21733333
1871,0.0,0.0
1872,0.21733333,0.21733333
1873,0.21733333,0.21733333
1874,0.21733333,0.0
1875,0.21733333,0.21733333
1876,0.0,0.21733333
1877,0.21733333,0.21733333
1878,0.0,0.21733333
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.21733333,0.21733333
1960,0.21733333,0.21733333
1961,0.21733333,0.0
1962,0.21733333,0.0
1963,0.21733333,0.0
1964,0.21733333,0.0
1965,0.21733333,0.0
1966,0.21733333,0.0
1967,0.21733333,0.0
1968,0.21733333,0.0
1969,0.21733333,0.0
1970,0.21733333,0.0
1971,0.21733333,0.0
1972,0.21733333,0.0
1973,0.21733333,0.0
1974,0.21733333,0.0
1975,0.21733333,0.0
1976,0.21733333,0.0
1977,0.21733333,0.0
1978,0.21733333,0.0
1979,0.21733333,0.0
1980,0.21733333,0.0
1981,0.21733333,0.0
1982,0.21733333,0.0
1983,0.21733333,0.0
1984,0.21733333,0.0
1985,0.21733333,0.0
1986,0.21733333,0.0
1987,0.21733333,0.0
1988,0.21733333,0.0
1989,0.21733333,0.0
1990,0.21733333,0.0
1991,0.21733333,0.0
1992,0.21733333,0.0
1993,0.21733333,0.0
1994,0.21733333,0.0
1995,0.21733333,0.0
1996,0.21733333,0.0
1997,0.21733333,0.0
1998,0.21733333,0.0
1999,0.21733333,0.0
2000,0.21733333,0.0
2001,0.21733333,0.0
2002,0.21733333,0.0
2003,0.21733333,0.0
2004,0.21733333,0.0
2005,0.21733333,0.0
2006,0.21733333,0.0
2007,0.21733333,0.0
2008,0.21733333,0.0
2009,0.21733333,0.0
2010,0.21733333,0.0
2011,0.21733333,0.0
2012,0.21733333,0.0
2013,0.19733334,0.0
2014,-0.03266667,0.0
2015,-0.29266667,0.0
2016,0.13933331,0.0
2017,1.648,0.0
2018,3.513125,0.0
2019,6.939375,0.0
2020,9.84,0.0
2021,16.10625,0.0
2022,22.24,0.0
2023,27.49875,0.0
2024,35.06,0.0
2025,41.8675,0.0
2026,49.275,0.0
2027,60.52,0.0
2028,68.495,0.21733333
2029,77.26375,0.0
2030,86.666664,0.0
2031,99.442,0.0
2032,110.0,0.0
2033,116.7088,0.0
2034,117.7663,0.0
2035,118.8238,0.0
2036,119.0,0.0
2037,119.0,0.0
2038,119.0,0.0
2039,119.0,0.0
2040,119.0,0.0
2041,119.0,0.0
2042,119.25,0.0
2043,119.67,0.0
2044,120.0,0.0
2045,119.4713,0.0
2046,118.4138,0.0
2047,117.18,0.0
2048,111.0,0.0
2049,97.40833,0.0
2050,88.333336,0.0
2051,74.991875,0.0
2052,67.27,0.0
2053,58.92,0.0
2054,47.59375,0.0
2055,40.9225,0.0
2056,32.229374,0.0
2057,28.49875,0.0
2058,21.4875,0.0
2059,15.55625,0.0
2060,9.9475,0.0
2061,7.019375,0.0
2062,3.510625,0.0
2063,1.956,0.0
2064,0.8693333,0.0
2065,0.21733333,0.0
2066,0.21733333,0.0
2067,0.21733333,0.21733333
2068,0.21733333,0.0
2069,0.21733333,0.0
2070,0.21733333,0.0
2071,0.21733333,0.0
2072,0.21733333,0.0
2073,0.21733333,0.21733333
2074,0.21733333,0.0
2075,0.21733333,0.0
2076,0.21733333,0.0
2077,0.21733333,0.0
2078,0.21733333,0.0
2079,0.21733333,0.21733333
2080,0.21733333,0.21733333
2081,0.21733333,0.21733333
2082,0.21733333,0.0
2083,0.21733333,0.0
2084,0.21733333,0.0
2085,0.21733333,0.0
2086,0.21733333,0.0
2087,0.21733333,0.0
2088,0.21733333,0.0
2089,0.21733333,0.21733333
2090,0.21733333,0.0
2091,0.21733333,0.21733333
2092,0.21733333,0.21733333
2093,-0.07266666,0.21733333
2094,-0.3926667,0.21733333
2095,-0.018000007,0.0
2096,0.5913333,0.0
2097,2.0426667,0.0
2098,4.014375,0.21733333
2099,7.831875,0.0
2100,11.1875,0.0
2101,16.10625,0.0
2102,23.7425,0.0
2103,29.10125,0.21733333
2104,35.06,0.0
2105,43.9125,0.21733333
2106,51.42,0.0
2107,60.52,0.0
2108,70.72,0.21733333
2109,79.88125,0.21733333
2110,90.25,0.0
2111,102.12,0.0
2112,110.94,0.0
2113,116.7088,0.0
2114,118.1188,0.21733333
2115,118.6475,0.0
2116,118.8238,0.21733333
2117,118.8238,0.21733333
2118,118.8238,0.0
2119,118.8238,0.21733333
2120,118.8238,0.0
2121,118.8238,0.0
2122,118.8238,0.21733333
2123,118.8238,0.21733333
2124,118.8238,0.21733333
2125,118.8238,0.21733333
2126,118.8238,0.0
2127,118.8238,0.21733333
2128,118.8238,0.0
2129,118.8238,0.21733333
2130,118.8238,0.0
2131,118.8238,0.21733333
2132,118.8238,0.0
2133,118.8238,0.0
2134,118.8238,0.0
2135,118.8238,0.21733333
2136,118.8238,0.21733333
2137,118.8238,0.0
2138,118.8238,0.0
2139,118.8238,0.21733333
2140,118.8238,0.0
2141,118.8238,0.0
2142,118.8238,0.0
2143,118.8238,0.0
2144,118.8238,0.0
2145,118.8238,0.21733333
2146,118.8238,0.0
2147,118.8238,0.21733333
2148,118.8238,0.0
2149,118.8238,0.21733333
2150,118.8238,0.0
2151,118.8238,0.0
2152,118.8238,0.21733333
2153,118.8238,0.21733333
2154,118.8238,0.21733333
2155,118.8238,0.0
2156,118.8238,0.21733333
2157,118.8238,0.0
2158,118.8238,0.21733333
2159,118.8238,0.0
2160,118.8238,0.21733333
2161,118.8238,0.0
2162,118.8238,0.21733333
2163,118.8238,0.0
2164,118.8238,0.0
2165,118.8238,0.0
2166,118.8238,0.0
2167,118.8238,0.21733333
2168,118.8238,0.21733333
2169,118.8238,0.21733333
2170,118.8238,0.21733333
2171,118.8238,0.21733333
2172,118.8238,0.21733333
2173,118.8238,0.0
2174,118.8238,0.21733333
2175,118.8238,0.0
2176,118.8238,0.21733333
2177,118.8238,0.0
2178,118.8238,0.21733333
2179,118.8238,0.21733333
2180,118.8238,0.0
2181,118.8238,0.21733333
2182,118.8238,0.21733333
2183,118.8238,0.21733333
2184,118.8238,0.21733333
2185,118.8238,0.0
2186,118.8238,0.0
2187,118.8238,0.21733333
2188,118.8238,0.0
2189,118.8238,0.21733333
2190,118.8238,0.0
2191,118.8238,0.21733333
2192,118.8238,0.0
2193,118.8238,0.0
2194,118.8238,0.0
2195,118.8238,0.21733333
2196,118.8238,0.21733333
2197,118.8238,0.0
2198,118.8238,0.21733333
2199,118.8238,0.21733333
2200,118.8238,0.0
2201,118.8238,0.21733333
2202,118.8238,0.0
2203,118.8238,0.21733333
2204,118.8238,0.0
2205,118.8238,0.0
2206,118.8238,0.0
2207,118.8238,0.21733333
2208,118.8238,0.0
2209,118.8238,0.0
2210,118.8238,0.0
2211,118.8238,0.21733333
2212,118.8238,0.21733333
2213,118.8238,0.0
2214,118.8238,0.21733333
2215,118.8238,0.0
2216,118.8238,0.0
2217,118.8238,0.21733333
2218,118.8238,0.0
2219,118.8238,0.0
2220,118.8238,0.21733333
2221,118.913795,0.0
2222,119.1038,0.21733333
2223,119.3675,0.21733333
2224,118.9425,0.0
2225,118.0613,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.0,0.0
2286,0.0,0.0
2287,0.0,0.0
2288,0.0,0.0
2289,0.0,0.0
2290,0.0,0.0
2291,0.0,0.0
2292,0.0,0.0
2293,0.0,0.0
2294,0.0,0.0
2295,0.0,0.0
2296,0.0,0.0
2297,0.0,0.0
2298,0.0,0.0
2299,0.0,0.0
2300,0.0,0.0
2301,0.0,0.0
2302,0.0,0.0
2303,0.0,0.0
2304,0.0,0.0
2305,0.0,0.0
2306,0.0,0.0
2307,0.0,0.0
2308,0.0,0.0
2309,0.0,0.0
2310,0.0,0.0
2311,0.0,0.0
2312,0.0,0.0
2313,0.0,0.0
2314,0.0,0.0
2315,0.0,0.0
2316,0.0,0.0
2317,0.0,0.0
2318,0.0,0.0
2319,0.0,0.0
2320,0.0,0.0
2321,0.0,0.0
2322,0.0,0.0
2323,0.0,0.0
2324,0.0,0.0
2325,0.0,0.0
2326,0.0,0.0
2327,0.0,0.0
2328,0.0,0.0
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
