frame_index,left_gripper_diff,right_gripper_diff
1242,0.0,118.1188
1243,0.0,118.1188
1244,0.0,118.1188
1245,0.21733333,118.1188
1246,0.0,118.1188
1247,0.0,118.1188
1248,0.0,118.1188
1249,0.21733333,118.1188
1250,0.0,118.1188
1251,0.21733333,118.2288
1252,0.0,118.5488
1253,0.21733333,119.1188
1254,0.0,118.7663
1255,0.0,117.885
1256,0.0,113.17333
1257,0.0,106.003334
1258,0.0,93.8
1259,0.0,84.595
1260,0.0,74.991875
1261,0.0,63.9325
1262,0.0,55.67
1263,0.0,47.59375
1264,0.0,40.43625
1265,0.21733333,33.931873
1266,0.0,26.620625
1267,0.0,21.049376
1268,0.0,13.871875
1269,0.21733333,9.724375
1270,0.21733333,6.016875
1271,0.0,3.510625
1272,0.21733333,1.5213333
1273,0.0,0.652
1274,0.0,0.21733333
1275,0.21733333,0.21733333
1276,0.0,0.21733333
1277,0.21733333,0.21733333
1278,0.21733333,0.21733333
1279,0.0,0.21733333
1280,0.0,0.21733333
1281,0.0,0.21733333
1282,0.21733333,0.21733333
1283,0.0,0.21733333
1284,0.21733333,0.21733333
1285,0.21733333,0.21733333
1286,0.0,0.21733333
1287,0.0,0.21733333
1288,0.0,0.21733333
1289,0.0,0.21733333
1290,0.21733333,0.21733333
1291,0.0,0.21733333
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.0,0.0
1314,0.0,0.0
1315,0.0,0.0
1316,0.0,0.0
1317,0.0,0.0
1318,0.0,0.0
1319,0.0,0.0
1320,0.0,0.0
1321,0.0,0.0
1322,0.0,0.0
1323,0.0,0.0
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,0.0,0.0
1344,0.0,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.0,0.0
1399,0.21733333,0.21733333
1400,0.21733333,0.21733333
1401,0.21733333,0.21733333
1402,0.21733333,0.0
1403,0.21733333,0.0
1404,0.21733333,0.0
1405,0.21733333,0.0
1406,0.21733333,0.0
1407,0.21733333,0.0
1408,0.21733333,0.0
1409,0.21733333,0.0
1410,0.21733333,0.0
1411,0.21733333,0.0
1412,0.21733333,0.0
1413,0.21733333,0.0
1414,0.21733333,0.0
1415,0.21733333,0.0
1416,0.21733333,0.0
1417,0.21733333,0.0
1418,0.21733333,0.0
1419,0.21733333,0.0
1420,0.21733333,0.0
1421,0.21733333,0.0
1422,0.21733333,0.0
1423,0.21733333,0.0
1424,0.21733333,0.0
1425,0.21733333,0.0
1426,0.21733333,0.0
1427,0.21733333,0.0
1428,0.21733333,0.0
1429,0.21733333,0.0
1430,0.21733333,-0.06
1431,0.21733333,-0.13
1432,0.21733333,-0.07533333
1433,0.21733333,0.66400003
1434,0.21733333,1.7880001
1435,0.21733333,4.265
1436,0.21733333,6.939375
1437,0.21733333,11.1875
1438,0.21733333,16.10625
1439,0.21733333,22.24
1440,0.21733333,27.123125
1441,0.21733333,35.06
1442,0.21733333,41.8675
1443,0.21733333,48.73875
1444,0.21733333,57.27
1445,0.21733333,67.93875
1446,0.21733333,76.609375
1447,0.21733333,86.666664
1448,0.21733333,98.864
1449,0.21733333,110.0
1450,0.21733333,116.18
1451,0.21733333,117.7663
1452,0.21733333,117.9425
1453,0.21733333,117.9425
1454,0.21733333,117.9425
1455,0.21733333,117.9425
1456,0.21733333,117.9425
1457,0.21733333,117.9425
1458,0.21733333,117.9425
1459,0.21733333,117.9425
1460,0.21733333,117.9425
1461,0.21733333,117.9425
1462,0.21733333,117.9425
1463,0.21733333,117.9425
1464,0.21733333,117.9425
1465,0.21733333,117.9425
1466,0.21733333,117.9425
1467,0.21733333,117.9425
1468,0.21733333,117.9425
1469,0.21733333,117.9425
1470,0.21733333,117.9425
1471,0.21733333,117.9425
1472,0.21733333,117.9425
1473,0.21733333,117.9425
1474,0.21733333,117.9425
1475,0.21733333,117.9425
1476,0.0,117.9425
1477,0.21733333,117.9425
1478,0.21733333,117.9425
1479,0.21733333,117.9425
1480,0.21733333,117.9425
1481,0.21733333,117.9425
1482,0.21733333,117.9425
1483,0.21733333,117.9425
1484,0.21733333,117.9425
1485,0.21733333,117.9425
1486,0.0,117.9425
1487,0.21733333,117.9425
1488,0.0,117.9425
1489,0.21733333,117.9425
1490,0.0,117.9425
1491,0.21733333,117.9425
1492,0.21733333,117.9425
1493,0.21733333,117.9425
1494,0.21733333,117.9425
1495,0.21733333,117.9425
1496,0.0,117.9425
1497,0.0,117.9425
1498,0.21733333,117.9425
1499,0.21733333,117.9425
1500,0.21733333,117.9425
1501,0.0,117.9425
1502,0.21733333,117.9425
1503,0.21733333,117.9425
1504,0.0,117.9425
1505,0.21733333,117.9425
1506,0.21733333,117.9425
1507,0.0,117.9425
1508,0.21733333,117.9425
1509,0.21733333,117.9425
1510,0.21733333,117.9425
1511,0.21733333,117.9425
1512,0.0,117.9425
1513,0.21733333,117.9425
1514,0.0,117.9425
1515,0.21733333,117.9425
1516,0.21733333,117.9425
1517,0.0,117.9425
1518,0.0,117.9425
1519,0.21733333,117.9425
1520,0.0,117.9425
1521,0.0,117.9425
1522,0.21733333,117.9425
1523,0.21733333,117.9425
1524,0.21733333,117.9425
1525,0.0,117.9425
1526,0.0,117.9425
1527,0.21733333,117.9425
1528,0.21733333,118.362495
1529,0.0,118.9425
1530,0.21733333,118.4138
1531,0.0,117.3563
1532,0.0,111.0
1533,0.0,100.442
1534,0.0,88.333336
1535,0.0,78.91812
1536,0.21733333,70.05125
1537,0.0,62.17
1538,0.0,50.81125
1539,0.21733333,43.35375
1540,0.0,36.54625
1541,0.0,28.874374
1542,0.21733333,23.615625
1543,0.0,15.893125
1544,0.21733333,11.176875
1545,0.0,7.939375
1546,0.0,5.265
1547,0.0,2.3906667
1548,0.21733333,1.304
1549,0.21733333,0.21733333
1550,0.0,0.21733333
1551,0.0,0.21733333
1552,0.0,0.21733333
1553,0.21733333,0.21733333
1554,0.0,0.21733333
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.21733333,0.21733333
1560,0.21733333,0.21733333
1561,0.0,0.21733333
1562,0.21733333,0.21733333
1563,0.21733333,0.0
1564,0.21733333,0.21733333
1565,0.0,0.21733333
1566,0.0,0.21733333
1567,0.21733333,0.21733333
1568,0.0,0.21733333
1569,0.0,0.21733333
1570,0.0,0.21733333
1571,0.0,0.21733333
1572,0.0,0.21733333
1573,0.0,0.21733333
1574,0.21733333,0.21733333
1575,0.21733333,0.0
1576,0.0,0.21733333
1577,0.0,0.0
1578,0.0,0.21733333
1579,0.0,0.21733333
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.21733333,0.21733333
1721,0.21733333,0.21733333
1722,0.21733333,0.21733333
1723,0.21733333,0.0
1724,0.21733333,0.0
1725,0.21733333,0.0
1726,0.21733333,0.0
1727,0.21733333,0.0
1728,0.21733333,0.0
1729,0.21733333,0.0
1730,0.21733333,0.0
1731,0.21733333,0.0
1732,0.21733333,0.0
1733,0.21733333,0.0
1734,0.21733333,0.0
1735,0.21733333,0.0
1736,0.21733333,0.0
1737,0.21733333,0.0
1738,0.21733333,0.0
1739,0.21733333,0.0
1740,0.21733333,0.0
1741,0.21733333,0.0
1742,0.21733333,0.0
1743,0.21733333,0.0
1744,0.21733333,0.0
1745,0.21733333,0.0
1746,0.21733333,0.0
1747,0.21733333,0.0
1748,0.21733333,0.0
1749,0.21733333,0.0
1750,0.21733333,0.0
1751,0.21733333,0.0
1752,0.21733333,0.0
1753,0.21733333,0.0
1754,0.21733333,0.0
1755,0.21733333,0.0
1756,0.21733333,0.0
1757,0.21733333,0.0
1758,0.21733333,0.0
1759,0.21733333,0.0
1760,0.21733333,0.0
1761,0.21733333,0.0
1762,0.21733333,0.0
1763,0.21733333,0.0
1764,0.21733333,0.0
1765,0.21733333,0.0
1766,0.21733333,0.0
1767,0.21733333,0.0
1768,0.21733333,0.0
1769,0.21733333,0.0
1770,0.21733333,0.0
1771,0.21733333,0.0
1772,0.21733333,0.0
1773,0.21733333,0.0
1774,-0.06266667,0.0
1775,-0.3826667,0.0
1776,-0.13800001,0.0
1777,0.73866665,0.0
1778,2.0426667,0.21733333
1779,5.2675,0.0
1780,8.9475,0.0
1781,13.20875,0.0
1782,20.4875,0.0
1783,25.99625,0.0
1784,31.654999,0.0
1785,37.9775,0.0
1786,47.13,0.0
1787,55.32,0.0
1788,64.045,0.0
1789,74.64625,0.0
1790,84.39667,0.0
1791,97.13,0.0
1792,106.23,0.0
1793,113.6375,0.0
1794,117.59,0.0
1795,118.1188,0.21733333
1796,118.8238,0.0
1797,119.0,0.0
1798,119.0,0.0
1799,119.0,0.0
1800,119.0,0.0
1801,119.0,0.21733333
1802,119.0,0.0
1803,119.0,0.21733333
1804,119.0,0.0
1805,119.0,0.0
1806,119.0,0.0
1807,119.0,0.0
1808,119.0,0.0
1809,119.0,0.0
1810,119.0,0.21733333
1811,119.0,0.21733333
1812,119.0,0.0
1813,119.0,0.21733333
1814,119.0,0.0
1815,119.0,0.0
1816,119.0,0.0
1817,119.0,0.0
1818,119.0,0.0
1819,119.0,0.21733333
1820,119.0,0.0
1821,119.0,0.0
1822,119.0,0.21733333
1823,119.0,0.0
1824,119.0,0.0
1825,119.0,0.0
1826,119.0,0.0
1827,119.0,0.21733333
1828,119.0,0.0
1829,119.0,0.0
1830,119.0,0.0
1831,119.0,0.0
1832,119.0,0.0
1833,119.0,0.21733333
1834,119.0,0.0
1835,119.0,0.0
1836,119.0,0.0
1837,119.0,0.0
1838,119.0,0.0
1839,119.0,0.0
1840,119.0,0.21733333
1841,119.0,0.21733333
1842,119.0,0.0
1843,119.0,0.0
1844,119.0,0.0
1845,119.0,0.0
1846,119.0,0.0
1847,119.0,0.0
1848,119.0,0.0
1849,119.0,0.21733333
1850,119.0,0.21733333
1851,119.0,0.0
1852,119.0,0.21733333
1853,119.0,0.0
1854,119.0,0.21733333
1855,119.0,0.21733333
1856,119.0,0.21733333
1857,119.0,0.21733333
1858,119.0,0.0
1859,119.0,0.0
1860,119.0,0.0
1861,119.0,0.0
1862,119.0,0.0
1863,119.0,0.0
1864,119.0,0.0
1865,119.0,0.0
1866,119.0,0.21733333
1867,119.0,0.21733333
1868,119.0,0.0
1869,119.0,0.21733333
1870,119.0,0.0
1871,119.0,0.0
1872,119.0,0.0
1873,119.0,0.0
1874,119.0,0.0
1875,119.0,0.0
1876,119.0,0.0
1877,119.0,0.0
1878,119.0,0.0
1879,119.0,0.0
1880,119.0,0.0
1881,119.0,0.0
1882,119.0,0.21733333
1883,119.0,0.0
1884,119.0,0.0
1885,119.0,0.0
1886,119.0,0.0
1887,119.0,0.21733333
1888,119.0,0.0
1889,119.0,0.0
1890,119.0,0.0
1891,119.0,0.0
1892,119.0,0.21733333
1893,119.0,0.0
1894,119.0,0.0
1895,119.0,0.0
1896,119.0,0.0
1897,119.0,0.0
1898,119.0,0.0
1899,119.0,0.21733333
1900,119.0,0.0
1901,119.0,0.21733333
1902,119.0,0.21733333
1903,119.0,0.0
1904,119.0,0.0
1905,119.0,0.21733333
1906,119.0,0.0
1907,119.0,0.21733333
1908,119.0,0.21733333
1909,119.0,0.0
1910,119.0,0.0
1911,119.0,0.0
1912,119.0,0.21733333
1913,119.0,0.21733333
1914,119.0,0.0
1915,119.0,0.0
1916,119.0,0.0
1917,119.0,0.0
1918,119.0,0.21733333
1919,119.0,0.0
1920,119.0,0.0
1921,119.0,0.0
1922,119.0,0.0
1923,119.0,0.21733333
1924,119.0,0.0
1925,119.0,0.21733333
1926,119.0,0.21733333
1927,119.0,0.21733333
1928,119.15,0.0
1929,119.71,0.0
1930,120.0,0.0
1931,119.6475,0.0
1932,118.9425,0.0
1933,117.7088,0.21733333
1934,111.31333,0.21733333
1935,101.72,0.0
1936,92.6,0.21733333
1937,79.5725,0.0
1938,70.6075,0.21733333
1939,62.82,0.0
1940,51.3475,0.21733333
1941,43.84,0.0
1942,37.0325,0.21733333
1943,29.25,0.21733333
1944,23.99125,0.0
1945,16.23,0.0
1946,11.51375,0.0
1947,8.1625,0.21733333
1948,5.515625,0.21733333
1949,2.608,0.21733333
1950,1.304,0.21733333
1951,0.21733333,0.0
1952,0.21733333,0.21733333
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.21733333
1956,0.21733333,0.0
1957,0.21733333,0.0
1958,0.21733333,0.0
1959,0.21733333,0.0
1960,0.21733333,0.0
1961,0.21733333,0.0
1962,0.21733333,0.21733333
1963,0.21733333,0.0
1964,0.21733333,0.21733333
1965,0.21733333,0.0
1966,0.21733333,0.21733333
1967,0.21733333,0.0
1968,0.21733333,0.21733333
1969,0.21733333,0.0
1970,0.21733333,0.21733333
1971,0.21733333,0.21733333
1972,0.21733333,0.21733333
1973,0.21733333,0.21733333
1974,0.21733333,0.21733333
1975,0.21733333,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.0
2182,0.0,0.0
2183,0.0,0.0
2184,0.0,0.0
2185,0.0,0.0
2186,0.0,0.0
2187,0.0,0.0
2188,0.0,0.0
2189,0.0,0.0
2190,0.0,0.0
2191,0.0,0.0
2192,0.0,0.0
2193,0.0,0.0
2194,0.0,0.0
2195,0.0,0.0
2196,0.0,0.0
2197,0.0,0.0
2198,0.0,0.0
2199,0.0,0.0
2200,0.0,0.0
2201,0.0,0.0
2202,0.0,0.0
2203,0.0,0.0
2204,0.0,0.0
2205,0.0,0.0
2206,0.0,0.0
2207,0.0,0.0
2208,0.0,0.0
2209,0.0,0.0
2210,0.0,0.0
2211,0.0,0.0
2212,0.0,0.0
2213,0.0,0.0
2214,0.0,0.0
2215,0.0,0.0
2216,0.0,0.0
2217,0.0,0.0
2218,0.0,0.0
2219,0.0,0.0
2220,0.0,0.0
2221,0.0,0.0
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.0,0.0
2230,0.0,0.0
2231,0.0,0.0
2232,0.0,0.0
2233,0.0,0.0
2234,0.0,0.0
2235,0.0,0.0
2236,0.0,0.0
2237,0.0,0.0
2238,0.0,0.0
2239,0.0,0.0
2240,0.0,0.0
2241,0.0,0.0
2242,0.0,0.0
2243,0.0,0.0
2244,0.0,0.0
2245,0.0,0.0
2246,0.0,0.0
2247,0.0,0.0
2248,0.0,0.0
2249,0.0,0.0
2250,0.0,0.0
2251,0.0,0.0
2252,0.0,0.0
2253,0.0,0.0
2254,0.0,0.0
2255,0.0,0.0
2256,0.0,0.0
2257,0.0,0.0
2258,0.0,0.0
2259,0.0,0.0
2260,0.0,0.0
2261,0.0,0.0
2262,0.0,0.0
2263,0.0,0.0
2264,0.0,0.0
2265,0.0,0.0
2266,0.0,0.0
2267,0.0,0.0
2268,0.0,0.0
2269,0.0,0.0
2270,0.0,0.0
2271,0.0,0.0
2272,0.0,0.0
2273,0.0,0.0
2274,0.0,0.0
2275,0.0,0.0
2276,0.0,0.0
2277,0.0,0.0
2278,0.0,0.0
2279,0.0,0.0
2280,0.0,0.0
2281,0.0,0.0
2282,0.0,0.0
2283,0.0,0.0
2284,0.0,0.0
2285,0.43466666,0.43466666
2286,0.43466666,0.21733333
2287,0.21733333,0.21733333
2288,0.21733333,0.21733333
2289,0.21733333,0.21733333
2290,0.21733333,0.21733333
2291,0.21733333,0.21733333
2292,0.21733333,0.21733333
2293,0.21733333,0.21733333
2294,0.21733333,0.21733333
2295,0.21733333,0.21733333
2296,0.21733333,0.21733333
2297,0.21733333,0.21733333
2298,0.21733333,0.21733333
2299,0.21733333,0.21733333
2300,0.21733333,0.21733333
2301,0.21733333,0.21733333
2302,0.21733333,0.21733333
2303,0.21733333,0.21733333
2304,0.21733333,0.21733333
2305,0.21733333,0.21733333
2306,0.21733333,0.21733333
2307,0.21733333,0.21733333
2308,0.21733333,0.21733333
2309,0.21733333,0.21733333
2310,0.21733333,0.21733333
2311,0.21733333,0.21733333
2312,0.21733333,0.21733333
2313,0.21733333,0.21733333
2314,0.21733333,0.21733333
2315,0.21733333,0.21733333
2316,0.21733333,0.21733333
2317,0.21733333,0.21733333
2318,0.21733333,0.21733333
2319,0.21733333,0.21733333
2320,0.21733333,0.21733333
2321,0.21733333,0.21733333
2322,0.21733333,0.21733333
2323,0.21733333,0.21733333
2324,0.21733333,0.21733333
2325,0.21733333,0.21733333
2326,0.21733333,0.21733333
2327,0.21733333,0.21733333
2328,0.21733333,0.21733333
2329,0.21733333,0.21733333
2330,0.21733333,0.21733333
2331,0.21733333,0.21733333
2332,0.21733333,0.21733333
2333,0.21733333,0.21733333
2334,0.21733333,0.10733333
2335,0.21733333,-0.3426667
2336,0.21733333,0.12933332
2337,0.21733333,1.016
2338,0.21733333,2.510625
2339,0.21733333,5.76875
2340,0.21733333,8.724375
2341,0.21733333,12.535
2342,0.21733333,20.049376
2343,0.21733333,25.245
2344,0.21733333,32.931873
2345,0.21733333,39.43625
2346,0.21733333,48.73875
2347,0.21733333,54.02
2348,0.21733333,65.1575
2349,0.21733333,70.72
2350,0.21733333,86.666664
2351,0.21733333,95.68667
2352,0.0,105.003334
2353,0.21733333,115.3325
2354,0.21733333,117.4138
2355,0.21733333,118.6475
2356,0.0,118.8238
2357,0.0,118.8238
2358,0.0,118.8238
2359,0.21733333,118.8238
2360,0.21733333,118.8238
2361,0.0,118.8238
2362,0.21733333,118.8238
2363,0.21733333,118.8238
2364,0.21733333,118.8238
2365,0.21733333,118.8238
2366,0.21733333,118.8238
2367,0.0,118.8238
2368,0.0,118.8238
2369,0.0,118.8238
2370,0.21733333,118.8238
2371,0.21733333,118.8238
2372,0.21733333,118.8238
2373,0.21733333,118.8238
2374,0.21733333,118.8238
2375,0.21733333,118.8238
2376,0.0,118.8238
2377,0.21733333,118.8238
2378,0.0,118.8238
2379,0.0,118.8238
2380,0.0,118.8238
2381,0.21733333,118.8238
2382,0.0,118.8238
2383,0.21733333,118.8238
2384,0.0,118.8238
2385,0.0,118.8238
2386,0.21733333,118.8238
2387,0.0,118.8238
2388,0.0,118.8238
2389,0.0,118.8238
2390,0.0,118.8238
2391,0.0,118.8238
2392,0.21733333,118.8238
2393,0.21733333,118.8238
2394,0.0,118.8238
2395,0.21733333,118.8238
2396,0.21733333,118.8238
2397,0.0,118.8238
2398,0.0,118.8238
2399,0.21733333,118.8238
2400,0.0,118.8238
2401,0.0,118.8238
2402,0.0,118.8238
2403,0.0,118.8238
