frame_index,left_gripper_diff,right_gripper_diff
1238,0.0,0.0
1239,0.0,0.0
1240,0.0,0.0
1241,0.0,0.0
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,0.0,0.0
1256,0.0,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.0,0.0
1290,0.0,0.0
1291,0.0,0.0
1292,0.0,0.0
1293,0.0,0.0
1294,0.0,0.0
1295,0.0,0.0
1296,0.0,0.0
1297,0.0,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.0,0.0
1303,0.0,0.0
1304,0.0,0.0
1305,0.0,0.0
1306,0.0,0.0
1307,0.21733333,119.0138
1308,0.21733333,118.8238
1309,0.21733333,118.8238
1310,0.21733333,118.8238
1311,0.21733333,118.8238
1312,0.21733333,118.8238
1313,0.21733333,118.8238
1314,0.21733333,118.8238
1315,0.21733333,118.8238
1316,0.21733333,118.8238
1317,0.21733333,118.8238
1318,0.21733333,118.8238
1319,0.21733333,118.8238
1320,0.21733333,118.8238
1321,0.21733333,118.8238
1322,0.21733333,118.8238
1323,0.21733333,118.8238
1324,0.21733333,118.8238
1325,0.21733333,118.8238
1326,0.21733333,118.8238
1327,0.21733333,118.8238
1328,0.21733333,118.8238
1329,0.21733333,118.8238
1330,0.21733333,118.8238
1331,0.21733333,118.8238
1332,0.21733333,118.8238
1333,0.21733333,118.8238
1334,0.21733333,118.8238
1335,0.21733333,118.8238
1336,0.21733333,118.8238
1337,0.21733333,118.8238
1338,0.21733333,118.8238
1339,0.21733333,119.2538
1340,0.21733333,119.6475
1341,0.21733333,119.1188
1342,0.21733333,118.0613
1343,0.21733333,112.55666
1344,0.21733333,104.255
1345,0.21733333,95.24333
1346,0.21733333,82.19
1347,0.21733333,73.02875
1348,0.21733333,65.60125
1349,0.21733333,56.97
1350,0.21733333,45.985
1351,0.21733333,39.46375
1352,0.21733333,33.080624
1353,0.21733333,25.49375
1354,0.21733333,20.173124
1355,0.21733333,14.545625
1356,0.21733333,9.278125
1357,0.21733333,6.2675
1358,0.21733333,3.76125
1359,0.21733333,1.7386667
1360,0.21733333,0.652
1361,0.21733333,0.21733333
1362,0.21733333,0.0
1363,0.21733333,0.0
1364,0.21733333,0.0
1365,0.21733333,0.0
1366,0.21733333,0.0
1367,0.21733333,0.0
1368,0.21733333,0.0
1369,0.21733333,0.0
1370,0.21733333,0.0
1371,0.21733333,0.0
1372,0.21733333,0.0
1373,0.21733333,0.0
1374,0.21733333,0.0
1375,0.21733333,0.0
1376,0.21733333,0.0
1377,0.21733333,0.0
1378,0.21733333,0.0
1379,0.21733333,0.0
1380,0.21733333,0.0
1381,0.21733333,0.0
1382,0.21733333,0.0
1383,0.21733333,0.0
1384,0.21733333,0.0
1385,0.21733333,0.0
1386,0.21733333,0.0
1387,0.21733333,0.0
1388,0.21733333,0.0
1389,0.21733333,0.0
1390,0.21733333,0.0
1391,0.21733333,0.0
1392,0.21733333,0.0
1393,0.21733333,0.0
1394,0.0,0.0
1395,0.21733333,0.0
1396,0.0,0.0
1397,0.0,0.0
1398,0.21733333,0.0
1399,0.21733333,0.0
1400,0.0,0.0
1401,0.21733333,0.0
1402,0.0,0.0
1403,0.21733333,0.0
1404,0.0,0.0
1405,0.21733333,0.0
1406,0.21733333,0.0
1407,0.0,0.0
1408,0.0,0.0
1409,0.21733333,0.0
1410,0.21733333,0.0
1411,0.21733333,0.0
1412,0.0,0.0
1413,0.21733333,0.0
1414,0.21733333,0.0
1415,0.21733333,0.0
1416,0.21733333,0.0
1417,0.21733333,0.0
1418,0.0,0.0
1419,0.21733333,0.0
1420,0.0,0.0
1421,0.21733333,0.0
1422,0.21733333,0.0
1423,0.21733333,0.0
1424,0.0,0.0
1425,0.21733333,0.0
1426,0.21733333,0.0
1427,0.0,0.0
1428,0.21733333,0.0
1429,0.0,0.0
1430,0.0,0.0
1431,0.0,0.0
1432,0.0,0.0
1433,0.21733333,0.21733333
1434,0.0,0.0
1435,0.21733333,0.0
1436,0.0,0.0
1437,0.0,0.0
1438,0.0,0.0
1439,0.21733333,0.0
1440,0.21733333,0.0
1441,0.0,0.0
1442,0.0,0.21733333
1443,0.0,0.0
1444,0.21733333,0.21733333
1445,0.0,0.0
1446,0.21733333,0.0
1447,0.21733333,0.0
1448,0.21733333,0.21733333
1449,0.0,0.0
1450,0.0,0.0
1451,0.21733333,0.0
1452,0.0,0.0
1453,0.21733333,0.0
1454,0.0,0.0
1455,0.0,0.0
1456,0.0,0.0
1457,0.21733333,0.0
1458,0.0,0.0
1459,0.21733333,0.0
1460,0.21733333,0.0
1461,0.0,0.0
1462,0.21733333,0.0
1463,0.21733333,0.21733333
1464,0.21733333,-0.11266668
1465,0.0,-0.16533336
1466,0.21733333,0.444
1467,0.21733333,2.26
1468,0.0,4.515625
1469,0.0,8.278125
1470,0.21733333,11.86125
1471,0.0,19.173124
1472,0.21733333,22.99125
1473,0.21733333,28.25
1474,0.0,36.0325
1475,0.0,42.84
1476,0.0,52.72
1477,0.0,61.82
1478,0.21733333,69.6075
1479,0.0,81.19
1480,0.0,91.6
1481,0.0,100.72
1482,0.21733333,112.17333
1483,0.21733333,116.885
1484,0.21733333,117.9425
1485,0.21733333,118.6475
1486,0.0,118.8238
1487,0.0,118.8238
1488,0.21733333,118.8238
1489,0.0,118.8238
1490,0.0,118.8238
1491,0.21733333,118.8238
1492,0.21733333,118.8238
1493,0.0,118.8238
1494,0.0,118.8238
1495,0.0,118.8238
1496,0.21733333,118.8238
1497,0.0,118.8238
1498,0.0,118.8238
1499,0.0,118.8238
1500,0.21733333,118.8238
1501,0.0,118.8238
1502,0.0,118.8238
1503,0.0,118.8238
1504,0.0,118.8238
1505,0.0,118.8238
1506,0.0,118.8238
1507,0.0,118.8238
1508,0.0,118.8238
1509,0.0,118.8238
1510,0.21733333,118.8238
1511,0.0,118.8238
1512,0.21733333,118.8238
1513,0.0,118.8238
1514,0.0,118.8238
1515,0.21733333,118.8238
1516,0.0,118.8238
1517,0.21733333,118.8238
1518,0.21733333,118.8238
1519,0.21733333,118.8238
1520,0.21733333,118.8238
1521,0.21733333,118.8238
1522,0.21733333,118.8238
1523,0.0,118.8238
1524,0.0,118.8238
1525,0.0,118.8238
1526,0.0,118.8238
1527,0.21733333,118.8238
1528,0.21733333,118.8238
1529,0.0,118.8238
1530,0.0,118.8238
1531,0.0,118.8238
1532,0.21733333,118.8238
1533,0.21733333,118.8238
1534,0.0,118.8238
1535,0.0,118.8238
1536,0.0,118.8238
1537,0.0,118.8238
1538,0.21733333,118.8238
1539,0.21733333,118.8238
1540,0.0,118.8238
1541,0.0,118.8238
1542,0.0,118.8238
1543,0.0,118.8238
1544,0.21733333,118.8238
1545,0.21733333,118.8238
1546,0.21733333,118.8238
1547,0.0,118.8238
1548,0.21733333,118.8238
1549,0.0,118.8238
1550,0.0,118.8238
1551,0.0,118.8238
1552,0.0,118.8238
1553,0.21733333,118.8238
1554,0.21733333,118.8238
1555,0.0,118.8238
1556,0.21733333,118.8238
1557,0.21733333,118.8238
1558,0.21733333,118.8238
1559,0.0,118.8238
1560,0.21733333,118.8238
1561,0.21733333,118.8238
1562,0.21733333,118.8238
1563,0.0,118.8238
1564,0.21733333,118.8238
1565,0.0,118.8838
1566,0.0,119.8238
1567,0.21733333,119.6475
1568,0.0,118.7663
1569,0.0,117.7088
1570,0.21733333,112.55666
1571,0.0,101.72
1572,0.21733333,92.6
1573,0.21733333,82.19
1574,0.0,70.6075
1575,0.21733333,62.82
1576,0.0,53.72
1577,0.0,43.84
1578,0.21733333,37.0325
1579,0.0,30.9525
1580,0.21733333,23.99125
1581,0.21733333,17.9825
1582,0.21733333,12.86125
1583,0.0,8.1625
1584,0.21733333,5.515625
1585,0.0,3.26
1586,0.21733333,1.304
1587,0.21733333,0.43466666
1588,0.21733333,0.21733333
1589,0.21733333,0.21733333
1590,0.21733333,0.21733333
1591,0.21733333,0.21733333
1592,0.0,0.21733333
1593,0.21733333,0.21733333
1594,0.21733333,0.21733333
1595,0.21733333,0.21733333
1596,0.0,0.21733333
1597,0.21733333,0.21733333
1598,0.0,0.21733333
1599,0.0,0.21733333
1600,0.21733333,0.21733333
1601,0.21733333,0.21733333
1602,0.0,0.21733333
1603,0.21733333,0.21733333
1604,0.21733333,0.21733333
1605,0.21733333,0.21733333
1606,0.21733333,0.21733333
1607,0.21733333,0.21733333
1608,0.21733333,0.21733333
1609,0.0,0.21733333
1610,0.0,0.21733333
1611,0.21733333,0.21733333
1612,0.21733333,0.21733333
1613,0.0,0.21733333
1614,0.21733333,0.21733333
1615,0.0,0.21733333
1616,0.21733333,0.21733333
1617,0.21733333,0.21733333
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.21733333,0.21733333
1717,0.21733333,0.21733333
1718,0.21733333,0.21733333
1719,0.21733333,0.0
1720,0.21733333,0.0
1721,0.21733333,0.0
1722,0.21733333,0.0
1723,0.21733333,0.0
1724,0.21733333,0.0
1725,0.21733333,0.0
1726,0.21733333,0.0
1727,0.21733333,0.0
1728,0.21733333,0.0
1729,0.21733333,0.0
1730,0.21733333,0.0
1731,0.21733333,0.0
1732,0.21733333,0.0
1733,0.21733333,0.0
1734,0.21733333,0.0
1735,0.21733333,0.0
1736,0.21733333,0.0
1737,0.21733333,0.0
1738,0.21733333,0.0
1739,0.21733333,0.0
1740,0.21733333,0.0
1741,0.21733333,0.0
1742,0.21733333,0.0
1743,0.21733333,0.0
1744,0.21733333,0.0
1745,0.21733333,0.0
1746,0.21733333,0.0
1747,0.21733333,0.0
1748,0.21733333,0.0
1749,0.21733333,0.0
1750,0.21733333,0.0
1751,0.21733333,0.0
1752,0.21733333,0.0
1753,0.21733333,0.0
1754,-0.6926667,0.0
1755,-0.7826667,0.0
1756,-0.348,0.0
1757,1.1733334,0.0
1758,2.76125,0.0
1759,5.2675,0.0
1760,8.055,0.0
1761,13.545625,0.0
1762,18.735,0.0
1763,26.371876,0.0
1764,31.654999,0.0
1765,37.9775,0.0
1766,47.66625,0.0
1767,55.32,0.0
1768,64.045,0.0
1769,75.30063,0.0
1770,84.39667,0.0
1771,94.24333,0.0
1772,106.23,0.0
1773,114.485,0.0
1774,117.2375,0.21733333
1775,118.4713,0.21733333
1776,118.4713,0.0
1777,118.4713,0.21733333
1778,118.4713,0.0
1779,118.4713,0.0
1780,118.4713,0.0
1781,118.4713,0.0
1782,118.4713,0.0
1783,118.4713,0.0
1784,118.4713,0.0
1785,118.4713,0.0
1786,118.4713,0.0
1787,118.4713,0.21733333
1788,118.4713,0.0
1789,118.4713,0.0
1790,118.4713,0.0
1791,118.4713,0.0
1792,118.4713,0.0
1793,118.4713,0.0
1794,118.4713,0.21733333
1795,118.4713,0.0
1796,118.4713,0.0
1797,118.4713,0.0
1798,118.4713,0.0
1799,118.4713,0.0
1800,118.4713,0.0
1801,118.4713,0.0
1802,118.4713,0.0
1803,118.4713,0.21733333
1804,118.4713,0.0
1805,118.4713,0.0
1806,118.4713,0.0
1807,118.4713,0.0
1808,118.4713,0.0
1809,118.4713,0.0
1810,118.4713,0.0
1811,118.4713,0.0
1812,118.4713,0.21733333
1813,118.4713,0.0
1814,118.4713,0.21733333
1815,118.4713,0.0
1816,118.4713,0.21733333
1817,118.4713,0.0
1818,118.4713,0.0
1819,118.4713,0.0
1820,118.4713,0.21733333
1821,118.4713,0.0
1822,118.4713,0.0
1823,118.4713,0.0
1824,118.4713,0.21733333
1825,118.4713,0.0
1826,118.4713,0.0
1827,118.4713,0.21733333
1828,118.4713,0.0
1829,118.4713,0.0
1830,118.4713,0.0
1831,118.4713,0.0
1832,118.4713,0.0
1833,118.4713,0.0
1834,118.4713,0.21733333
1835,118.4713,0.0
1836,118.4713,0.0
1837,118.4713,0.21733333
1838,118.4713,0.0
1839,118.4713,0.0
1840,118.4713,0.0
1841,118.4713,0.21733333
1842,118.4713,0.21733333
1843,118.4713,0.21733333
1844,118.4713,0.0
1845,118.4713,0.21733333
1846,118.4713,0.0
1847,118.4713,0.0
1848,118.4713,0.21733333
1849,118.4713,0.21733333
1850,118.4713,0.0
1851,118.4713,0.0
1852,118.4713,0.0
1853,118.4713,0.0
1854,118.4713,0.0
1855,118.4713,0.21733333
1856,118.4713,0.0
1857,118.4713,0.0
1858,118.4713,0.21733333
1859,118.7913,0.0
1860,119.2513,0.21733333
1861,119.295,0.0
1862,118.59,0.21733333
1863,117.3563,0.21733333
1864,111.94,0.0
1865,103.12,0.21733333
1866,92.0,0.21733333
1867,81.53562,0.0
1868,72.374374,0.21733333
1869,62.17,0.21733333
1870,53.07,0.0
1871,45.44875,0.0
1872,36.54625,0.21733333
1873,30.526875,0.21733333
1874,25.118126,0.0
1875,17.544374,0.0
1876,12.524375,0.21733333
1877,7.939375,0.21733333
1878,5.265,0.0
1879,3.0426667,0.21733333
1880,1.304,0.0
1881,0.43466666,0.0
1882,0.0,0.0
1883,0.21733333,0.0
1884,0.21733333,0.21733333
1885,0.21733333,0.21733333
1886,0.21733333,0.0
1887,0.21733333,0.21733333
1888,0.21733333,0.21733333
1889,0.21733333,0.0
1890,0.21733333,0.0
1891,0.21733333,0.0
1892,0.21733333,0.0
1893,0.21733333,0.21733333
1894,0.21733333,0.0
1895,0.21733333,0.0
1896,0.21733333,0.21733333
1897,0.21733333,0.0
1898,0.21733333,0.0
1899,0.21733333,0.0
1900,0.21733333,0.0
1901,0.21733333,0.0
1902,0.21733333,0.0
1903,0.21733333,0.21733333
1904,0.21733333,0.21733333
1905,0.21733333,0.21733333
1906,0.21733333,0.0
1907,0.21733333,0.0
1908,0.21733333,0.21733333
1909,0.21733333,0.0
1910,0.21733333,0.21733333
1911,0.21733333,0.0
1912,0.21733333,0.0
1913,0.21733333,0.0
1914,0.21733333,0.0
1915,0.21733333,0.0
1916,0.21733333,0.0
1917,0.21733333,0.21733333
1918,0.21733333,0.21733333
1919,0.21733333,0.21733333
1920,0.21733333,0.21733333
1921,0.21733333,0.0
1922,0.21733333,0.0
1923,0.21733333,0.0
1924,0.21733333,0.21733333
1925,0.21733333,0.0
1926,0.21733333,0.21733333
1927,0.21733333,0.0
1928,0.21733333,0.21733333
1929,0.21733333,0.0
1930,0.21733333,0.21733333
1931,0.21733333,0.0
1932,0.21733333,0.0
1933,0.21733333,0.21733333
1934,0.21733333,0.0
1935,0.21733333,0.0
1936,0.21733333,0.0
1937,0.21733333,0.0
1938,0.21733333,0.21733333
1939,0.21733333,0.21733333
1940,0.21733333,0.0
1941,0.21733333,0.21733333
1942,0.21733333,0.0
1943,0.21733333,0.0
1944,0.21733333,0.0
1945,0.21733333,0.0
1946,0.21733333,0.21733333
1947,0.21733333,0.0
1948,0.21733333,0.0
1949,0.21733333,0.21733333
1950,0.21733333,0.0
1951,0.21733333,0.0
1952,0.21733333,0.0
1953,0.21733333,0.0
1954,0.21733333,0.0
1955,0.21733333,0.0
1956,0.21733333,0.0
1957,0.21733333,0.0
1958,0.21733333,0.21733333
1959,0.21733333,0.21733333
1960,0.21733333,0.0
1961,0.21733333,0.21733333
1962,0.21733333,0.21733333
1963,0.21733333,0.21733333
1964,0.21733333,0.0
1965,0.21733333,0.0
1966,0.21733333,0.0
1967,0.21733333,0.21733333
1968,0.0,0.0
1969,0.21733333,0.21733333
1970,0.21733333,0.0
1971,0.21733333,0.0
1972,0.21733333,0.0
1973,0.21733333,0.0
1974,0.0,0.21733333
1975,0.21733333,0.21733333
1976,0.21733333,0.21733333
1977,0.21733333,0.0
1978,0.21733333,0.21733333
1979,0.21733333,0.0
1980,0.21733333,0.21733333
1981,0.21733333,0.21733333
1982,0.0,0.0
1983,0.21733333,0.0
1984,0.21733333,0.21733333
1985,0.0,0.0
1986,0.21733333,0.21733333
1987,0.21733333,0.21733333
1988,0.0,0.0
1989,0.21733333,0.0
1990,0.21733333,0.0
1991,0.21733333,0.21733333
1992,0.21733333,0.0
1993,0.21733333,0.0
1994,0.21733333,0.21733333
1995,0.0,0.21733333
1996,0.21733333,0.0
1997,0.0,0.21733333
1998,0.21733333,0.21733333
1999,0.0,0.0
2000,0.21733333,0.21733333
2001,0.21733333,0.21733333
2002,0.0,0.21733333
2003,0.0,0.21733333
2004,0.0,0.21733333
2005,0.21733333,0.21733333
2006,0.21733333,0.21733333
2007,0.21733333,0.0
2008,0.0,0.0
2009,0.21733333,0.21733333
2010,0.21733333,0.21733333
2011,0.21733333,0.0
2012,0.21733333,0.21733333
2013,0.21733333,0.21733333
2014,0.21733333,0.0
2015,0.0,0.21733333
2016,0.21733333,0.0
2017,0.21733333,0.0
2018,0.21733333,0.0
2019,0.0,0.21733333
2020,0.21733333,0.0
2021,0.0,0.21733333
2022,0.21733333,0.0
2023,0.21733333,0.21733333
2024,0.21733333,0.0
2025,0.21733333,0.0
2026,0.0,0.21733333
2027,0.21733333,0.0
2028,0.21733333,0.21733333
2029,0.0,0.21733333
2030,0.21733333,0.21733333
2031,0.21733333,0.21733333
2032,0.0,0.0
2033,0.21733333,0.0
2034,0.21733333,0.0
2035,0.0,0.21733333
2036,0.21733333,0.0
2037,0.21733333,0.0
2038,0.0,0.21733333
2039,0.0,0.21733333
2040,0.0,0.21733333
2041,0.0,0.0
2042,0.21733333,0.21733333
2043,0.0,0.21733333
2044,0.0,0.0
2045,0.21733333,0.21733333
2046,0.0,0.0
2047,0.21733333,0.21733333
2048,0.0,0.21733333
2049,0.21733333,0.0
2050,0.21733333,0.21733333
2051,0.0,0.21733333
2052,0.21733333,0.0
2053,0.21733333,0.21733333
2054,0.0,0.21733333
2055,0.0,0.0
2056,0.21733333,0.21733333
2057,0.21733333,0.21733333
2058,0.21733333,0.0
2059,0.21733333,0.0
2060,0.0,0.21733333
2061,0.21733333,0.21733333
2062,0.0,0.0
2063,0.0,0.21733333
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.21733333
2068,0.0,0.0
2069,0.21733333,0.0
2070,0.0,0.0
2071,0.21733333,0.0
2072,0.0,0.21733333
2073,0.0,0.0
2074,0.21733333,0.21733333
2075,0.0,0.0
2076,0.0,0.21733333
2077,0.0,0.0
2078,0.0,0.0
2079,0.21733333,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.21733333,0.0
2083,0.21733333,0.21733333
2084,0.0,0.21733333
2085,0.0,0.0
2086,0.0,0.21733333
2087,0.21733333,0.0
2088,0.21733333,0.21733333
2089,0.0,0.21733333
2090,0.21733333,0.0
2091,0.0,0.21733333
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
