frame_index,left_gripper_diff,right_gripper_diff
2361,0.0,0.0
2362,0.0,0.0
2363,0.0,0.0
2364,0.0,0.0
2365,0.0,0.0
2366,0.0,0.0
2367,0.0,0.0
2368,0.0,0.0
2369,0.0,0.0
2370,0.0,0.0
2371,0.0,0.0
2372,0.0,0.0
2373,0.0,0.0
2374,0.0,0.0
2375,0.0,0.0
2376,0.0,0.0
2377,0.0,0.0
2378,0.0,0.0
2379,0.43466666,0.21733333
2380,0.43466666,0.21733333
2381,0.21733333,0.21733333
2382,0.21733333,0.21733333
2383,0.21733333,0.21733333
2384,0.21733333,0.21733333
2385,0.21733333,0.21733333
2386,0.21733333,0.0
2387,0.21733333,0.21733333
2388,0.21733333,0.0
2389,0.21733333,0.0
2390,0.21733333,0.0
2391,0.21733333,0.21733333
2392,0.21733333,0.0
2393,0.21733333,0.21733333
2394,0.21733333,0.21733333
2395,0.21733333,0.0
2396,0.21733333,0.21733333
2397,0.21733333,0.0
2398,0.21733333,0.0
2399,0.21733333,0.21733333
2400,0.21733333,0.0
2401,0.21733333,0.0
2402,0.21733333,0.0
2403,0.21733333,0.0
2404,0.21733333,0.21733333
2405,0.21733333,0.0
2406,0.21733333,0.0
2407,0.21733333,0.21733333
2408,0.21733333,0.21733333
2409,0.21733333,0.0
2410,0.21733333,0.0
2411,0.21733333,0.0
2412,0.21733333,0.0
2413,0.21733333,0.0
2414,0.21733333,0.0
2415,0.21733333,0.0
2416,0.21733333,0.0
2417,0.21733333,0.0
2418,0.21733333,0.0
2419,0.21733333,0.0
2420,0.21733333,0.0
2421,0.21733333,0.21733333
2422,0.21733333,0.0
2423,0.21733333,0.0
2424,0.21733333,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.21733333,0.0
2446,0.21733333,0.0
2447,0.21733333,0.0
2448,0.0,0.21733333
2449,0.0,0.21733333
2450,0.0,0.0
2451,0.0,0.21733333
2452,0.0,0.0
2453,0.0,0.21733333
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.21733333
2457,0.0,0.21733333
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,0.0,0.0
2462,0.0,0.0
2463,0.0,0.0
2464,0.0,0.0
2465,0.0,0.21733333
2466,0.0,0.21733333
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.21733333
2475,0.0,0.21733333
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.21733333
2479,0.0,0.21733333
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.21733333
2483,0.0,0.0
2484,0.0,0.21733333
2485,0.0,0.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.21733333
2490,0.0,0.0
2491,0.0,0.0
2492,0.0,0.0
2493,0.0,0.21733333
2494,0.0,0.0
2495,0.0,0.21733333
2496,0.0,0.0
2497,0.0,0.21733333
2498,0.0,0.0
2499,0.0,0.21733333
2500,0.0,0.21733333
2501,0.0,0.21733333
2502,0.0,0.0
2503,0.0,0.0
2504,0.0,0.0
2505,0.0,0.0
2506,0.0,0.21733333
2507,0.0,0.21733333
2508,0.0,0.21733333
2509,0.0,0.0
2510,0.0,0.21733333
2511,0.0,0.21733333
2512,-0.27,0.21733333
2513,-0.4626667,0.0
2514,-0.278,0.0
2515,0.52133334,0.0
2516,2.0426667,0.0
2517,5.016875,0.0
2518,7.831875,0.0
2519,11.524375,0.0
2520,18.296875,0.0
2521,24.118126,0.21733333
2522,29.526875,0.21733333
2523,37.49125,0.21733333
2524,44.44875,0.21733333
2525,52.07,0.0
2526,63.488747,0.21733333
2527,71.374374,0.0
2528,80.53562,0.21733333
2529,93.52167,0.21733333
2530,102.12,0.0
2531,111.55666,0.0
2532,117.0613,0.0
2533,118.1188,0.21733333
2534,118.4713,0.21733333
2535,118.4713,0.21733333
2536,118.4713,0.21733333
2537,118.4713,0.21733333
2538,118.4713,0.0
2539,118.4713,0.21733333
2540,118.4713,0.21733333
2541,118.4713,0.21733333
2542,118.4713,0.21733333
2543,118.4713,0.0
2544,118.4713,0.0
2545,118.4713,0.21733333
2546,118.4713,0.0
2547,118.4713,0.0
2548,118.4713,0.0
2549,118.4713,0.21733333
2550,118.4713,0.0
2551,118.4713,0.0
2552,118.4713,0.21733333
2553,118.4713,0.0
2554,118.4713,0.0
2555,118.4713,0.21733333
2556,118.4713,0.21733333
2557,118.4713,0.0
2558,118.4713,0.21733333
2559,118.4713,0.0
2560,118.4713,0.21733333
2561,118.4713,0.21733333
2562,118.4713,0.0
2563,118.4713,0.21733333
2564,118.4713,0.21733333
2565,118.4713,0.0
2566,118.4713,0.0
2567,118.4713,0.0
2568,118.4713,0.0
2569,118.4713,0.21733333
2570,118.4713,0.0
2571,118.4713,0.0
2572,118.4713,0.0
2573,118.4713,0.21733333
2574,118.4713,0.0
2575,118.4713,0.21733333
2576,118.4713,0.21733333
2577,118.4713,0.0
2578,118.4713,0.21733333
2579,118.4713,0.21733333
2580,118.4713,0.21733333
2581,118.4713,0.21733333
2582,118.4713,0.0
2583,118.4713,0.21733333
2584,118.4713,0.21733333
2585,118.4713,0.0
2586,118.4713,0.21733333
2587,118.4713,0.0
2588,118.4713,0.0
2589,118.4713,0.0
2590,118.4713,0.0
2591,118.4713,0.0
2592,118.4713,0.21733333
2593,118.4713,0.21733333
2594,118.4713,0.0
2595,118.4713,0.0
2596,118.4713,0.21733333
2597,118.4713,0.0
2598,118.4713,0.0
2599,118.4713,0.0
2600,118.4713,0.21733333
2601,118.4713,0.0
2602,118.4713,0.21733333
2603,118.4713,0.21733333
2604,118.4713,0.0
2605,118.4713,0.0
2606,118.4713,0.0
2607,118.4713,0.21733333
2608,118.7713,0.21733333
2609,119.4713,0.0
2610,118.9425,0.21733333
2611,118.0613,0.0
2612,115.485,0.0
2613,105.39,0.0
2614,96.68667,0.21733333
2615,83.793335,0.21733333
2616,74.3375,0.0
2617,66.1575,0.0
2618,57.62,0.21733333
2619,47.0575,0.21733333
2620,39.95,0.0
2621,33.50625,0.21733333
2622,26.245,0.21733333
2623,20.61125,0.0
2624,14.8825,0.21733333
2625,9.50125,0.0
2626,6.76875,0.21733333
2627,4.011875,0.21733333
2628,1.7386667,0.21733333
2629,0.652,0.0
2630,0.21733333,0.0
2631,0.21733333,0.21733333
2632,0.21733333,0.21733333
2633,0.21733333,0.0
2634,0.21733333,0.0
2635,0.21733333,0.21733333
2636,0.21733333,0.0
2637,0.21733333,0.21733333
2638,0.21733333,0.0
2639,0.21733333,0.21733333
2640,0.21733333,0.21733333
2641,0.21733333,0.0
2642,0.21733333,0.0
2643,0.21733333,0.0
2644,0.21733333,0.21733333
2645,0.21733333,0.0
2646,0.21733333,0.0
2647,0.21733333,0.0
2648,0.21733333,0.0
2649,0.21733333,0.0
2650,0.0,0.0
2651,0.0,0.0
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,0.0
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0
2671,0.0,0.0
2672,0.0,0.0
2673,0.0,0.0
2674,0.0,0.0
2675,0.0,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,0.0
2682,0.0,0.0
2683,0.0,0.0
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,0.0
2699,0.0,0.0
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,0.0,0.0
2724,0.0,0.0
2725,0.0,0.0
2726,0.0,0.0
2727,0.0,0.0
2728,0.0,0.0
2729,0.0,0.0
2730,0.0,0.0
2731,0.0,0.0
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,0.0,0.0
2745,0.0,0.0
2746,0.0,0.0
2747,0.0,0.0
2748,0.0,0.0
2749,0.0,0.0
2750,0.0,0.0
2751,0.0,0.0
2752,0.0,0.0
2753,0.0,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.21733333,0.21733333
2765,0.21733333,0.43466666
2766,0.21733333,0.21733333
2767,0.21733333,0.0
2768,0.21733333,0.0
2769,0.21733333,0.0
2770,0.21733333,0.0
2771,0.21733333,0.0
2772,0.21733333,0.0
2773,0.21733333,0.0
2774,0.21733333,0.0
2775,0.21733333,0.0
2776,0.21733333,0.0
2777,0.21733333,0.0
2778,0.21733333,0.0
2779,0.21733333,0.0
2780,0.21733333,0.0
2781,0.21733333,0.0
2782,0.21733333,0.0
2783,0.21733333,0.0
2784,0.21733333,0.0
2785,0.21733333,0.0
2786,0.21733333,0.0
2787,0.21733333,0.0
2788,0.21733333,0.0
2789,0.21733333,0.0
2790,0.21733333,0.0
2791,0.21733333,0.0
2792,0.21733333,0.0
2793,0.21733333,0.0
2794,0.21733333,0.0
2795,0.21733333,0.0
2796,0.21733333,0.0
2797,0.21733333,0.0
2798,0.21733333,0.0
2799,0.21733333,0.0
2800,0.21733333,0.0
2801,0.21733333,0.0
2802,0.21733333,0.0
2803,0.21733333,0.0
2804,0.21733333,0.0
2805,0.21733333,0.0
2806,0.21733333,0.0
2807,0.21733333,0.0
2808,0.21733333,0.0
2809,0.21733333,0.0
2810,0.21733333,0.0
2811,0.21733333,0.0
2812,0.21733333,0.0
2813,0.21733333,0.0
2814,0.21733333,0.0
2815,0.21733333,0.0
2816,0.21733333,0.0
2817,0.21733333,0.0
2818,0.21733333,0.0
2819,0.21733333,0.0
2820,0.21733333,0.0
2821,0.21733333,0.0
2822,0.21733333,0.0
2823,0.21733333,0.0
2824,0.21733333,0.0
2825,0.21733333,0.0
2826,0.21733333,0.0
2827,0.097333334,0.0
2828,-0.30266666,0.0
2829,0.0020000339,0.0
2830,0.80866665,0.0
2831,2.26,0.0
2832,6.493125,0.0
2833,8.278125,0.0
2834,12.198125,0.0
2835,17.420626,0.0
2836,24.869375,0.0
2837,30.378124,0.0
2838,38.46375,0.0
2839,45.52125,0.0
2840,56.62,0.0
2841,64.60125,0.0
2842,72.68313,0.0
2843,81.99167,0.0
2844,92.2,0.0
2845,105.003334,0.0
2846,112.17333,0.0
2847,116.885,0.0
2848,118.295,0.0
2849,118.8238,0.0
2850,119.0,0.0
2851,119.0,0.0
2852,119.0,0.0
2853,119.0,0.0
2854,119.0,0.0
2855,119.0,0.21733333
2856,119.0,0.0
2857,119.0,0.0
2858,119.0,0.0
2859,119.0,0.0
2860,119.0,0.0
2861,119.0,0.0
2862,119.0,0.0
2863,119.0,0.0
2864,119.0,0.0
2865,119.0,0.0
2866,119.0,0.0
2867,119.0,0.21733333
2868,119.0,0.0
2869,119.0,0.0
2870,119.0,0.0
2871,119.0,0.0
2872,119.0,0.21733333
2873,119.0,0.0
2874,119.0,0.21733333
2875,119.0,0.0
2876,119.0,0.0
2877,119.0,0.0
2878,119.0,0.0
2879,119.0,0.0
2880,119.0,0.0
2881,119.0,0.21733333
2882,119.0,0.0
2883,119.0,0.0
2884,119.0,0.0
2885,119.0,0.0
2886,119.0,0.21733333
2887,119.0,0.0
2888,119.0,0.0
2889,119.0,0.0
2890,119.0,0.0
2891,119.0,0.0
2892,119.0,0.0
2893,119.0,0.21733333
2894,119.0,0.0
2895,119.0,0.0
2896,119.0,0.21733333
2897,119.0,0.0
2898,119.0,0.21733333
2899,119.0,0.0
2900,119.0,0.0
2901,119.0,0.0
2902,119.0,0.0
2903,119.0,0.0
2904,119.0,0.0
2905,119.0,0.0
2906,119.0,0.0
2907,119.0,0.21733333
2908,119.0,0.0
2909,119.0,0.21733333
2910,119.0,0.0
2911,119.0,0.0
2912,119.0,0.21733333
2913,119.0,0.21733333
2914,119.0,0.21733333
2915,119.0,0.21733333
2916,119.0,0.0
2917,119.0,0.21733333
2918,119.0,0.0
2919,119.0,0.21733333
2920,119.0,0.21733333
2921,119.0,0.0
2922,119.0,0.0
2923,119.0,0.0
2924,119.0,0.0
2925,119.0,0.21733333
2926,119.0,0.0
2927,119.0,0.0
2928,119.0,0.21733333
2929,119.0,0.0
2930,119.0,0.0
2931,119.0,0.0
2932,119.0,0.0
2933,119.0,0.21733333
2934,119.0,0.0
2935,119.0,0.21733333
2936,119.0,0.21733333
2937,119.0,0.0
2938,119.0,0.0
2939,119.0,0.0
2940,119.0,0.21733333
2941,119.0,0.21733333
2942,119.0,0.0
2943,119.0,0.0
2944,119.0,0.21733333
2945,119.0,0.0
2946,119.0,0.0
2947,119.0,0.21733333
2948,119.0,0.0
2949,119.0,0.21733333
2950,119.0,0.21733333
2951,119.0,0.21733333
2952,119.0,0.0
2953,119.0,0.21733333
2954,119.0,0.21733333
2955,119.0,0.21733333
2956,119.0,0.21733333
2957,119.0,0.21733333
2958,119.0,0.0
2959,119.0,0.21733333
2960,119.0,0.0
2961,119.0,0.21733333
2962,119.0,0.21733333
2963,119.0,0.0
2964,119.0,0.21733333
2965,119.0,0.0
2966,119.0,0.21733333
2967,119.0,0.21733333
2968,119.0,0.0
2969,119.0,0.0
2970,119.0,0.21733333
2971,119.0,0.0
2972,119.0,0.21733333
2973,119.0,0.21733333
2974,119.0,0.21733333
2975,119.0,0.21733333
2976,119.0,0.0
2977,119.0,0.0
2978,119.0,0.0
2979,119.0,0.21733333
2980,119.0,0.0
2981,119.0,0.0
2982,119.0,0.0
2983,119.0,0.21733333
2984,119.0,0.0
2985,119.0,0.21733333
2986,119.0,0.0
2987,119.0,0.21733333
2988,119.0,0.0
2989,119.0,0.21733333
2990,119.0,0.21733333
2991,119.0,0.0
2992,119.0,0.21733333
2993,119.0,0.0
2994,119.0,0.21733333
2995,119.0,0.21733333
2996,119.0,0.21733333
2997,119.0,0.0
2998,119.0,0.21733333
2999,119.0,0.21733333
3000,119.0,0.21733333
3001,119.0,0.21733333
3002,119.0,0.21733333
3003,119.0,0.21733333
3004,119.0,0.0
3005,119.0,0.21733333
3006,119.0,0.21733333
3007,119.0,0.21733333
3008,119.0,0.21733333
3009,119.0,0.0
3010,119.33,0.0
3011,120.0,0.21733333
3012,119.4713,0.0
3013,118.7663,0.21733333
3014,117.5325,0.0
3015,109.4,0.0
3016,99.864,0.21733333
3017,90.5,0.0
3018,77.609375,0.21733333
3019,68.93875,0.21733333
3020,60.87,0.0
3021,49.73875,0.21733333
3022,42.38125,0.21733333
3023,35.634377,0.0
3024,28.123125,0.21733333
3025,22.801874,0.21733333
3026,15.219375,0.21733333
3027,10.616875,0.21733333
3028,8.60875,0.0
3029,5.014375,0.21733333
3030,2.8253334,0.21733333
3031,1.0866667,0.21733333
3032,0.43466666,0.0
3033,0.21733333,0.21733333
3034,0.21733333,0.21733333
3035,0.21733333,0.0
3036,0.21733333,0.0
3037,0.21733333,0.0
3038,0.21733333,0.0
3039,0.21733333,0.21733333
3040,0.21733333,0.0
3041,0.21733333,0.21733333
3042,0.21733333,0.0
3043,0.21733333,0.0
3044,0.21733333,0.21733333
3045,0.21733333,0.21733333
3046,0.21733333,0.21733333
3047,0.21733333,0.0
3048,0.21733333,0.0
3049,0.21733333,0.21733333
3050,0.21733333,0.21733333
3051,0.21733333,0.0
3052,0.21733333,0.0
3053,0.21733333,0.21733333
3054,0.21733333,0.0
3055,0.21733333,0.0
3056,0.21733333,0.0
3057,0.21733333,0.21733333
3058,0.21733333,0.21733333
3059,0.21733333,0.0
3060,0.21733333,0.0
3061,0.21733333,0.21733333
3062,0.21733333,0.21733333
3063,0.21733333,0.21733333
3064,0.21733333,0.21733333
3065,0.21733333,0.0
3066,0.21733333,0.21733333
3067,0.21733333,0.21733333
3068,0.21733333,0.0
3069,0.21733333,0.21733333
3070,0.21733333,0.21733333
3071,0.21733333,0.21733333
3072,0.21733333,0.0
3073,0.21733333,0.21733333
3074,0.21733333,0.21733333
3075,0.21733333,0.0
3076,0.21733333,0.21733333
3077,0.21733333,0.0
3078,0.21733333,0.0
3079,0.21733333,0.0
3080,0.21733333,0.0
3081,0.21733333,0.21733333
3082,0.21733333,0.21733333
3083,0.0,0.0
3084,0.0,0.0
3085,0.0,0.0
3086,0.0,0.0
3087,0.0,0.0
3088,0.0,0.0
3089,0.0,0.0
3090,0.0,0.0
3091,0.0,0.0
3092,0.0,0.0
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,0.0
3102,0.0,0.0
3103,0.0,0.0
3104,0.0,0.0
3105,0.0,0.0
3106,0.0,0.0
3107,0.0,0.0
3108,0.0,0.0
3109,0.0,0.0
3110,0.0,0.0
3111,0.0,0.0
3112,0.0,0.0
3113,0.0,0.0
3114,0.0,0.0
3115,0.0,0.0
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,0.0,0.0
3126,0.0,0.0
3127,0.0,0.0
3128,0.0,0.0
3129,0.0,0.0
3130,0.0,0.0
3131,0.0,0.0
3132,0.0,0.0
3133,0.0,0.0
3134,0.0,0.0
3135,0.0,0.0
3136,0.0,0.0
3137,0.0,0.0
3138,0.0,0.0
3139,0.0,0.0
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,0.0
3149,0.0,0.0
3150,0.0,0.0
3151,0.0,0.0
3152,0.0,0.0
3153,0.0,0.0
3154,0.0,0.0
3155,0.0,0.0
3156,0.0,0.0
3157,0.0,0.0
3158,0.0,0.0
3159,0.0,0.0
3160,0.0,0.0
3161,0.0,0.0
3162,0.0,0.0
3163,0.0,0.0
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.0
3174,0.0,0.0
3175,0.0,0.0
3176,0.0,0.0
3177,0.0,0.0
3178,0.0,0.0
3179,0.0,0.0
3180,0.0,0.0
3181,0.0,0.0
3182,0.0,0.0
3183,0.0,0.0
3184,0.0,0.0
3185,0.0,0.0
3186,0.0,0.0
3187,0.0,0.0
3188,0.0,0.0
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.0,0.0
3195,0.0,0.0
3196,0.0,0.0
3197,0.0,0.0
3198,0.0,0.0
3199,0.0,0.0
3200,0.0,0.0
3201,0.0,0.0
3202,0.0,0.0
3203,0.0,0.0
3204,0.0,0.0
3205,0.0,0.0
3206,0.0,0.0
3207,0.0,0.0
3208,0.0,0.0
3209,0.0,0.0
3210,0.0,0.0
3211,0.0,0.0
3212,0.0,0.0
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,0.0,0.0
3221,0.0,0.0
3222,0.0,0.0
3223,0.0,0.0
3224,0.0,0.0
3225,0.0,0.0
3226,0.0,0.0
3227,0.0,0.0
3228,0.0,0.0
3229,0.0,0.0
3230,0.0,0.0
3231,0.0,0.0
3232,0.0,0.0
3233,0.0,0.0
3234,0.0,0.0
3235,0.0,0.0
3236,0.0,0.0
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,0.0
3246,0.0,0.0
3247,0.0,0.0
3248,0.0,0.0
3249,0.0,0.0
3250,0.0,0.0
3251,0.0,0.0
3252,0.0,0.0
3253,0.0,0.0
3254,0.0,0.0
3255,0.0,0.0
3256,0.0,0.0
3257,0.0,0.0
3258,0.0,0.0
3259,0.0,0.0
3260,0.0,0.0
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.0,0.0
3268,0.0,0.0
3269,0.0,0.0
3270,0.0,0.0
3271,0.0,0.0
3272,0.0,0.0
3273,0.0,0.0
3274,0.0,0.0
3275,0.0,0.0
3276,0.0,0.0
3277,0.0,0.0
3278,0.0,0.0
3279,0.0,0.0
3280,0.0,0.0
3281,0.0,0.0
3282,0.0,0.0
3283,0.0,0.0
3284,0.0,0.0
3285,0.0,0.0
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,2.1733334,0.21733333
3290,2.1733334,0.21733333
3291,1.7386667,0.21733333
3292,0.8693333,0.21733333
3293,0.21733333,0.21733333
3294,0.21733333,0.21733333
3295,0.21733333,0.21733333
3296,0.21733333,0.21733333
3297,0.21733333,0.21733333
3298,0.21733333,0.21733333
3299,0.21733333,0.21733333
3300,0.21733333,0.21733333
3301,0.21733333,0.21733333
3302,0.21733333,0.21733333
3303,0.21733333,0.21733333
3304,0.21733333,0.21733333
3305,0.21733333,0.21733333
3306,0.21733333,0.21733333
3307,0.21733333,0.21733333
3308,0.21733333,0.21733333
3309,0.21733333,0.21733333
3310,0.21733333,0.21733333
3311,0.21733333,0.21733333
3312,0.21733333,0.21733333
3313,0.21733333,0.21733333
3314,0.21733333,0.21733333
3315,0.21733333,0.21733333
3316,0.21733333,0.21733333
3317,0.21733333,0.21733333
3318,0.21733333,0.21733333
3319,0.21733333,0.21733333
3320,0.21733333,0.21733333
3321,0.21733333,0.21733333
3322,0.21733333,0.21733333
3323,0.21733333,0.21733333
3324,0.21733333,0.21733333
3325,0.21733333,0.21733333
3326,0.21733333,0.21733333
3327,0.21733333,0.21733333
3328,0.21733333,0.21733333
3329,0.21733333,0.21733333
3330,0.21733333,0.21733333
3331,0.21733333,0.21733333
3332,0.21733333,0.21733333
3333,0.21733333,0.21733333
3334,-0.3426667,0.21733333
3335,-0.348,0.21733333
3336,0.73866665,0.21733333
3337,2.0426667,0.21733333
3338,5.2675,0.21733333
3339,8.055,0.21733333
3340,11.524375,0.21733333
3341,16.544374,0.21733333
3342,24.118126,0.21733333
3343,29.526875,0.21733333
3344,35.54625,0.21733333
3345,44.44875,0.21733333
3346,52.07,0.21733333
3347,63.488747,0.0
3348,71.374374,0.21733333
3349,80.53562,0.0
3350,93.52167,0.21733333
3351,99.442,0.21733333
3352,111.55666,0.21733333
3353,116.7088,0.21733333
3354,118.1188,0.21733333
3355,118.4713,0.21733333
3356,118.4713,0.0
3357,118.4713,0.21733333
3358,118.4713,0.21733333
3359,118.4713,0.21733333
3360,118.4713,0.0
3361,118.4713,0.0
3362,118.4713,0.0
3363,118.4713,0.0
3364,118.4713,0.0
3365,118.4713,0.0
3366,118.4713,0.21733333
3367,118.4713,0.0
3368,118.4713,0.0
3369,118.4713,0.21733333
3370,118.4713,0.21733333
3371,118.4713,0.0
3372,118.4713,0.0
3373,118.4713,0.21733333
3374,118.4713,0.21733333
3375,118.4713,0.21733333
3376,118.4713,0.21733333
3377,118.4713,0.21733333
3378,118.4713,0.21733333
3379,118.4713,0.21733333
3380,118.4713,0.21733333
3381,118.4713,0.21733333
3382,118.4713,0.0
3383,118.4713,0.21733333
3384,118.4713,0.0
3385,118.4713,0.21733333
3386,118.4713,0.0
3387,118.4713,0.0
3388,118.4713,0.21733333
3389,118.4713,0.21733333
3390,118.4713,0.21733333
3391,118.4713,0.0
3392,118.4713,0.21733333
3393,118.4713,0.21733333
3394,118.4713,0.21733333
3395,118.4713,0.21733333
3396,118.4713,0.0
3397,118.4713,0.0
3398,118.4713,0.0
3399,118.4713,0.21733333
3400,118.4713,0.0
3401,118.4713,0.21733333
3402,118.4713,0.21733333
3403,118.4713,0.0
3404,118.4713,0.0
3405,118.4713,0.0
3406,118.4713,0.0
3407,118.4713,0.21733333
3408,118.4713,0.21733333
3409,118.4713,0.0
3410,118.4713,0.0
3411,118.4713,0.21733333
3412,118.4713,0.0
3413,118.4713,0.21733333
3414,118.4713,0.21733333
3415,118.4713,0.0
3416,118.4713,0.0
3417,118.4713,0.0
3418,118.4713,0.21733333
3419,118.4713,0.0
3420,118.4713,0.0
3421,118.4713,0.0
3422,118.4713,0.21733333
3423,118.4713,0.0
3424,118.4713,0.0
3425,118.4713,0.0
3426,118.4713,0.21733333
3427,118.4713,0.21733333
3428,118.4713,0.0
3429,118.4713,0.21733333
3430,118.4713,0.0
3431,118.4713,0.21733333
3432,118.4713,0.0
3433,118.4713,0.0
3434,118.4713,0.21733333
3435,118.4713,0.21733333
3436,118.4713,0.0
3437,118.4713,0.0
3438,118.4713,0.0
3439,118.4713,0.0
3440,118.4713,0.0
3441,118.4713,0.0
3442,118.4713,0.0
3443,118.4713,0.0
3444,118.4713,0.21733333
3445,118.4713,0.0
3446,118.4713,0.0
3447,118.4713,0.0
3448,118.4713,0.0
3449,118.4713,0.0
3450,118.4713,0.0
3451,118.4713,0.0
3452,118.4713,0.21733333
3453,118.4713,0.0
3454,118.4713,0.0
3455,118.4713,0.21733333
3456,118.4713,0.0
3457,118.4713,0.21733333
3458,118.4713,0.21733333
3459,118.4713,0.0
3460,118.4713,0.0
3461,118.4713,0.0
3462,118.4713,0.0
3463,118.4713,0.21733333
3464,118.4713,0.21733333
3465,118.4713,0.0
3466,118.4713,0.0
3467,118.4713,0.0
3468,118.4713,0.0
3469,118.4713,0.21733333
3470,118.4713,0.0
3471,118.4713,0.0
3472,118.4713,0.0
3473,118.4713,0.0
3474,118.4713,0.0
3475,118.4713,0.0
3476,118.4713,0.0
3477,118.4713,0.0
3478,118.4713,0.21733333
3479,118.4713,0.0
3480,118.4713,0.0
3481,118.4713,0.21733333
3482,118.4713,0.21733333
3483,118.4713,0.0
3484,118.4713,0.21733333
3485,118.4713,0.21733333
3486,118.4713,0.21733333
3487,118.4713,0.21733333
3488,118.4713,0.0
3489,118.4713,0.0
3490,118.4713,0.0
3491,118.4713,0.21733333
3492,118.4713,0.0
3493,118.4713,0.21733333
3494,118.4713,0.0
3495,118.4713,0.0
3496,118.4713,0.0
3497,118.4713,0.21733333
3498,118.4713,0.0
